# Penny Ice Core 1995
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2474
#
# Original_Source_URL: 

# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: Penny Ice Core 1995

# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Bourgeois, J.C.; Zielinski, G.; Waker, C; Hammer, C.U.; Clausen, H.B.; Gundenstrup, N.; Johnsen, S.; Goto-Zauma, K.; Hondoh, T.; Blake, E.; Gerasimoff, M.   
# -------------------- 
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: D.A. Fisher, R.M. Koerner, J.C. Bourgeois, G. Zielinski, C. Wake, C.U. Hammer, H.B. Clausen, N. Gundestrup, S. Johnsen, K. Goto-Azuma, T. Hondoh, E. Blake, and M. Gerasimoff
#	Published_Date_or_Year: 1998
#	Published_Title: Penny ice cap cores, Baffin Island, Canada, and the Wisconsinan Foxe Dome connection: Two states of Hudson Bay ice cover
#	Journal_Name: Science
#	Volume: 279
#	Edition: 	
#	Issue:
#	Pages: 692-695
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Ice cores from Penny Ice Cap, Baffin Island, Canada, provide continuous Holocene records of oxygen isotopic composition (delta18O, proxy for temperature) and atmospheric impurities. A time scale was established with the use of altered seasonal variations, some volcanic horizons, and the age for the end of the Wisconsin ice age determined from the GRIP and GISP2 ice cores. There is pre-Holocene ice near the bed. The change in delta18O since the last glacial maximum (LGM) is at least 12.5 per mil, compared with an expected value of 7 per mil, suggesting that LGM ice originated at the much higher elevations of the then existing Foxe Dome and Foxe Ridge of the Laurentide Ice Sheet. The LGM delta18O values suggest thick ice frozen to the bed of Hudson Bay.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant_Number: 
# --------------------
# Site_Information
#	Site_Name: Penny Ice Cap, Baffin Island
#	Location: North America>Canada
#	Country:  Canada
#	Northernmost_Latitude: 67.25
#	Southernmost_Latitude: 67.25	 
#	Easternmost_Longitude: -66.75
#	Westernmost_Longitude: -66.75
#	Elevation: 2100m
# --------------------
# Data_Collection
#	Collection_Name: 95Penn01
#	Earliest_Year: 
#	Most_Recent_Year: 
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age of bottom (?)
##d18O 		dO18,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: nan
#
age	d18O
1082.1000	-24.8361
1081.1000	-24.7043
1080.1000	-24.1900
1079.1000	-24.1814
1078.1000	-24.3352
1077.1000	-24.7000
1076.1000	-24.3906
1075.1000	-23.9600
1074.1000	-24.9106
1073.1000	-26.7000
1072.1000	-25.9103
1071.1000	-23.7700
1070.1000	-23.5937
1069.1000	-23.4400
1068.1000	-23.4400
1067.1000	-22.6644
1066.1000	-22.6000
1065.1000	-25.5900
1064.1000	-26.2100
1063.1000	-23.4914
1062.1000	-22.8000
1061.1000	-23.1175
1060.1000	-23.2600
1059.1000	-23.8930
1058.1000	-24.1000
1057.1000	-23.8401
1056.1000	-23.7800
1055.1000	-24.0396
1054.1000	-24.2854
1053.1000	-24.5400
1052.1000	-24.5400
1051.1000	-24.2637
1050.1000	-24.3373
1049.1000	-24.3700
1048.1000	-24.2308
1047.1000	-24.2157
1046.1000	-24.1600
1045.1000	-24.1191
1044.1000	-24.0600
1043.1000	-23.7282
1042.1000	-23.7911
1041.1000	-24.5400
1040.1000	-24.5400
1039.1000	-23.3043
1038.1000	-23.0300
1037.1000	-24.8306
1036.1000	-25.9854
1035.1000	-26.6500
1034.1000	-26.6500
1033.1000	-23.1971
1032.1000	-22.7900
1031.1000	-23.5791
1030.1000	-23.9449
1029.1000	-22.7700
1028.1000	-22.6119
1027.1000	-22.5000
1026.1000	-22.5196
1025.1000	-24.5600
1024.1000	-24.5600
1023.1000	-24.4016
1022.1000	-23.9000
1021.1000	-24.1672
1020.1000	-25.2200
1019.1000	-25.2200
1018.1000	-24.7973
1017.1000	-23.9800
1016.1000	-23.9800
1015.1000	-24.4366
1014.1000	-24.8200
1013.1000	-24.8200
1012.1000	-25.2171
1011.1000	-23.6396
1010.1000	-22.6100
1009.1000	-22.7753
1008.1000	-22.7900
1007.1000	-22.9659
1006.1000	-24.7400
1005.1000	-24.6126
1004.1000	-24.1205
1003.1000	-24.4300
1002.1000	-24.4471
1001.1000	-24.5900
1000.1000	-24.5900
999.1000	-24.8860
998.1000	-24.9500
997.1000	-24.7050
996.1000	-24.2300
995.1000	-24.2300
994.1000	-23.5075
993.1000	-23.3800
