# Ningaloo Reef Coral Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1867
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/ningaloo.txt
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/readme_ningaloo.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2001-11
#--------------------
# Title
#	Study_Name: Ningaloo Reef Coral Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#--------------------
# Description_and_Notes
#	Description: The data set contains d18O and d13C in bimonthly temporal resolution for the time period 1878-1994. The material consists of a vertical core from a colony of Porites lutea. Samples for isotopic analyses were taken using a low-speed dental drill. Untreated samples were measured on a Finnigan MAT 251 mass spectrometer.  The age model in the data set is based on the density banding of the skeleton and the seasonality in d18O.
#--------------------
# Publication 
#       Authors: Kuhnert, H.; Pätzold, J.; Wyrwoll, K-H.; Wefer, G.
#       Published_Date_or_Year: 2000  
#       Published_Title: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia.
#       Journal_Name: International Journal of Earth Science
#       Volume: 88
#       Edition: 
#       Issue: 
#       Pages: 88
#       DOI: 10.1007/s005310050300
#       Online_Resource: 
#       Full_Citation: Kuhnert, Henning; Pätzold, Jürgen; Wyrwoll, K-H; Wefer, Gerold (2000): Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia. International Journal of Earth Sciences, 88(4), 725-732, doi:10.1007/s005310050300
#       Abstract: 116-year record of coral skeletal delta18O is presented from a colony of Porites lutea from Ningaloo Reef, western Australia. Interannual variability of sea-surface temperatures (SST) inferred from skeletal delta18O is dominated by a 9.5-year period, and may constitute a characteristic signal of the Leeuwin Current. On long-terms coral skeletal delta18O indicates a near-continuous increase of SST at Ningaloo Reef over one century. The skeletal delta18O time series was checked for the presence of seasonal cooling events resulting from major volcanic eruptions. An ~1 °C cooling is evident following the eruption of Pinatubo in 1991, which reproduces the results of previous investigations. However, only weak or no signals can be related to the eruptions of Krakatau (1883) and Agung (1963).
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#       Grant: Ma 821/11-1
#------------------
# Site_Information 
#       Site_Name: Ningaloo Reef
#       Location: Australia/New Zealand>Australia
#	Country: Australia  
#	Northernmost_Latitude: -21.905 
# 	Southernmost_Latitude: -21.905 
# 	Easternmost_Longitude: 113.965
# 	Westernmost_Longitude: 113.965
# 	Elevation: -3.0 m  
#------------------
# Data_Collection   
#	Collection_Name: 00aust01a 
#	Earliest_Year: 1878 
#	Most_Recent_Year: 1994 
#	Time_Unit: Year AD 
#	Core_Length: 1.44 m
#	Notes: Internal precisions (1 SD) are 0.02 per mil for delta O-18,and 0.015 per mil for delta C-13. External precisions (1 SD) of an internal laboratory standard (Solnhofen limestone) are 0.07 per mil for delta O-18, and 0.05 per mil for delta C-13. Average sampling density is 6.7 samples per year. The bimonthly data were interpolated with an Excel-macro. Based on couplets of annual density bands and seasonality in d18O. Within each year the highest (least depleted) d18O value was tied to mid-September, which is the coldest month on average.
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_cm	depth, Porites lutea, ,cm, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N
##d18o	delta 18 Oxygen, Porites lutea, , per mil VPDB, , Corals and Sclerosponges, , instrument: Finnigan MAT 251 mass spectrometer,N 		
##age_AD_ass	assigned date, , , years AD, , Corals and Sclerosponges, , ,N		
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
depth_cm	d13c	d18o	age_AD_ass
56.7	-1.01	-3.94	1949.71
56.5	-0.97	-4.33	1949.83
56.3	-0.99	-4.26	1949.96
56.1	-0.43	-4.41	1950.08
55.9	-0.65	-5.03	1950.21
55.7	-1.41	-5.06	1950.33
55.5	-1.47	-4.59	1950.46
55.3	-1.57	-4.32	1950.58
55.1	-0.46	-4.3	1950.71
54.9	-0.6	-4.55	1950.87
54.7	-0.82	-4.43	1951.04
54.5	-0.89	-4.98	1951.21
54.3	-1.4	-4.63	1951.37
54.1	-0.82	-4.08	1951.54
53.9	-0.18	-3.93	1951.71
53.7	-0.07	-4.52	1951.87
53.5	-0.91	-5.05	1952.04
53.3	-0.89	-5.17	1952.21
53.1	-1.38	-4.78	1952.37
52.9	-1.23	-4.39	1952.54
52.7	-0.94	-4.36	1952.71
52.5	-0.54	-4.43	1952.91
52.3	-0.97	-4.53	1953.11
52.1	-1.26	-4.9	1953.31
51.9	-1.69	-4.61	1953.51
51.7	-0.89	-4.19	1953.71
51.5	-0.59	-4.29	1953.87
51.3	-0.97	-4.46	1954.04
51.1	-0.94	-4.96	1954.21
50.9	-1.14	-4.88	1954.37
50.7	-1.83	-4.64	1954.54
50.5	-1.28	-4.15	1954.71
50.3	-0.74	-4.47	1954.87
50.1	-1.22	-4.54	1955.04
49.9	-0.67	-5.02	1955.21
49.7	-1.22	-5.15	1955.37
49.5	-2.24	-4.66	1955.54
49.3	-0.94	-4.21	1955.71
49.1	-0.79	-4.29	1955.91
48.9	-0.48	-4.72	1956.11
48.7	-1.17	-4.99	1956.31
48.5	-1.71	-4.78	1956.51
48.3	-1.57	-4.37	1956.71
48.1	-1.17	-4.51	1956.87
47.9	-0.76	-4.5	1957.04
47.7	-1.04	-5	1957.21
47.5	-1.13	-4.93	1957.37
47.3	-1.54	-4.62	1957.54
47.1	-1.46	-4.15	1957.71
46.9	-0.99	-4.33	1957.85
46.7	-0.93	-4.69	1957.99
46.5	-0.9	-5.14	1958.14
46.3	-1.33	-5.07	1958.28
46.1	-1.78	-4.81	1958.42
45.9	-1.6	-4.48	1958.57
45.7	-0.6	-4.16	1958.71
45.5	-0.51	-4.67	1958.85
45.3	-0.86	-4.72	1958.99
45.1	-1.18	-4.8	1959.14
44.9	-1.48	-4.53	1959.28
44.7	-0.88	-4.48	1959.42
44.5	-1.33	-4.45	1959.57
44.3	-0.91	-4.36	1959.71
44.1	-1.01	-4.71	1959.91
43.9	-1.5	-4.73	1960.11
43.7	-1.74	-4.49	1960.31
43.5	-1.67	-4.24	1960.51
43.3	-0.97	-4.13	1960.71
43.1	-0.56	-4.17	1960.85
42.9	-0.69	-4.42	1960.99
42.7	-0.94	-4.91	1961.14
42.5	-1.63	-4.71	1961.28
42.3	-2.02	-4.66	1961.42
42.1	-1.59	-4.26	1961.57
41.9	-0.93	-4.1	1961.71
41.7	-0.63	-4.21	1961.82
41.5	-0.81	-4.56	1961.93
41.3	-1.12	-4.82	1962.04
41.1	-1.2	-4.96	1962.15
40.9	-1.43	-4.95	1962.26
40.7	-1.75	-5.03	1962.37
40.5	-1.98	-4.73	1962.49
40.1	-0.76	-4.29	1962.71
39.9	-0.91	-4.77	1962.87
39.7	-0.76	-5.13	1963.04
39.5	-1.42	-5.08	1963.21
39.3	-2.15	-4.69	1963.37
39.1	-1.38	-4.39	1963.54
38.9	-0.92	-4.36	1963.71
38.7	-0.64	-4.55	1963.87
38.5	-1.1	-4.85	1964.04
38.3	-1.55	-4.92	1964.21
38.1	-1.87	-4.7	1964.37
37.9	-1.86	-4.68	1964.54
37.7	-0.83	-4.01	1964.71
37.5	-0.83	-4.62	1964.85
37.3	-0.88	-4.92	1964.99
37.1	-1.28	-5.07	1965.14
36.9	-1.55	-4.91	1965.28
36.7	-1.86	-4.65	1965.42
36.5	-1.42	-4.28	1965.57
36.3	-1.16	-4.23	1965.71
36.1	-0.7	-4.39	1965.87
35.9	-0.89	-4.71	1966.04
35.7	-1.57	-4.83	1966.21
35.5	-2.3	-4.8	1966.37
35.3	-1.96	-4.5	1966.54
35.1	-1.08	-4.07	1966.71
34.9	-1	-4.42	1966.87
34.7	-0.8	-4.92	1967.04
34.3	-1.57	-5	1967.37
34.1	-2.06	-4.85	1967.54
33.9	-1.44	-4.16	1967.71
33.7	-0.9	-4.33	1967.85
33.5	-0.84	-4.37	1967.99
33.3	-1.95	-4.46	1968.14
33.1	-1.62	-4.75	1968.28
32.9	-1.95	-4.61	1968.42
32.7	-2.12	-4.36	1968.57
32.5	-0.64	-4.05	1968.71
32.3	-0.74	-4.57	1968.87
32.1	-0.88	-4.82	1969.04
31.9	-1.34	-5.06	1969.21
31.7	-1.8	-4.81	1969.37
31.5	-1.55	-4.42	1969.54
31.3	-0.94	-4.33	1969.71
31.1	-0.8	-4.54	1969.87
30.9	-0.58	-4.56	1970.04
30.7	-1.04	-4.92	1970.21
30.5	-1.78	-4.73	1970.37
30.3	-1.71	-4.7	1970.54
30.1	-1.17	-4.31	1970.71
29.9	-1.11	-4.36	1970.85
29.7	-0.71	-4.5	1970.99
28.7	-1.25	-4.3	1971.71
28.5	-1.17	-4.6	1971.91
28.3	-1.13	-5.06	1972.11
28.1	-1.47	-4.86	1972.31
27.9	-1.7	-4.57	1972.51
27.7	-0.96	-4.27	1972.71
27.5	-1.28	-4.37	1972.87
27.3	-0.76	-4.65	1973.04
27.1	-0.88	-4.98	1973.21
26.9	-1.93	-4.91	1973.37
26.7	-1.75	-4.47	1973.54
26.5	-0.91	-4.27	1973.71
26.3	-0.62	-4.44	1973.87
26.1	-0.52	-4.73	1974.04
25.9	-1.13	-4.92	1974.21
25.7	-2.03	-5.04	1974.37
25.5	-1.7	-4.51	1974.54
25.3	-0.98	-4.33	1974.71
25.1	-1	-4.56	1974.85
24.9	-0.66	-4.68	1974.99
24.7	-0.95	-5.1	1975.14
24.5	-1.6	-4.92	1975.28
24.3	-1.84	-4.52	1975.42
24.1	-1.62	-4.37	1975.57
23.9	-1.09	-4.32	1975.71
23.7	-0.92	-4.44	1975.87
23.5	-0.64	-4.54	1976.04
23.3	-1.12	-4.9	1976.21
23.1	-1.63	-4.93	1976.37
22.9	-1.47	-4.63	1976.54
22.7	-1.2	-4.29	1976.71
22.5	-1.07	-4.37	1976.85
22.3	-0.81	-4.8	1976.99
22.1	-1.04	-4.94	1977.14
21.9	-0.9	-5.03	1977.28
21.7	-1.6	-4.72	1977.42
21.5	-1.24	-4.41	1977.57
21.3	-0.64	-4.18	1977.71
21.1	-0.74	-4.21	1977.87
20.9	-0.47	-4.59	1978.04
20.7	-0.93	-4.8	1978.21
20.5	-1.21	-4.58	1978.37
20.3	-0.78	-4.26	1978.54
20.1	-0.51	-4.13	1978.71
19.9	-0.41	-4.23	1978.87
19.7	-0.29	-4.33	1979.04
19.5	-0.29	-4.83	1979.21
19.3	-1.42	-4.67	1979.37
19.1	-1.61	-4.49	1979.54
18.9	-0.21	-4.03	1979.71
18.5	-0.59	-4.65	1980.04
18.3	-0.9	-4.83	1980.21
18.1	-1.43	-4.67	1980.37
17.7	-0.29	-4.13	1980.71
17.5	-0.19	-4.28	1980.87
17.3	-0.19	-4.78	1981.04
17.1	-1.19	-5.08	1981.21
16.9	-1.84	-5.05	1981.37
16.7	-1.89	-4.74	1981.54
16.5	-0.47	-4.49	1981.71
16.3	-0.59	-4.84	1981.91
16.1	-1.17	-4.85	1982.11
15.7	-1.6	-4.57	1982.51
15.5	-1.36	-4.27	1982.71
15.5	-0.49	-4.35	1982.71
15.3	-0.98	-4.41	1982.85
15.1	-0.56	-4.66	1982.99
14.9	-0.92	-5.02	1983.14
14.7	-1.29	-5.02	1983.28
14.5	-1.94	-4.96	1983.42
14.3	-1.58	-4.55	1983.57
14.1	-1.21	-4.48	1983.71
13.9	-1.23	-4.56	1983.87
13.7	-1.1	-4.7	1984.04
13.5	-1.26	-5.17	1984.21
13.3	-1.82	-5.11	1984.37
13.1	-1.97	-4.96	1984.54
12.9	-1.6	-4.48	1984.71
12.7	-1.66	-4.51	1984.83
12.5	-1.37	-4.6	1984.96
12.3	-1.3	-4.83	1985.08
12.1	-1.91	-5.22	1985.21
11.9	-2.13	-5.08	1985.33
11.7	-1.85	-4.74	1985.46
11.5	-1.5	-4.45	1985.58
11.3	-1.62	-4.38	1985.71
11.1	-1.36	-4.5	1985.87
10.9	-1.49	-4.68	1986.04
10.7	-1.58	-5.07	1986.21
10.5	-1.84	-4.75	1986.37
10.3	-1.81	-4.38	1986.54
10.1	-1.34	-4.15	1986.71
9.9	-1.02	-4.49	1986.91
9.7	-1.12	-4.87	1987.11
9.5	-1.66	-5.1	1987.31
9.3	-1.59	-4.66	1987.51
9.1	-1.42	-4.48	1987.71
8.9	-1.2	-4.51	1987.87
8.7	-0.97	-4.52	1988.04
8.5	-1.17	-5.03	1988.21
8.3	-1.66	-5.09	1988.37
8.1	-1.58	-4.6	1988.54
7.9	-1.16	-4.58	1988.71
7.7	-1.31	-4.62	1988.85
7.5	-0.57	-4.78	1988.99
7.3	-1.39	-5.29	1989.14
7.1	-1.8	-5.23	1989.28
6.9	-1.85	-4.82	1989.42
6.7	-1.24	-4.52	1989.57
6.5	-0.94	-4.49	1989.71
6.3	-0.86	-4.57	1989.91
6.1	-1.51	-5.17	1990.11
5.9	-2.09	-5	1990.31
5.7	-2.13	-4.53	1990.51
5.5	-1.12	-4.42	1990.71
5.3	-1.17	-4.49	1990.87
5.1	-1.16	-4.67	1991.04
4.9	-1.56	-4.98	1991.21
4.7	-1.97	-4.94	1991.37
4.5	-1.78	-4.71	1991.54
4.3	-1.1	-4.3	1991.71
4.1	-1.13	-4.39	1991.86
3.9	-0.9	-4.48	1992.02
3.7	-1.58	-4.9	1992.17
3.5	-2.42	-5.01	1992.32
3.3	-2.55	-4.84	1992.48
3	-1.34	-4.45	1992.71
2.8	-1.54	-4.69	1992.91
2.6	-1.55	-4.82	1993.11
2.4	-1.85	-4.93	1993.31
2.2	-1.85	-4.44	1993.51
2	-1.06	-4.18	1993.71
1.8	-0.83	-4.24	1993.87
1.6	-0.61	-4.62	1994.04
1.4	-1.3	-5.08	1994.21
1.2	-1.79	-4.99	1994.37
1	-1.89	-4.62	1994.54
0.8	-1.39	-4.37	1994.71
0.4	-0.62	-4.61	1995.04
0.2	-0.82	-5.13	1995.21
