# Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:16217
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/delong2014/delong2014-93dryss2-SrCa.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-02
#--------------------
# Title
#	Study_Name: Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#--------------------
# Investigators
#       Investigators: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#--------------------
# Description_and_Notes
#	Description: The data set contains the ratio of strontium-to-calcium (Sr/Ca) for three Atlantic coral colonies (Siderastrea siderea) from the Dry Tortugas National Park (centered on 24.7°N, 82.8°W) in the Gulf of Mexico that were cross-dated into one continuous chronology. Two cores (08PS-A2 and 08PS-F1) had dead tops thus unknown ages and these cores were uranium-thorium (U-Th) dated. Samples for geochemical analysis were extracted from each slab surface using a computer-driven tri-axial micromill system [Quinn et al., 1996] with a 1.0 mm diameter dental drill bit that moves in a continuous manner for the user defined sampling increment (Table A1 in DeLong et al., 2014) extracting approximately monthly samples with a 1 mm sampling depth. Sampling paths were selected parallel to the extending corallites along the synapticulothecal corallite wall; the optimal sampling location for this species [Maupin et al., 2008; DeLong et al., 2011]. Multiple paths were sampled to a! ssess intracolony variability. Coral Sr/Ca determinations were made using a PerkinElmer 4300 Inductively Coupled Plasma Optical Emission Spectrometer (ICP-OES) at the University of Texas (UT) at Austin and a PerkinElmer 7300 ICP-OES at the USGS Coastal and Marine Science Center in St. Petersburg, FL. A laboratory internal gravimetrical standard (IGS) was measured before and after each dissolved coral sample to correct for instrumental drift. The average drift corrected IGS precision for Sr/Ca was 0.025 mmol molâ€“1 (2Ïƒ, n = 862; UT) and 0.024 mmol molâ€“1 (2Ïƒ, n = 212; USGS). The average drift corrected precision for Sr/Ca of a coral standard (PL) was 0.030 mmol molâ€“1 (2Ïƒ, n = 1194; UT) and 0.039 mmol molâ€“1 (2Ïƒ, n = 286; USGS). The values determined for these standards at both laboratories are consistent within analytical error. The coeval paths were averaged together to produce mean Sr/Ca variations for each core. The core records were averaged into a master chronology using t! he cross-dated and U-Th dates for chronology control and the standard error of the mean for each month was determined for assigning weights in linear regression. The master coral Sr/Ca variations were calibrated using weighted least squares linear regression with local sea surface temperature (SST) records from NOAA National Data Buoy Center (NDBC; www.ndbc.noaa.gov) DRYF1 and PLSF1, and then verified with NDBC buoy SANF1, NOAA Surface Air temperature from Key West, FL and SST from historical records from the Dry Tortugas Lighthouse. The dataset contains two spreadsheets, one labeled â€œData colonies calibrationâ€ and the other â€œData master reconstruction.â€ The â€œData colonies calibrationâ€ dataset contains the coral Sr/Ca variations assigned to monthly intervals from four cores sampled in this study (08PS-A1, 08PS-A2, 08PS-F1, and 93DRYSS2). The master chronology is the average of the three colonies (08PS-A, 08PS-F1, and 93DRYSS2) and the colony 08PS-A is the average of the two cores from that colony (08PS-A1 and 08PS-A2). Each core record is comprised of the average between paths in that core. The coral Sr/Ca (mmol/mol) for each core with the number of samples for that core and standard error of the mean for each month are given in this dataset. Additionally, the SST data used for calibration and verification are given with their respective errors for weighted least squares regression. The SST data includes Monthly mean SST from NDBC (www.ndbc.noaa.gov) buoys DRYF1 and PLSF1 (collecti! vely referred to as DRTO SST) and SANF1; Monthly mean Surface Air Temperature (ÂºC) from Key West (COOPID 84570) US Historical Climatology Network, and Dry Tortugas Lighthouse Monthly mean SST (ÂºC) from Vaughan 1918. These are the results shown in Figures 3 and 4 in DeLong et al., 2014. The â€œData master reconstructionâ€ dataset contains the master chronology coral Sr/Ca variations assigned to monthly intervals with the reconstructed SST, SST anomalies (SSTA; determined as mean monthly SST with respect to the interval from 1971-2000), mean annual SST, summer maximum SST, winter minimum SST, and error of regression for each month based on the number of colonies sampled for that month (Table 5 in DeLong et al., 2014). Additionally, the 7-month and 36-month filtered SSTA with their respectively error of regressions are given. These are the results shown in Figures 4 and 5 in DeLong et al., 2014. The â€œExtensionsâ€ dataset contains the annual linear extensions for each core determined from the coral Sr/Ca variations from each February-to-February. For cores with multiple paths, these are the average extensions between the paths from that core. These are the results shown in Figures 3d and Appendices in DeLong et al., 2014. This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. # This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. 
#--------------------
# Publication 
#       Authors: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#       Published_Date_or_Year: 2014    
#       Published_Title: A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico
#       Journal_Name: Paleoceanography
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1002/2013PA002524
#       Online_Resource: 
#       Full_Citation: DeLong, K.L., J. Flannery, R.Z. Poore, T.M. Quinn, C.R. Maupin, K. Lin, and C.-C. Shen. 2014. A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico from 1734-2008 CE using cross-dated Sr/Ca records from the coral Siderastrea siderea. Paleoceanography. doi: 10.1002/2013PA002524
#       Abstract: This study uses skeletal variations in coral Sr/Ca from three Siderastrea siderea coral colonies within the Dry Tortugas National Park in the southeastern Gulf of Mexico (24º42'N, 82º48'W) to reconstruct monthly sea surface temperature (SST) variations from 1734-2008 CE. Calibration and verification of the replicated coral Sr/Ca-SST reconstruction with local, regional, and historical temperature records reveals this proxy-temperature relationship is stable back to 1879 CE. The coral SST reconstruction contains robust interannual (~2.0ºC) and multidecadal variability (~1.5ºC) for the past 274 years, the latter of which does not covary with the Atlantic Multidecadal Oscillation (AMO). Winter SST extremes are more variable than summer SST extremes (±2.2ºC vs. ±1.6ºC, 2Ïƒ) suggesting that Loop Current transport in the winter dominates variability on interannual and longer time scales. Summer SST maxima are increasing (+1.0ºC for 274 years, ÏƒMC = ±0.5 ºC, 2Ïƒ) whereas winter SST minima contain no significant trend. Colder decades (~1.5ºC) during the Little Ice Age (LIA) do not coincide with decades of sunspot minima. The coral SST reconstruction contains similar variability to temperature reconstructions from the northern Gulf of Mexico (planktic foraminifer Mg/Ca) and the Caribbean Sea (coral Sr/Ca) suggesting areal reductions in the Western Hemisphere Warm Pool (WHWP) during the LIA. Mean summer coral SST extremes post-1985 CE (29.9ÂºC) exceeds the long-term summer average (29.2ÂºC for 1734-2008 CE) yet the warming trend after 1985 CE (0.04ºC for 24 years, ÏƒMC = ±0.5, 2Ïƒ) is not significant whereas Caribbean coral Sr/Ca studies contain a warming trend for this interval.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Dry Tortugas National Park
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Gulf Of Mexico
#	Country: United States 
#	Northernmost_Latitude: 24.7 
# 	Southernmost_Latitude: 24.7 
# 	Easternmost_Longitude: -82.8 
# 	Westernmost_Longitude: -82.8 
# 	Elevation: -4 m  
#------------------
# Data_Collection   
#	Collection_Name: 14gulm01a
#	Earliest_Year: 1733
#	Most_Recent_Year: 1904 
#	Time_Unit: Years AD 
#	Core_Length: 
#	Notes: {"previous_name":"93DRYSS2 Sr/Ca D14"}
#------------------
# Species
#	Species_Name: Siderastrea siderea 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
## age_AD 	age,,,Years AD,,Corals and Sclerosponges,,,N
## Sr/Ca	Strontium Calcium ratio,Siderastrea siderea,, mmol/mol,,Corals and Sclerosponges,,,N
## Sr/Ca_err	Strontium Calcium ratio,Siderastrea siderea,standard error, mmol/mol,,Corals and Sclerosponges,,,N
## numpaths	number of paths,,,,,Corals and Sclerosponges,,,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Sr/Ca_err	numpaths
1826.63	8.816	NAN	1
1826.54	8.84	NAN	1
1826.46	8.892	NAN	1
1826.38	8.994	NAN	1
1826.29	9.088	NAN	1
1826.21	9.133	NAN	1
1826.13	9.189	NAN	1
1826.04	9.18	NAN	1
1825.96	9.122	NAN	1
1825.88	9.036	NAN	1
1825.79	8.949	NAN	1
1825.71	8.895	NAN	1
1825.63	8.864	NAN	1
1825.54	8.895	NAN	1
1825.46	8.962	NAN	1
1825.38	9.036	NAN	1
1825.29	9.129	NAN	1
1825.21	9.212	NAN	1
1825.13	9.248	NAN	1
1825.04	9.175	NAN	1
1824.96	9.102	NAN	1
1824.88	9.032	NAN	1
1824.79	8.944	NAN	1
1824.71	8.885	NAN	1
1824.63	8.866	NAN	1
1824.54	8.88	NAN	1
1824.46	8.905	NAN	1
1824.38	9.008	NAN	1
1824.29	9.107	NAN	1
1824.21	9.169	NAN	1
1824.13	9.187	NAN	1
1824.04	9.146	NAN	1
1823.96	9.095	NAN	1
1823.88	9.032	NAN	1
1823.79	8.952	NAN	1
1823.71	8.871	NAN	1
1823.63	8.851	NAN	1
1823.54	8.904	NAN	1
1823.46	8.908	NAN	1
1823.38	9	NAN	1
1823.29	9.087	NAN	1
1823.21	9.168	NAN	1
1823.13	9.219	NAN	1
1823.04	9.17	NAN	1
1822.96	9.115	NAN	1
1822.88	9.056	NAN	1
1822.79	9	NAN	1
1822.71	8.938	NAN	1
1822.63	8.886	NAN	1
1822.54	8.891	NAN	1
1822.46	8.969	NAN	1
1822.38	9.009	NAN	1
1822.29	9.077	NAN	1
1822.21	9.151	NAN	1
1822.13	9.218	NAN	1
1822.04	9.154	NAN	1
1821.96	9.095	NAN	1
1821.88	9.012	NAN	1
1821.79	8.919	NAN	1
1821.71	8.855	NAN	1
1821.63	8.79	NAN	1
1821.54	8.877	NAN	1
1821.46	8.905	NAN	1
1821.38	9.051	NAN	1
1821.29	9.088	NAN	1
1821.21	9.124	NAN	1
1821.13	9.158	NAN	1
1821.04	9.121	NAN	1
1820.96	9.084	NAN	1
1820.88	9.019	NAN	1
1820.79	8.949	NAN	1
1820.71	8.917	NAN	1
1820.63	8.89	NAN	1
1820.54	8.914	NAN	1
1820.46	8.959	NAN	1
1820.38	9.03	NAN	1
1820.29	9.077	NAN	1
1820.21	9.123	NAN	1
1820.13	9.168	NAN	1
1820.04	9.131	NAN	1
1819.96	9.091	NAN	1
1819.88	9.004	NAN	1
1819.79	8.93	NAN	1
1819.71	8.89	NAN	1
1819.63	8.859	NAN	1
1819.54	8.872	NAN	1
1819.46	8.922	NAN	1
1819.38	9.024	NAN	1
1819.29	9.105	NAN	1
1819.21	9.206	NAN	1
1819.13	9.3	NAN	1
1819.04	9.237	NAN	1
1818.96	9.164	NAN	1
1818.88	9.087	NAN	1
1818.79	9.006	NAN	1
1818.71	8.897	NAN	1
1818.63	8.837	NAN	1
1818.54	8.879	NAN	1
1818.46	8.923	NAN	1
1818.38	9.046	NAN	1
1818.29	9.131	NAN	1
1818.21	9.215	NAN	1
1818.13	9.279	NAN	1
1818.04	9.213	NAN	1
1817.96	9.143	NAN	1
1817.88	9.074	NAN	1
1817.79	8.977	NAN	1
1817.71	8.916	NAN	1
1817.63	8.896	NAN	1
1817.54	8.909	NAN	1
1817.46	8.944	NAN	1
1817.38	9.018	NAN	1
1817.29	9.14	NAN	1
1817.21	9.226	NAN	1
1817.13	9.254	NAN	1
1817.04	9.204	NAN	1
1816.96	9.145	NAN	1
1816.88	9.073	NAN	1
1816.79	8.977	NAN	1
1816.71	8.904	NAN	1
1816.63	8.898	NAN	1
1816.54	8.9	NAN	1
1816.46	8.962	NAN	1
1816.38	9.014	NAN	1
1816.29	9.087	NAN	1
1816.21	9.154	NAN	1
1816.13	9.201	NAN	1
1816.04	9.154	NAN	1
1815.96	9.107	NAN	1
1815.88	9.059	NAN	1
1815.79	9.012	NAN	1
1815.71	8.94	NAN	1
1815.63	8.877	NAN	1
1815.54	8.903	NAN	1
1815.46	8.945	NAN	1
1815.38	9.026	NAN	1
1815.29	9.089	NAN	1
1815.21	9.16	NAN	1
1815.13	9.245	NAN	1
1815.04	9.199	NAN	1
1814.96	9.131	NAN	1
1814.88	9.04	NAN	1
1814.79	8.93	NAN	1
1814.71	8.854	NAN	1
1814.63	8.823	NAN	1
1814.54	8.853	NAN	1
1814.46	8.928	NAN	1
1814.38	9.013	NAN	1
1814.29	9.122	NAN	1
1814.21	9.201	NAN	1
1814.13	9.253	NAN	1
1814.04	9.174	NAN	1
1813.96	9.122	NAN	1
1813.88	9.06	NAN	1
1813.79	8.982	NAN	1
1813.71	8.905	NAN	1
1813.63	8.875	NAN	1
1813.54	8.898	NAN	1
1813.46	8.937	NAN	1
1813.38	9.031	NAN	1
1813.29	9.076	NAN	1
1813.21	9.121	NAN	1
1813.13	9.16	NAN	1
1813.04	9.103	NAN	1
1812.96	9.045	NAN	1
1812.88	8.988	NAN	1
1812.79	8.964	NAN	1
1812.71	8.889	NAN	1
1812.63	8.878	NAN	1
1812.54	8.912	NAN	1
1812.46	8.958	NAN	1
1812.38	9.015	NAN	1
1812.29	9.102	NAN	1
1812.21	9.24	NAN	1
1812.13	9.321	NAN	1
1812.04	9.266	NAN	1
1811.96	9.166	NAN	1
1811.88	9.066	NAN	1
1811.79	8.965	NAN	1
1811.71	8.906	NAN	1
1811.63	8.906	NAN	1
1811.54	8.904	NAN	1
1811.46	8.946	NAN	1
1811.38	9.016	NAN	1
1811.29	9.068	NAN	1
1811.21	9.118	NAN	1
1811.13	9.164	NAN	1
1811.04	9.143	NAN	1
1810.96	9.104	NAN	1
1810.88	9.03	NAN	1
1810.79	8.94	NAN	1
1810.71	8.868	NAN	1
1810.63	8.833	NAN	1
1810.54	8.844	NAN	1
1810.46	8.894	NAN	1
1810.38	8.996	NAN	1
1810.29	9.077	NAN	1
1810.21	9.15	NAN	1
1810.13	9.219	NAN	1
1810.04	9.176	NAN	1
1809.96	9.097	NAN	1
1809.88	9.024	0.003	2
1809.79	8.949	0.013	2
1809.71	8.867	0.016	2
1809.63	8.836	0.012	2
1809.54	8.898	0.022	2
1809.46	8.951	0.017	2
1809.38	9.017	0.016	2
1809.29	9.095	0.035	2
1809.21	9.154	0.032	2
1809.13	9.187	0.012	2
1809.04	9.173	0.003	2
1808.96	9.129	0.003	2
1808.88	9.045	0.014	2
1808.79	8.985	0.004	2
1808.71	8.932	0.008	2
1808.63	8.913	0.015	2
1808.54	8.941	0.007	2
1808.46	8.986	0.013	2
1808.38	9.075	0.012	2
1808.29	9.14	0.016	2
1808.21	9.193	0.001	2
1808.13	9.216	NAN	1
1808.04	9.187	NAN	1
1807.96	9.136	NAN	1
1807.88	9.063	NAN	1
1807.79	8.983	NAN	1
1807.71	8.933	NAN	1
1807.63	8.894	NAN	1
1807.54	8.907	NAN	1
1807.46	8.944	NAN	1
1807.38	9.031	NAN	1
1807.29	9.108	NAN	1
1807.21	9.176	NAN	1
1807.13	9.245	NAN	1
1807.04	9.196	NAN	1
1806.96	9.118	NAN	1
1806.88	9.028	NAN	1
1806.79	8.995	NAN	1
1806.71	8.876	NAN	1
1806.63	8.825	NAN	1
1806.54	8.878	NAN	1
1806.46	8.915	NAN	1
1806.38	8.973	NAN	1
1806.29	9.053	NAN	1
1806.21	9.111	NAN	1
1806.13	9.175	NAN	1
1806.04	9.139	NAN	1
1805.96	9.092	NAN	1
1805.88	9.025	NAN	1
1805.79	8.967	NAN	1
1805.71	8.865	NAN	1
1805.63	8.83	NAN	1
1805.54	8.847	NAN	1
1805.46	8.902	NAN	1
1805.38	8.983	NAN	1
1805.29	9.081	NAN	1
1805.21	9.179	NAN	1
1805.13	9.26	NAN	1
1805.04	9.185	NAN	1
1804.96	9.102	NAN	1
1804.88	9.025	NAN	1
1804.79	8.928	NAN	1
1804.71	8.851	NAN	1
1804.63	8.814	NAN	1
1804.54	8.841	NAN	1
1804.46	8.905	NAN	1
1804.38	9.002	NAN	1
1804.29	9.101	NAN	1
1804.21	9.207	NAN	1
1804.13	9.313	NAN	1
1804.04	9.213	NAN	1
1803.96	9.083	NAN	1
1803.88	9.04	NAN	1
1803.79	8.941	NAN	1
1803.71	8.848	NAN	1
1803.63	8.824	NAN	1
1803.54	8.882	NAN	1
1803.46	8.927	NAN	1
1803.38	8.995	NAN	1
1803.29	9.062	NAN	1
1803.21	9.136	NAN	1
1803.13	9.214	NAN	1
1803.04	9.184	NAN	1
1802.96	9.125	NAN	1
1802.88	9.041	NAN	1
1802.79	8.943	NAN	1
1802.71	8.895	NAN	1
1802.63	8.852	NAN	1
1802.54	8.883	NAN	1
1802.46	8.919	NAN	1
1802.38	8.988	NAN	1
1802.29	9.058	NAN	1
1802.21	9.12	NAN	1
1802.13	9.182	NAN	1
1802.04	9.145	NAN	1
1801.96	9.084	NAN	1
1801.88	9.019	NAN	1
1801.79	8.947	NAN	1
1801.71	8.864	NAN	1
1801.63	8.845	NAN	1
1801.54	8.896	NAN	1
1801.46	8.938	NAN	1
1801.38	9.001	NAN	1
1801.29	9.1	NAN	1
1801.21	9.198	NAN	1
1801.13	9.27	NAN	1
1801.04	9.2	NAN	1
1800.96	9.13	NAN	1
1800.88	9.05	NAN	1
1800.79	8.932	NAN	1
1800.71	8.857	NAN	1
1800.63	8.83	NAN	1
1800.54	8.871	NAN	1
1800.46	8.922	NAN	1
1800.38	8.983	NAN	1
1800.29	9.06	NAN	1
1800.21	9.137	NAN	1
1800.13	9.212	NAN	1
1800.04	9.156	NAN	1
1799.96	9.099	NAN	1
1799.88	9.023	NAN	1
1799.79	8.936	NAN	1
1799.71	8.862	NAN	1
1799.63	8.834	NAN	1
1799.54	8.845	NAN	1
1799.46	8.884	NAN	1
1799.38	8.96	NAN	1
1799.29	9.016	NAN	1
1799.21	9.063	NAN	1
1799.13	9.1	NAN	1
1799.04	9.044	NAN	1
1798.96	9.051	NAN	1
1798.88	9.023	NAN	1
1798.79	8.903	NAN	1
1798.71	8.832	NAN	1
1798.63	8.784	NAN	1
1798.54	8.824	NAN	1
1798.46	8.901	NAN	1
1798.38	8.978	NAN	1
1798.29	9.057	NAN	1
1798.21	9.169	NAN	1
1798.13	9.229	NAN	1
1798.04	9.194	NAN	1
1797.96	9.138	NAN	1
1797.88	9.063	NAN	1
1797.79	8.961	NAN	1
1797.71	8.872	NAN	1
1797.63	8.858	NAN	1
1797.54	8.901	NAN	1
1797.46	8.915	0.006	2
1797.38	8.988	0.002	2
1797.29	9.067	0.009	2
1797.21	9.137	0.048	2
1797.13	9.195	0.026	2
1797.04	9.152	0.005	2
1796.96	9.092	0.004	2
1796.88	9.011	0.005	2
1796.79	8.931	0.012	2
1796.71	8.876	0.018	2
1796.63	8.843	0.028	2
1796.54	8.871	0.011	2
1796.46	8.934	0.03	2
1796.38	9.015	0.023	2
1796.29	9.077	0.019	2
1796.21	9.135	0.015	2
1796.13	9.157	0.008	2
1796.04	9.128	0.005	2
1795.96	9.085	0.007	2
1795.88	9.008	0.003	2
1795.79	8.91	0.001	2
1795.71	8.857	0.013	2
1795.63	8.825	0.014	2
1795.54	8.863	0.015	2
1795.46	8.928	0.012	2
1795.38	9.002	0.015	2
1795.29	9.089	0.014	2
1795.21	9.174	0.014	2
1795.13	9.221	0.006	2
1795.04	9.183	NAN	1
1794.96	9.131	NAN	1
1794.88	9.072	NAN	1
1794.79	8.963	NAN	1
1794.71	8.922	NAN	1
1794.63	8.9	NAN	1
1794.54	8.913	NAN	1
1794.46	8.977	NAN	1
1794.38	9.036	NAN	1
1794.29	9.157	NAN	1
1794.21	9.234	NAN	1
1794.13	9.274	NAN	1
1794.04	9.223	NAN	1
1793.96	9.157	NAN	1
1793.88	9.083	NAN	1
1793.79	8.98	NAN	1
1793.71	8.918	NAN	1
1793.63	8.856	NAN	1
1793.54	8.904	NAN	1
1793.46	8.962	NAN	1
1793.38	9.024	NAN	1
1793.29	9.104	NAN	1
1793.21	9.173	NAN	1
1793.13	9.223	NAN	1
1793.04	9.189	NAN	1
1792.96	9.148	NAN	1
1792.88	9.051	NAN	1
1792.79	8.965	NAN	1
1792.71	8.902	NAN	1
1792.63	8.855	NAN	1
1792.54	8.879	NAN	1
1792.46	8.902	NAN	1
1792.38	9.019	NAN	1
1792.29	9.107	NAN	1
1792.21	9.19	NAN	1
1792.13	9.27	NAN	1
1792.04	9.186	NAN	1
1791.96	9.114	NAN	1
1791.88	9.079	NAN	1
1791.79	8.984	NAN	1
1791.71	8.904	NAN	1
1791.63	8.843	NAN	1
1791.54	8.876	NAN	1
1791.46	8.914	NAN	1
1791.38	8.969	NAN	1
1791.29	9.085	NAN	1
1791.21	9.15	NAN	1
1791.13	9.198	NAN	1
1791.04	9.15	NAN	1
1790.96	9.096	NAN	1
1790.88	9.027	NAN	1
1790.79	8.954	NAN	1
1790.71	8.892	NAN	1
1790.63	8.81	NAN	1
1790.54	8.894	NAN	1
1790.46	8.945	NAN	1
1790.38	9.001	NAN	1
1790.29	9.05	NAN	1
1790.21	9.137	NAN	1
1790.13	9.181	NAN	1
1790.04	9.135	NAN	1
1789.96	9.083	NAN	1
1789.88	9.024	NAN	1
1789.79	8.947	NAN	1
1789.71	8.886	NAN	1
1789.63	8.842	NAN	1
1789.54	8.894	NAN	1
1789.46	8.911	NAN	1
1789.38	8.993	0.011	2
1789.29	9.084	0.004	2
1789.21	9.167	0.017	2
1789.13	9.22	0.013	2
1789.04	9.187	0	2
1788.96	9.128	0.006	2
1788.88	9.06	0.003	2
1788.79	8.987	0.02	2
1788.71	8.933	0.015	2
1788.63	8.882	0.006	2
1788.54	8.912	0.017	2
1788.46	8.972	0.001	2
1788.38	9.043	0.011	2
1788.29	9.116	0.002	2
1788.21	9.182	0.002	2
1788.13	9.246	0.005	2
1788.04	9.21	0.025	2
1787.96	9.132	0.018	2
1787.88	9.061	0.008	2
1787.79	8.98	0.025	2
1787.71	8.93	0.042	2
1787.63	8.899	0.013	2
1787.54	8.897	0.017	2
1787.46	8.943	NAN	1
1787.38	9.029	NAN	1
1787.29	9.127	NAN	1
1787.21	9.205	NAN	1
1787.13	9.272	NAN	1
1787.04	9.207	NAN	1
1786.96	9.124	NAN	1
1786.88	9.071	NAN	1
1786.79	8.998	NAN	1
1786.71	8.935	NAN	1
1786.63	8.908	NAN	1
1786.54	8.943	NAN	1
1786.46	8.95	NAN	1
1786.38	9.063	NAN	1
1786.29	9.141	NAN	1
1786.21	9.184	NAN	1
1786.13	9.22	NAN	1
1786.04	9.171	NAN	1
1785.96	9.112	NAN	1
1785.88	9.042	NAN	1
1785.79	8.96	NAN	1
1785.71	8.9	NAN	1
1785.63	8.831	NAN	1
1785.54	8.895	NAN	1
1785.46	8.954	NAN	1
1785.38	9.013	NAN	1
1785.29	9.091	NAN	1
1785.21	9.183	NAN	1
1785.13	9.268	NAN	1
1785.04	9.191	NAN	1
1784.96	9.104	NAN	1
1784.88	9.037	NAN	1
1784.79	8.979	NAN	1
1784.71	8.889	NAN	1
1784.63	8.89	NAN	1
1784.54	8.897	NAN	1
1784.46	8.936	NAN	1
1784.38	9.016	NAN	1
1784.29	9.063	NAN	1
1784.21	9.133	NAN	1
1784.13	9.214	NAN	1
1784.04	9.171	NAN	1
1783.96	9.109	NAN	1
1783.88	9.047	NAN	1
1783.79	8.997	NAN	1
1783.71	8.957	NAN	1
1783.63	8.937	NAN	1
1783.54	8.959	NAN	1
1783.46	8.986	NAN	1
1783.38	9.044	NAN	1
1783.29	9.118	NAN	1
1783.21	9.205	NAN	1
1783.13	9.298	NAN	1
1783.04	9.26	NAN	1
1782.96	9.169	NAN	1
1782.88	9.056	0.042	2
1782.79	8.954	0.026	2
1782.71	8.909	0.011	2
1782.63	8.883	0.002	2
1782.54	8.923	0.013	2
1782.46	8.946	0.013	2
1782.38	8.991	0.004	2
1782.29	9.05	0.005	2
1782.21	9.105	0.007	2
1782.13	9.135	0.007	2
1782.04	9.111	0.003	2
1781.96	9.068	NAN	1
1781.88	9.006	NAN	1
1781.79	8.941	NAN	1
1781.71	8.879	NAN	1
1781.63	8.844	NAN	1
1781.54	8.871	NAN	1
1781.46	8.928	NAN	1
1781.38	9.012	NAN	1
1781.29	9.066	NAN	1
1781.21	9.106	NAN	1
1781.13	9.133	NAN	1
1781.04	9.087	NAN	1
1780.96	9.045	NAN	1
1780.88	9.012	NAN	1
1780.79	8.922	NAN	1
1780.71	8.853	NAN	1
1780.63	8.823	NAN	1
1780.54	8.845	NAN	1
1780.46	8.89	NAN	1
1780.38	8.989	NAN	1
1780.29	9.082	NAN	1
1780.21	9.159	NAN	1
1780.13	9.174	NAN	1
1780.04	9.133	NAN	1
1779.96	9.093	NAN	1
1779.88	9.043	NAN	1
1779.79	8.985	NAN	1
1779.71	8.946	NAN	1
1779.63	8.912	NAN	1
1779.54	8.952	NAN	1
1779.46	8.99	NAN	1
1779.38	9.021	NAN	1
1779.29	9.068	NAN	1
1779.21	9.115	NAN	1
1779.13	9.162	NAN	1
1779.04	9.136	NAN	1
1778.96	9.1	NAN	1
1778.88	9.038	NAN	1
1778.79	8.961	NAN	1
1778.71	8.907	NAN	1
1778.63	8.857	NAN	1
1778.54	8.909	NAN	1
1778.46	8.954	NAN	1
1778.38	9.003	NAN	1
1778.29	9.067	NAN	1
1778.21	9.092	NAN	1
1778.13	9.143	NAN	1
1778.04	9.125	NAN	1
1777.96	9.087	NAN	1
1777.88	9.027	NAN	1
1777.79	8.943	NAN	1
1777.71	8.913	NAN	1
1777.63	8.867	NAN	1
1777.54	8.908	NAN	1
1777.46	8.947	NAN	1
1777.38	8.999	NAN	1
1777.29	9.044	NAN	1
1777.21	9.119	0.024	2
1777.13	9.174	0.019	2
1777.04	9.136	0.007	2
1776.96	9.093	0.002	2
1776.88	9.04	0.028	2
1776.79	8.945	0.027	2
1776.71	8.882	0.013	2
1776.63	8.871	0.017	2
1776.54	8.896	0.031	2
1776.46	8.95	0.006	2
1776.38	9.018	0.001	2
1776.29	9.094	0.006	2
1776.21	9.17	0.001	2
1776.13	9.26	0.004	2
1776.04	9.159	NAN	1
1775.96	9.097	NAN	1
1775.88	9.035	NAN	1
1775.79	8.925	NAN	1
1775.71	8.888	NAN	1
1775.63	8.852	NAN	1
1775.54	8.846	NAN	1
1775.46	8.926	NAN	1
1775.38	9.008	NAN	1
1775.29	9.089	NAN	1
1775.21	9.165	NAN	1
1775.13	9.229	NAN	1
1775.04	9.164	NAN	1
1774.96	9.098	NAN	1
1774.88	9.018	NAN	1
1774.79	8.915	NAN	1
1774.71	8.83	NAN	1
1774.63	8.823	NAN	1
1774.54	8.874	NAN	1
1774.46	8.92	NAN	1
1774.38	8.986	NAN	1
1774.29	9.046	NAN	1
1774.21	9.108	NAN	1
1774.13	9.115	NAN	1
1774.04	9.101	NAN	1
1773.96	9.067	NAN	1
1773.88	9.015	NAN	1
1773.79	8.95	NAN	1
