# Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:8604
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/papua_new_guinea/kavieng2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2009-11-30
#--------------------
# Title
#	Study_Name: Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#--------------------
# Investigators
#       Investigators: Alibert, C.A.; Kinsley, L.
#--------------------
# Description_and_Notes
#	Description: This data set contains a timeseries of Sr/Ca and Ba/Ca ratios reported at monthly resolution  for a 2.1 m long Porites coral core designated as "NEP", collected in April 1997 near  Kavieng (2.5�S, 150.5�E), Papua New Guinea.  Sr/Ca and Ba/Ca ratios were determined by laser ablation ICPMS,  using procedures described in Part 1 of the paper.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-04-09    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 1. What can we learn from an unusual coral record?
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C4
#       Pages: 
#       DOI: 10.1029/2007JC004263
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2006JC003979/abstract
#       Full_Citation: Alibert, C., and L. Kinsley (2008), A 170-year Sr/Ca and Ba/Ca coral record from the  western Pacific warm pool: 1. What can we learn from an unusual coral record? J. Geophys. Res., 113, C04008. doi:10.1029/2006JC003979.
#       Abstract: A Porites coral from New Ireland (2.5°S, 150.5°E), at the heart of the Pacific warm pool, records variations of Ba/Ca back to the early 1820s. The New Ireland Coastal Undercurrent, which flows along the north coast and transports high-nutrient thermocline waters, is thought to be the main source of the Ba enrichment observed in the coral during El Niño. Between the 1850s and the 1960s, frequent large Ba peaks indicate that nutrients were available during both phases of El Niño–Southern Oscillation (ENSO). During La Niña, Ba could be advected along the South Equatorial Current. Also during this period, clusters of Ba/Ca peaks at nearly decadal timescale generally coincide with the return time of a strong El Niño, in accord with the high decadal variance of NINO3 sea surface temperatures. Ba enrichment in this coral primarily reflects the stratification in the thermocline that controls vertical mixing. The coral records long-term changes in those properties affecting nutrients in surface waters, with reduced Ba after the 1960s, and even less between 1823 and 1850. These reductions are tentatively attributed to the high rate of warming at the end of the Dalton Minimum and since the mid-20th century. An ensuing weakening of the trade winds may have produced a more stratified equatorial thermocline, hindering the transport of Ba and nutrients from the undercurrent to the shallow coastal waters north of New Ireland.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-06-06    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent.
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C6
#       Pages: 
#       DOI: 10.1029/2006JC003979
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2007JC004263/abstract
#       Full_Citation: Alibert, C., and L. Kinsley. 2008. A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent. J. Geophys. Res., 113, C06006. doi:10.1029/2007JC004263. 
#       Abstract: A long-lived Porites coral from New Ireland (2.5°S, 150.5°E), Papua New Guinea, has been analyzed for Sr/Ca and Ba/Ca by laser ablation inductively coupled plasma mass spectrometry (LA-ICPMS). The top 50 years of the core are examined here and compared with instrumental sea surface temperatures (SSTs). For the small range of SST in the warm pool, Sr/Ca shows an unusually large response. The best estimate for the slope of a temperature calibration is –0.23 ± 0.03 mmol/mol per°C. This strong slope is partly a result of the high-resolution sampling, but is also due to additional biological mediation of the Sr/Ca ratios, which appears to be associated with seasonal changes of calcification rate, and limits the prediction skills of this proxy thermometer. High-density bands synchronous with high Sr/Ca ratios suggest that calcification may be enhanced by beneficial small amounts of nutrients available during El Niño. Transient Ba enrichment, synchronous with colder than average SST, is also observed during El Niño and attributed to the shoaling of the New Ireland Coastal Undercurrent. The high level of enrichment, in particular during upwelling triggered by westerly wind bursts, suggests an origin from both dissolved seawater and marine biological barium.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Australian Research Council
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Kavieng, Papua New Guinea
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>Papua New Guinea
#	Country: Papua New Guinea 
#	Northernmost_Latitude: -2.5  
# 	Southernmost_Latitude: -2.5 
# 	Easternmost_Longitude: 150.5 
# 	Westernmost_Longitude: 150.5 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 08papu01a 
#	Earliest_Year: 1823 
#	Most_Recent_Year: 1997
#	Time_Unit: Years AD 
#	Core_Length: 2.1 m
#	Notes: Core name- NEP
#------------------
# Species
#	Species_Name: Porites
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
##Ba/Ca		Barium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Ba/Ca
1960.8333	0.00872	3.48E-06
1960.7500	0.00866	3.20E-06
1960.6667	0.00857	3.35E-06
1960.5833	0.00872	4.90E-06
1960.5000	0.00872	6.14E-06
1960.4167	0.00903	8.43E-06
1960.3333	0.00913	8.44E-06
1960.2500	0.00908	7.29E-06
1960.1667	0.009	8.37E-06
1960.0833	0.00875	6.23E-06
1960.0000	0.00867	5.66E-06
1959.9167	0.00868	4.71E-06
1959.8333	0.00871	4.38E-06
1959.7500	0.00863	4.28E-06
1959.6667	0.00883	5.27E-06
1959.5833	0.00886	5.18E-06
1959.5000	0.00907	6.47E-06
1959.4167	0.00891	5.24E-06
1959.3333	0.0088	4.04E-06
1959.2500	0.00898	7.47E-06
1959.1667	0.0087	4.85E-06
1959.0833	0.00859	4.19E-06
1959.0000	0.00872	4.62E-06
1958.9167	0.0087	4.33E-06
1958.8333	0.00867	4.62E-06
1958.7500	0.00875	6.32E-06
1958.6667	0.00879	7.95E-06
1958.5833	0.009	9.29E-06
1958.5000	0.00892	6.84E-06
1958.4167	0.00883	5.47E-06
1958.3333	0.00886	5.89E-06
1958.2500	0.00871	5.63E-06
1958.1667	0.00876	5.68E-06
1958.0833	0.00874	5.92E-06
1958.0000	0.00873	4.93E-06
1957.9167	0.00873	4.80E-06
1957.8333	0.00875	5.76E-06
1957.7500	0.00879	5.87E-06
1957.6667	0.00894	6.43E-06
1957.5833	0.00885	5.81E-06
1957.5000	0.00871	4.91E-06
1957.4167	0.00871	4.86E-06
1957.3333	0.00883	5.67E-06
1957.2500	0.0088	6.25E-06
1957.1667	0.00882	7.28E-06
1957.0833	0.00884	6.56E-06
1957.0000	0.00869	4.55E-06
1956.9167	0.00868	3.41E-06
1956.8333	0.0087	3.49E-06
1956.7500	0.00873	3.73E-06
1956.6667	0.00878	4.36E-06
1956.5833	0.00879	4.85E-06
1956.5000	0.00891	6.17E-06
1956.4167	0.00885	6.45E-06
1956.3333	0.00878	4.95E-06
1956.2500	0.0087	4.71E-06
1956.1667	0.00872	5.17E-06
1956.0833	0.0088	4.52E-06
1956.0000	0.0089	4.40E-06
1955.9167	0.00866	3.71E-06
1955.8333	0.00865	3.42E-06
1955.7500	0.0087	3.32E-06
1955.6667	0.00871	3.13E-06
1955.5833	0.00871	2.54E-06
1955.5000	0.0087	2.86E-06
1955.4167	0.00881	3.63E-06
1955.3333	0.00887	4.02E-06
1955.2500	0.00879	3.77E-06
1955.1667	0.00877	3.72E-06
1955.0833	0.00865	3.95E-06
1955.0000	0.0087	4.14E-06
1954.9167	0.0088	6.69E-06
1954.8333	0.00897	1.05E-05
1954.7500	0.00883	8.73E-06
1954.6667	0.0088	8.63E-06
1954.5833	0.00879	7.29E-06
1954.5000	0.00892	8.15E-06
1954.4167	0.00887	9.06E-06
1954.3333	0.00891	9.16E-06
1954.2500	0.00893	1.10E-05
1954.1667	0.00901	1.04E-05
1954.0833	0.00899	1.01E-05
1954.0000	0.00896	7.34E-06
1953.9167	0.00881	6.14E-06
1953.8333	0.00889	7.33E-06
1953.7500	0.00889	6.04E-06
1953.6667	0.0089	6.16E-06
1953.5833	0.00889	5.33E-06
1953.5000	0.009	5.52E-06
1953.4167	0.00885	4.98E-06
1953.3333	0.00884	4.60E-06
1953.2500	0.00876	4.10E-06
1953.1667	0.00891	5.75E-06
1953.0833	0.00887	4.14E-06
1953.0000	0.00887	4.03E-06
1952.9167	0.00884	4.80E-06
1952.8333	0.00879	3.93E-06
1952.7500	0.00881	4.35E-06
1952.6667	0.00883	5.11E-06
1952.5833	0.00889	6.48E-06
1952.5000	0.00886	7.68E-06
1952.4167	0.00885	1.32E-05
1952.3333	0.00881	3.47E-05
1952.2500	0.00875	7.25E-06
1952.1667	0.0088	5.73E-06
1952.0833	0.00883	6.22E-06
1952.0000	0.00888	6.64E-06
1951.9167	0.00885	6.75E-06
1951.8333	0.00882	7.66E-06
1951.7500	0.00873	8.02E-06
1951.6667	0.00877	9.86E-06
1951.5833	0.00888	9.17E-06
1951.5000	0.00885	7.60E-06
1951.4167	0.0088	8.31E-06
1951.3333	0.00881	7.94E-06
1951.2500	0.00883	1.03E-05
1951.1667	0.00876	9.69E-06
1951.0833	0.00883	6.61E-06
1951.0000	0.00884	5.66E-06
1950.9167	0.00864	4.36E-06
1950.8333	0.00862	4.35E-06
1950.7500	0.00875	6.28E-06
1950.6667	0.00879	5.42E-06
1950.5833	0.00892	5.85E-06
1950.5000	0.00887	7.00E-06
1950.4167	0.00877	8.71E-06
1950.3333	0.00885	7.22E-06
1950.2500	0.00885	6.20E-06
1950.1667	NAN	NAN
1950.0833	0.00888	9.85E-06
1950.0000	0.009	1.09E-05
1949.9167	0.00888	1.07E-05
1949.8333	0.00883	9.76E-06
1949.7500	0.00882	1.20E-05
1949.6667	0.00896	1.78E-05
1949.5833	0.00891	1.76E-05
1949.5000	0.0089	1.37E-05
1949.4167	0.0089	1.29E-05
1949.3333	0.00889	1.47E-05
1949.2500	0.00886	1.78E-05
1949.1667	0.00877	2.27E-05
1949.0833	0.00883	1.51E-05
1949.0000	0.00883	1.11E-05
1948.9167	0.00882	1.02E-05
1948.8333	0.00882	1.31E-05
1948.7500	0.00887	1.63E-05
1948.6667	0.00892	1.97E-05
1948.5833	0.00903	2.16E-05
1948.5000	0.00894	2.08E-05
1948.4167	0.00886	1.91E-05
1948.3333	0.0089	1.84E-05
1948.2500	0.00894	1.61E-05
1948.1667	0.0089	1.39E-05
1948.0833	0.00889	1.18E-05
1948.0000	0.00874	1.00E-05
1947.9167	0.00878	1.22E-05
1947.8333	0.0089	1.53E-05
1947.7500	0.00895	1.97E-05
1947.6667	0.0088	1.61E-05
1947.5833	0.00876	2.10E-05
1947.5000	0.0088	1.40E-05
1947.4167	0.00876	1.06E-05
1947.3333	0.00873	9.63E-06
1947.2500	0.00885	1.07E-05
1947.1667	0.0089	1.12E-05
1947.0833	0.00877	1.10E-05
1947.0000	0.00878	1.14E-05
1946.9167	0.0088	1.32E-05
1946.8333	0.00885	1.62E-05
1946.7500	0.0089	2.00E-05
1946.6667	0.00887	2.16E-05
1946.5833	0.00895	2.03E-05
1946.5000	0.00898	1.69E-05
1946.4167	0.0089	1.77E-05
1946.3333	0.00889	1.75E-05
1946.2500	0.00894	1.54E-05
1946.1667	0.00887	1.21E-05
1946.0833	0.00887	1.20E-05
1946.0000	0.0088	1.06E-05
1945.9167	0.00876	8.37E-06
1945.8333	0.00875	7.61E-06
1945.7500	0.00873	7.27E-06
1945.6667	0.00888	1.00E-05
1945.5833	0.00888	1.25E-05
1945.5000	0.00877	1.31E-05
1945.4167	0.00873	1.03E-05
1945.3333	0.00873	8.18E-06
1945.2500	0.00876	9.33E-06
1945.1667	0.00885	9.45E-06
1945.0833	0.00876	1.04E-05
1945.0000	0.00875	1.12E-05
1944.9167	0.0088	1.15E-05
1944.8333	0.00864	1.14E-05
1944.7500	0.00878	1.27E-05
1944.6667	0.0089	1.25E-05
1944.5833	0.00886	1.37E-05
1944.5000	0.00887	1.96E-05
1944.4167	0.00899	1.63E-05
1944.3333	0.00886	1.42E-05
1944.2500	0.00881	1.20E-05
1944.1667	0.00873	1.13E-05
1944.0833	0.00866	1.23E-05
1944.0000	0.00879	1.05E-05
1943.9167	0.00868	7.38E-06
1943.8333	0.00867	8.63E-06
1943.7500	0.00866	9.35E-06
1943.6667	0.0087	1.33E-05
1943.5833	0.00882	1.67E-05
1943.5000	0.00888	2.39E-05
1943.4167	0.0089	1.39E-05
1943.3333	0.00875	1.02E-05
1943.2500	0.00867	1.02E-05
1943.1667	0.00873	1.05E-05
1943.0833	0.00868	1.09E-05
1943.0000	0.00874	1.30E-05
1942.9167	0.00869	1.41E-05
1942.8333	0.0087	1.45E-05
1942.7500	0.00875	1.90E-05
1942.6667	0.00883	1.82E-05
1942.5833	0.00891	1.49E-05
1942.5000	0.00886	1.29E-05
1942.4167	0.00871	1.28E-05
1942.3333	0.00871	8.87E-06
1942.2500	0.00877	8.82E-06
1942.1667	0.00875	6.72E-06
1942.0833	0.00882	6.05E-06
1942.0000	0.00877	5.99E-06
1941.9167	0.00871	6.98E-06
1941.8333	0.00879	8.63E-06
1941.7500	0.00891	1.05E-05
1941.6667	0.00892	1.33E-05
1941.5833	0.00898	1.30E-05
1941.5000	0.00898	1.09E-05
1941.4167	0.00892	8.34E-06
1941.3333	0.00876	7.14E-06
1941.2500	0.00879	8.65E-06
1941.1667	0.00877	9.73E-06
1941.0833	0.00881	1.09E-05
1941.0000	0.00871	7.29E-06
1940.9167	0.00875	7.66E-06
1940.8333	0.00876	9.61E-06
1940.7500	0.00869	1.12E-05
1940.6667	0.00882	1.45E-05
1940.5833	0.00876	1.65E-05
1940.5000	0.00891	1.83E-05
1940.4167	0.00886	1.33E-05
1940.3333	0.00886	1.16E-05
1940.2500	0.00881	1.27E-05
1940.1667	0.00885	1.07E-05
1940.0833	0.00886	9.79E-06
1940.0000	0.0087	6.63E-06
1939.9167	0.00868	6.96E-06
1939.8333	0.00871	7.64E-06
1939.7500	0.00873	9.63E-06
1939.6667	0.00886	1.19E-05
1939.5833	0.00881	1.57E-05
1939.5000	0.00896	1.69E-05
1939.4167	0.00888	1.21E-05
1939.3333	0.00887	1.01E-05
1939.2500	0.0087	9.04E-06
1939.1667	0.0087	5.65E-06
1939.0833	0.0086	5.89E-06
1939.0000	0.00877	7.65E-06
1938.9167	0.0087	6.56E-06
1938.8333	0.00862	5.80E-06
1938.7500	0.00874	6.59E-06
1938.6667	0.00875	7.71E-06
1938.5833	0.00878	7.51E-06
1938.5000	0.00878	7.78E-06
1938.4167	0.00877	9.23E-06
1938.3333	0.00885	1.06E-05
1938.2500	0.00882	1.14E-05
1938.1667	0.0088	8.97E-06
1938.0833	0.00869	8.47E-06
1938.0000	0.00872	7.62E-06
1937.9167	0.00861	6.96E-06
1937.8333	0.0087	8.25E-06
1937.7500	0.00874	8.69E-06
1937.6667	0.00871	9.21E-06
1937.5833	0.00875	1.37E-05
1937.5000	0.00879	9.66E-06
1937.4167	0.00883	1.05E-05
1937.3333	0.00883	1.02E-05
1937.2500	0.00896	1.05E-05
1937.1667	0.00885	8.08E-06
1937.0833	0.00877	8.03E-06
1937.0000	0.00873	7.62E-06
1936.9167	0.00883	9.25E-06
1936.8333	0.00884	1.14E-05
1936.7500	0.00873	1.21E-05
1936.6667	0.00878	9.86E-06
1936.5833	0.00879	1.21E-05
1936.5000	0.00871	1.27E-05
1936.4167	0.00871	9.75E-06
1936.3333	0.00867	8.05E-06
1936.2500	0.00858	7.42E-06
1936.1667	0.00863	7.21E-06
1936.0833	0.00867	8.11E-06
1936.0000	0.00871	7.13E-06
1935.9167	0.00872	7.34E-06
1935.8333	0.00874	7.45E-06
1935.7500	0.00873	8.68E-06
1935.6667	0.00871	8.90E-06
1935.5833	0.00884	1.14E-05
1935.5000	0.00886	1.26E-05
1935.4167	0.00888	1.51E-05
1935.3333	0.0089	1.47E-05
1935.2500	0.00882	1.17E-05
1935.1667	0.0088	9.99E-06
1935.0833	0.00899	8.56E-06
1935.0000	0.0088	6.22E-06
1934.9167	0.00873	5.38E-06
1934.8333	0.00878	5.85E-06
1934.7500	0.00877	6.45E-06
1934.6667	0.00879	7.62E-06
1934.5833	0.0088	9.38E-06
1934.5000	0.00881	1.05E-05
1934.4167	0.00883	1.07E-05
1934.3333	0.00887	1.10E-05
1934.2500	0.0088	1.15E-05
1934.1667	0.0088	9.88E-06
1934.0833	0.00878	9.02E-06
1934.0000	0.0088	8.16E-06
1933.9167	0.00877	7.57E-06
1933.8333	0.00866	6.75E-06
1933.7500	0.00868	6.50E-06
1933.6667	0.0088	9.30E-06
1933.5833	0.00882	1.14E-05
1933.5000	0.00882	1.22E-05
1933.4167	0.00882	1.30E-05
1933.3333	0.00879	1.27E-05
1933.2500	0.00871	1.06E-05
1933.1667	0.00872	9.89E-06
1933.0833	0.00876	8.67E-06
1933.0000	0.00891	8.90E-06
1932.9167	0.00885	9.33E-06
1932.8333	0.00882	9.12E-06
1932.7500	0.00881	8.41E-06
1932.6667	0.0088	7.40E-06
1932.5833	0.00885	7.60E-06
1932.5000	0.00877	7.19E-06
1932.4167	0.00878	5.86E-06
1932.3333	0.0087	5.27E-06
1932.2500	0.0087	4.29E-06
1932.1667	0.00881	4.03E-06
1932.0833	0.00877	4.43E-06
1932.0000	0.00874	5.38E-06
1931.9167	0.00877	7.92E-06
1931.8333	0.00879	8.80E-06
1931.7500	0.00891	5.15E-06
1931.6667	0.0089	4.83E-06
1931.5833	0.00882	5.44E-06
1931.5000	0.00879	5.26E-06
1931.4167	0.00879	3.93E-06
1931.3333	0.00866	2.96E-06
1931.2500	0.00857	2.92E-06
1931.1667	0.00873	3.72E-06
1931.0833	0.00876	5.36E-06
1931.0000	0.00878	6.41E-06
1930.9167	0.00884	7.32E-06
1930.8333	0.00877	7.86E-06
1930.7500	0.00875	5.96E-06
1930.6667	0.00868	7.88E-06
1930.5833	0.00894	9.47E-06
1930.5000	0.00887	8.83E-06
1930.4167	0.00881	1.33E-05
1930.3333	0.00882	3.58E-05
1930.2500	0.00879	1.58E-05
1930.1667	0.00866	9.96E-06
1930.0833	0.00878	1.05E-05
1930.0000	0.00878	1.04E-05
1929.9167	0.00878	8.31E-06
1929.8333	0.00889	7.12E-06
1929.7500	0.00884	1.08E-05
1929.6667	0.00894	1.27E-05
1929.5833	0.00896	9.12E-06
1929.5000	0.00881	6.76E-06
1929.4167	0.00881	5.97E-06
1929.3333	0.00882	4.85E-06
1929.2500	0.00886	4.51E-06
1929.1667	0.00884	5.76E-06
1929.0833	0.0089	4.40E-06
1929.0000	0.00888	3.50E-06
1928.9167	0.00885	3.77E-06
1928.8333	0.00878	4.09E-06
1928.7500	0.00877	4.78E-06
1928.6667	0.00871	5.21E-06
1928.5833	0.00868	4.62E-06
1928.5000	0.00868	4.13E-06
1928.4167	0.0086	4.01E-06
1928.3333	0.00868	4.71E-06
1928.2500	0.00873	4.61E-06
1928.1667	0.00877	5.05E-06
1928.0833	0.00876	5.31E-06
1928.0000	0.00877	6.03E-06
1927.9167	0.00879	6.77E-06
1927.8333	0.00881	7.12E-06
1927.7500	0.00879	7.38E-06
1927.6667	0.00882	8.01E-06
1927.5833	0.00887	7.59E-06
1927.5000	0.00879	7.94E-06
1927.4167	0.00876	7.75E-06
1927.3333	0.00882	8.65E-06
1927.2500	0.00889	1.10E-05
1927.1667	0.00894	1.23E-05
1927.0833	0.0089	1.30E-05
1927.0000	0.0089	1.12E-05
1926.9167	0.00886	1.07E-05
1926.8333	0.00891	1.24E-05
1926.7500	0.00891	9.52E-06
1926.6667	0.00889	7.53E-06
1926.5833	0.0089	6.99E-06
1926.5000	0.00891	8.62E-06
1926.4167	0.00889	8.32E-06
1926.3333	0.00886	1.06E-05
1926.2500	0.00889	1.36E-05
1926.1667	0.00889	1.55E-05
1926.0833	0.00886	1.12E-05
1926.0000	0.00883	1.05E-05
1925.9167	0.00885	1.00E-05
1925.8333	0.00891	8.66E-06
1925.7500	0.00892	9.89E-06
1925.6667	0.00886	1.45E-05
1925.5833	0.00898	2.22E-05
1925.5000	0.00897	2.06E-05
1925.4167	0.00896	1.72E-05
1925.3333	0.0089	1.99E-05
1925.2500	0.00888	1.35E-05
1925.1667	0.00891	1.08E-05
1925.0833	0.00889	9.90E-06
1925.0000	0.00877	8.43E-06
1924.9167	0.00875	8.03E-06
1924.8333	0.00881	1.09E-05
1924.7500	0.00879	1.39E-05
1924.6667	0.00883	1.77E-05
1924.5833	0.0089	1.69E-05
1924.5000	0.00893	1.56E-05
1924.4167	0.00891	1.10E-05
1924.3333	0.00878	8.29E-06
1924.2500	0.00884	8.98E-06
1924.1667	0.00884	9.58E-06
1924.0833	0.00889	9.61E-06
1924.0000	0.00892	1.03E-05
1923.9167	0.00888	1.32E-05
1923.8333	0.00887	1.23E-05
1923.7500	0.00884	1.15E-05
1923.6667	0.0088	9.94E-06
1923.5833	0.00886	1.00E-05
1923.5000	0.00893	1.07E-05
1923.4167	0.00896	9.91E-06
1923.3333	0.00894	7.81E-06
1923.2500	0.00889	6.68E-06
1923.1667	0.00884	5.39E-06
1923.0833	0.00885	5.70E-06
1923.0000	0.00884	5.78E-06
1922.9167	0.00885	6.07E-06
1922.8333	0.00885	6.24E-06
1922.7500	0.00893	6.98E-06
1922.6667	0.00897	7.59E-06
1922.5833	0.00888	7.17E-06
1922.5000	0.00894	7.32E-06
1922.4167	0.00897	6.20E-06
1922.3333	0.00885	5.11E-06
1922.2500	0.00887	5.04E-06
1922.1667	0.00895	4.97E-06
1922.0833	0.00884	4.39E-06
1922.0000	0.00887	4.40E-06
1921.9167	0.00891	5.09E-06
1921.8333	0.00896	5.77E-06
1921.7500	0.00895	6.12E-06
1921.6667	0.00887	5.30E-06
1921.5833	0.00885	5.97E-06
1921.5000	0.0089	5.91E-06
1921.4167	0.00887	5.62E-06
1921.3333	0.00896	5.79E-06
1921.2500	0.00896	5.41E-06
1921.1667	0.00888	5.30E-06
1921.0833	0.00887	4.82E-06
1921.0000	0.00889	4.54E-06
1920.9167	0.00892	4.06E-06
1920.8333	0.00888	3.43E-06
1920.7500	0.00885	3.56E-06
1920.6667	0.00881	3.60E-06
1920.5833	0.00887	3.81E-06
1920.5000	0.00893	3.87E-06
1920.4167	0.0089	3.82E-06
1920.3333	0.00886	4.02E-06
1920.2500	0.00875	4.42E-06
1920.1667	0.00876	4.65E-06
1920.0833	0.00871	4.36E-06
1920.0000	0.00877	4.33E-06
1919.9167	0.0088	4.17E-06
1919.8333	0.00882	4.82E-06
1919.7500	0.00884	6.47E-06
1919.6667	0.00905	1.01E-05
1919.5833	0.00907	1.07E-05
1919.5000	0.00899	1.01E-05
1919.4167	0.00896	6.23E-06
1919.3333	0.00891	4.81E-06
1919.2500	0.00896	5.06E-06
1919.1667	0.00896	5.17E-06
1919.0833	0.00901	5.84E-06
1919.0000	0.00901	7.32E-06
1918.9167	0.00904	7.43E-06
1918.8333	0.00904	1.08E-05
1918.7500	0.00901	9.94E-06
1918.6667	0.00896	1.27E-05
1918.5833	0.00912	1.30E-05
1918.5000	0.00901	1.12E-05
1918.4167	0.00893	1.35E-05
1918.3333	0.00897	2.50E-05
1918.2500	0.00918	2.81E-05
1918.1667	0.00904	1.67E-05
1918.0833	0.0088	9.27E-06
1918.0000	0.00899	9.39E-06
1917.9167	0.00903	8.03E-06
1917.8333	0.00907	1.01E-05
1917.7500	0.00895	7.76E-06
1917.6667	0.00891	6.63E-06
1917.5833	0.00895	7.48E-06
1917.5000	0.00906	9.26E-06
1917.4167	0.00904	8.04E-06
1917.3333	0.00908	8.30E-06
1917.2500	0.00906	7.28E-06
1917.1667	0.00895	5.25E-06
1917.0833	0.00904	5.89E-06
1917.0000	0.00889	4.34E-06
1916.9167	0.00892	3.58E-06
1916.8333	0.00899	3.99E-06
1916.7500	0.00893	5.11E-06
1916.6667	0.00893	5.29E-06
1916.5833	0.00892	5.29E-06
1916.5000	0.0089	5.68E-06
1916.4167	0.00891	6.15E-06
1916.3333	0.0089	6.40E-06
1916.2500	0.00889	6.11E-06
1916.1667	0.00887	5.12E-06
1916.0833	0.00897	5.20E-06
1916.0000	0.00887	4.16E-06
1915.9167	0.00888	4.91E-06
1915.8333	0.00881	4.74E-06
1915.7500	0.00879	4.73E-06
1915.6667	0.0088	6.53E-06
1915.5833	0.00881	7.78E-06
1915.5000	0.00889	1.24E-05
1915.4167	0.009	1.60E-05
1915.3333	0.00905	1.44E-05
1915.2500	0.00902	8.19E-06
1915.1667	0.00915	9.36E-06
1915.0833	0.00896	7.26E-06
1915.0000	0.00904	8.35E-06
1914.9167	0.00896	1.33E-05
1914.8333	0.00895	1.08E-05
1914.7500	0.00886	9.63E-06
1914.6667	0.00883	9.29E-06
1914.5833	0.00885	8.59E-06
1914.5000	0.00887	9.49E-06
1914.4167	0.00892	9.53E-06
1914.3333	0.00893	1.12E-05
1914.2500	0.00893	1.83E-05
1914.1667	0.00893	2.37E-05
1914.0833	0.00888	1.45E-05
1914.0000	0.00888	9.07E-06
1913.9167	0.00885	9.14E-06
1913.8333	0.00891	1.02E-05
1913.7500	0.00883	1.03E-05
1913.6667	0.00882	1.26E-05
1913.5833	0.00879	1.25E-05
1913.5000	0.00886	1.40E-05
1913.4167	0.00885	1.55E-05
1913.3333	0.00886	1.83E-05
1913.2500	0.00896	1.54E-05
1913.1667	0.00893	1.06E-05
1913.0833	0.00886	8.99E-06
1913.0000	0.00887	8.47E-06
1912.9167	0.00892	8.48E-06
1912.8333	0.00889	7.46E-06
1912.7500	0.00877	6.62E-06
1912.6667	0.00884	7.76E-06
1912.5833	0.00883	8.15E-06
1912.5000	0.00886	8.33E-06
1912.4167	0.00887	6.41E-06
1912.3333	0.00891	6.09E-06
1912.2500	0.00885	6.08E-06
1912.1667	0.00885	5.08E-06
1912.0833	0.0089	5.75E-06
1912.0000	0.00885	6.02E-06
1911.9167	0.00887	7.54E-06
1911.8333	0.00882	1.14E-05
1911.7500	0.00882	1.33E-05
1911.6667	0.00894	1.40E-05
1911.5833	0.00904	1.45E-05
1911.5000	0.00901	1.10E-05
1911.4167	0.00892	7.20E-06
1911.3333	0.00886	6.85E-06
1911.2500	0.00894	8.70E-06
1911.1667	0.00885	8.42E-06
1911.0833	0.00884	7.47E-06
1911.0000	0.00887	7.99E-06
1910.9167	0.00889	8.80E-06
1910.8333	0.009	9.95E-06
1910.7500	0.00893	9.24E-06
1910.6667	0.00885	8.94E-06
1910.5833	0.00893	8.26E-06
1910.5000	0.00904	8.49E-06
1910.4167	0.00898	7.05E-06
1910.3333	0.00898	6.29E-06
