# Pulau Langkai Makassar Strait 120 Year Coral 14C Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:10272
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/langkai2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date:  2011-01
#--------------------
# Title
#	Study_Name: Pulau Langkai, Makassar Strait 120 Year Coral 14C Data
#--------------------
# Investigators
#       Investigators: Fallon, S.J.; Guilderson, T.P. 
#--------------------
# Description_and_Notes
#	Description: Coral radiocarbon (Delta-14C) on untreated, low-speed drilled samples. Precision is +/-3.5 per mil as documented by an in-house homogenized coral standard, and presented as AGE CORRECTED DELTA-14C [see Stuiver and Polach, 1977].  Cores were taken from a large Porites lutea coral in 4m water depth from the south coast of Langkai Island 35km west of Sulawesi by M. Moore. Cores were split and cleaned with distilled water. After identifying the major vertical growth axis, the coral was sequentially sampled at 2 mm increments with a low-speed drill. Splits (~1 mg) were reacted in vacuo in a modified autocarbonate device at 90 C and the purified CO2 analyzed on a gas source stable isotope ratio mass spectrometer. The  remaining sample splits (~10 mg) were placed in individual reaction chambers, evacuated, heated, and then acidified with orthophosphoric acid at 90 C.  The evolved CO2 was  purified, trapped, and converted to graphite in the presence of hydrogen and an iron catalyst in individual reactors [Vogel et al., 1987]. Graphite targets were measured at the Center for Accelerator Mass Spectrometry, Lawrence Livermore National Laboratory [Davis et al., 1990].  Radiocarbon results are reported as age-corrected Delta-14C (per mil) as defined  by Stuiver and Polach [1977] and include the d13C correction obtained from the stable isotope results.  Analytical precision and accuracy of the radiocarbon measurements is ~+/-3.5 per mil (1s) based on repeated analyses of an in-house homogenized near-modern coral and accepted secondary and tertiary radiocarbon standards.   An initial age-model was constructed using the seasonal variability in coral d13C. To generate the primary time series we pinned the minimum d13C to February of each year, and linearly interpolated the data between marker points. Coral d18O is negatively correlated with water temperature, the summer d18O coral signal is heavily influenced by rainfall and runoff, so we matched the coral d18O maxima to the winter SST minimum from the GOSTA SST atlas.  Age model uncertainties are estimated to be better than +/- 2 months.  In keeping with the definition of "high-precision radiocarbon" data have been rounded to zero significant figures. 
#--------------------
# Publication 
#       Authors: Fallon, S.J.; Guilderson, T.P.
#       Published_Date_or_Year: 2008      
#       Published_Title: Surface water processes in the Indonesian throughflow as documented by a high-resolution coral D14C record
#       Journal_Name: Journal of Geophysical Research
#       Volume: 113
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1029/2008JC004722
#       Online_Resource: 
#       Full_Citation: Fallon, S.J. and T.P. Guilderson. 2008. Surface water processes in the Indonesian throughflow as documented by a high-resolution coral D14C record. J. Geophys. Res., 113, C09001, doi:10.1029/2008JC004722
#       Abstract: To explore the seasonal to decadal variability in surface water masses that contribute to the Indonesian throughflow, we have generated a 115-year bimonthly coral-based radiocarbon time series from a coral in the Makassar Straits. In the pre-bomb (pre-1955) era from 1890 to 1954, the radiocarbon time series occasionally displays a small seasonal signal (10-15%). After 1954 the radiocarbon record increases rapidly, in response to the increased atmospheric 14C content caused by nuclear weapons testing.  From 1957 to 1986 the record displays clear seasonal variability from 15 to 60% and the post-bomb peak (163 per mil) occurred in 1974. The seasonal cycle of radiocarbon can be attributed to variations of surface waters passing through the South Makassar Strait. Southern Makassar is under the influence of the Northwest Monsoon, which is responsible for the high austral summer radiocarbon (North Pacific waters) and the Southeast Monsoon that flushes back a mixture of low (South Pacific and upwelling altered) radiocarbon water from the Banda Sea. The coral record also shows a significant 14C peak in 1955 due to the bomb-14C water advected into this region from nuclear weapons tests in the Marshall Islands in 1954.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. Department of Energy
#       Grant: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: University of California Lawrene Livermore National Laboratory
#       Grant: 01-ERI-009
#------------------
# Site_Information 
#       Site_Name: South Pulau Langkai Island
#       Location: Ocean>Indian Ocean>Indonesia
#	Country: Indonesia 
#	Northernmost_Latitude: -5.033333 
# 	Southernmost_Latitude: -5.033333 
# 	Easternmost_Longitude: 119.066667 
# 	Westernmost_Longitude: 119.066667 
# 	Elevation:  -4 m  
#------------------
# Data_Collection   
#	Collection_Name: 08indo01a
#	Earliest_Year: 1870 
#	Most_Recent_Year: 1990 
#	Time_Unit: Years AD 
#	Core_Length: 2.3m
#	Notes: previous name- Langkai2008coralc14
#------------------
# Species 
#	Species_Name: Porites lutea
#	Common_Name: Finger coral
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##notes	Center for Accelerator Mass Spectrometry sample number, , , , , Corals and Sclerosponges, , ,N
##age_AD	age, Porites lutea, , years AD, , Corals and Sclerosponges, , ,N
##ac_d14c	delta age-corrected delta 14 Carbon, Porites lutea, , per mil NBS oxalic acid, , Corals and Sclerosponges, d13C age correction, stable isotope mass spectrometry, N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN

notes	age_AD	ac_d14c
91535	1905.68	-50
91536	1905.59	-55
91537	1905.49	-56
91538	1905.4	-64
91539	1905.13	-58
91540	1904.86	-63
91541	1904.8	-50
91542	1904.73	-51
91543	1904.67	-53
91544	1904.6	-58
91545	1904.53	-48
91546	1904.47	-58
91547	1904.4	-55
91548	1904.22	-54
91549	1904.04	-56
91550	1903.86	-57
91551	1903.63	-48
NAN	1903.4	NAN
94060	1903.29	-50
94061	1903.19	-49
94062	1903.08	-46
94063	1902.97	-50
94064	1902.86	-52
94065	1902.77	-54
94066	1902.68	-46
94067	1902.59	-53
94068	1902.49	-48
94069	1902.4	-51
94083	1902.29	-53
94084	1902.19	-56
94070	1902.08	-41
94071	1901.97	-53
94085	1901.86	-54
94086	1901.77	-58
94072	1901.68	-52
94088	1901.59	-60
94089	1901.49	-60
94090	1901.4	-56
94073	1901.22	-51
94092	1901.04	-60
94093	1900.86	-53
94094	1900.75	-57
94095	1900.63	-64
94096	1900.52	-58
94097	1900.4	-57
94098	1900.13	-54
94224	1899.86	-52
94099	1899.71	-56
94100	1899.56	-56
94101	1899.4	-55
94102	1899.13	-54
94103	1898.86	-55
94104	1898.71	-61
94105	1898.56	-58
94106	1898.4	-56
94107	1898.22	-49
94108	1898.04	-47
94109	1897.86	-56
94225	1897.71	-61
94226	1897.56	-52
94227	1897.4	-61
94228	1897.29	-53
94229	1897.19	-52
94230	1897.08	-50
94231	1896.97	-50
94232	1896.86	-45
94233	1896.63	-51
94234	1896.4	-45
94235	1896.22	-49
94236	1896.04	-53
94237	1895.86	-49
94238	1895.5	-52
94239	1895.13	-50
94240	1894.77	-54
94241	1894.4	-53
94242	1894.52	-53
94243	1894.63	-52
94244	1894.75	-57
94245	1894.86	-51
94246	1894.75	-50
94247	1894.63	-51
94248	1894.52	-53
94249	1894.4	-53
94250	1894.31	-57
94251	1894.22	-55
94252	1894.13	-51
94253	1894.04	-52
94254	1893.95	-48
94255	1893.86	-50
94256	1893.75	-53
94257	1893.63	-53
94258	1893.52	-52
94259	1893.4	-57
94541	1893.27	-44
94542	1893.13	-51
94543	1893	-53
94544	1892.86	-51
94545	1892.71	-51
94546	1892.56	-58
94547	1892.4	-52
94548	1892.13	-48
94549	1891.86	-46
94550	1891.75	-51
94904	1891.63	-59
94905	1891.52	-49
94906	1891.4	-54
94907	1891.27	-50
94908	1891.13	-55
94909	1891	-49
94910	1890.86	-49
94911	1890.71	-52
94912	1890.56	-52
94913	1890.4	-51
95252	1890.13	-50
95253	1889.86	-51
95254	1889.75	-51
95255	1889.63	-53
NAN	1889.52	NAN
95256	1889.4	-55
95257	1889.13	-58
95258	1888.86	-57
95259	1888.63	-60
95260	1888.4	-52
95261	1888.13	-52
95262	1887.86	-59
95263	1887.71	-57
95264	1887.56	-58
95265	1887.4	-55
95266	1887.13	-54
95267	1886.86	-53
95268	1886.75	-51
95269	1886.63	-51
95270	1886.52	-54
95271	1886.4	-49
95272	1886.22	-48
95273	1886.04	-53
95274	1885.86	-57
95275	1885.77	-49
95276	1885.68	-54
95277	1885.59	-51
95278	1885.49	-56
95279	1885.4	-52
95280	1885.22	-53
95281	1885.04	-51
95282	1884.86	-53
95283	1884.71	-58
95284	1884.56	-49
95285	1884.4	-43
95286	1884.22	-46
95287	1884.04	-51
95288	1883.86	-45
95289	1883.75	-50
95290	1883.63	-56
95291	1883.52	-50
95292	1883.4	-48
95625	1883.22	-46
95626	1883.04	-48
95627	1882.86	-60
95628	1882.71	-48
95629	1882.56	-51
95630	1882.4	-54
95631	1882.29	-46
95632	1882.19	-54
95633	1882.08	-50
95634	1881.97	-47
95635	1881.86	-47
95636	1881.75	-54
95637	1881.63	-53
95638	1881.52	-44
95639	1881.4	-47
95640	1881.27	-50
95641	1881.13	-45
95642	1881	-48
95643	1880.86	-43
95644	1880.71	-43
95645	1880.56	-41
95646	1880.4	-40
95647	1880.22	-42
95648	1880.04	-41
95649	1879.86	-44
95650	1879.75	-46
95651	1879.63	-42
95652	1879.52	-43
95653	1879.4	-46
95654	1879.27	-47
95655	1879.13	-50
95656	1879	-46
95657	1878.86	-39
95658	1878.75	-42
95659	1878.63	-41
95660	1878.52	-39
95661	1878.4	-45
95662	1878.27	-46
95663	1878.13	-46
95664	1878	-50
95665	1877.86	-50
95666	1877.63	-48
95783	1877.4	-51
95784	1877.13	-46
95785	1876.86	-49
95786	1876.63	-51
95787	1876.4	-48
95788	1876.13	-49
95789	1875.86	-51
95790	1875.63	-41
95791	1875.4	-47
95792	1875.22	-41
95793	1875.04	-51
95794	1874.86	-47
95795	1874.63	-37
95796	1874.4	-40
95797	1874.22	-43
95798	1874.04	-47
95799	1873.86	-41
95800	1873.75	-38
95801	1873.63	-39
95802	1873.52	-46
95803	1873.4	-49
95804	1873.29	-46
95805	1873.19	-51
95806	1873.08	-46
95807	1872.97	-45
95808	1872.86	-48
95809	1872.8	-48
95810	1872.73	-50
95811	1872.67	-54
95812	1872.6	-54
95813	1872.53	-55
95814	1872.47	-55
95815	1872.4	-53
95816	1872.31	-53
95817	1872.22	-48
95818	1872.13	-49
NAN	1872.04	NAN
95819	1871.95	-48
95820	1871.86	-49
95821	1871.71	-52
95822	1871.56	-47
95823	1871.4	-47
95824	1871.22	-45
95825	1871.04	-47
95826	1870.86	-48
95821	1871.71	-52
95822	1871.56	-47
95823	1871.4	-47
95824	1871.22	-45
95825	1871.04	-47
95826	1870.86	-48
