# Eclipse Icefield 1996 Stable Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:6078
#
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/eclipse/eclipse1996.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
# --------------------
# Contribution_date
#	Date: 2008
# --------------------
# Title 
#	Study_Name: Eclipse Icefield 1996 Stable Isotope Data 
# --------------------
# Investigators
#	Investigators: Yalcin, K.; Wake, C.P.; Germani, M.   
# --------------------
# Description_and_Notes
# 	Description:A 160 m ice core was recovered in June 1996 from Eclipse Icefield 
#	(60.51 degrees N, 139.47 degrees W, 3017 m elevation). 
#	Visible stratigraphy (location and thickness of ice layers) and density 
#	measurements were made in the field, and then the core was shipped frozen 
#	to the University of New Hampshire.  The core was continuously sampled in 
#	10 cm segments, corresponding to a minimum of 12 samples per year.  
#	Above the firn-ice transition which occurs at 45 m depth, core was scraped 
#	on an acrylic lathe system under a laminar flow bench using a titanium scraper 
#	so that all surface and sub-surface contamination from the drilling process 
#	was removed.  Below the firn-ice transition, samples were cut into 3 x 3 cm 
#	pieces 10 cm long and the middle of the samples melted out using a custom 
#	made melter also used to sample the GISP2 ice core. 
#
#	Samples were analyzed for major ions (Na+, NH4+, K+, Mg2+, Ca2+, Cl-, NO3-, SO42-) 
#	using a Dionex model 2010 ion chromatograph in a dedicated laboratory at the 
#	University of New Hampshire. The cation system used a CS12A column with CSRS-ultra 
#	suppressor in auto suppression recycle mode with 20 mM MSA eluent. The anion system 
#	used an AS11 column with an ASRS-ultra suppressor in auto suppression recycle mode 
#	with 6 mM NaOH eluent.  Analytical precision was monitored by analyzing 10% of the 
#	samples in duplicate and found to be 11% for K+, 10% for NH4+, 7% for Na+, and 
#	less than 5% for all other species.  Aliquots of the same samples were also 
#	analyzed for oxygen isotopes (delta 18O) at the Stable Isotope Laboratory in 
#	Copenhagen, Denmark (precision ± 0.05‰). 
#
#	Chronology of the Eclipse ice core is based on multi-parameter annual layer counting 
#	of seasonal oscillations in the stable isotope and major ion records 
#	(especially Na+ and NH4+). Age control on the chronology established via annual layer 
#	counting is provided by the 1963 and 1961 beta activity reference horizons and 
#	volcanic reference horizons identified by statistical analysis of the sulfate record 
#	and verified by tephrochronology. The resulting time scale indicates that the 
#	Eclipse 1996 ice core covers the period 1894 to 1996, with dating error in the core 
#	estimated to be +1 year based on the number of independently dated horizons. 
#
#	The chemical data presented here are at sub-annual resolution, and annually averaged. 
#	Data for the years 1894, 1995, and 1996 are incomplete and not included in the 
#	annual averages.  
#
# --------------------
# Publication
#	Authors: K . Yalcin, C.P. Wake, and M. Germani
#	Published_Date_or_Year: 2003-01-08
#	Published_Title: A 100-year record of North Pacific volcanism in an ice core from Eclipse Icefield, Yukon Territory,Canada
#	Journal_Name: Journal of Geophysical Research
#	Volume: 108
#	Edition: 	
#	Issue: 
#	Pages:  
#	DOI:  10.1029/2002JD00244
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: A record of regionally significant volcanic eruptions in the North Pacific over the last century has been developed using a glaciochemical record from Eclipse Icefield, Yukon Territory, Canada. Tephrochronology of the Eclipse ice core provides positive identification of the 1907 Ksudach, Kamchatka, the 1912 Katmai, Alaska, the 1947 Hekla, Iceland, and the 1989 Redoubt, Alaska, eruptions. Non-sea-salt SO42- residuals above a robust spline and empirical orthogonal function (EOF) analysis were used to identify volcanic SO42- signatures. Volcanic sulfate values are more conservatively identified by the EOF analysis as sulfate deposition from other sources is more robustly accounted for. Some eruptions are also recorded as peaks in non-sea-salt chloride. The volcanic signals in the Eclipse ice core are mostly attributable to Alaskan, Aleutian, or Kamchatkan eruptions. Conversely, the Eclipse ice core provides a poor record of globally significant tropical eruptions. These results are promising for the development of longer ice core based records of paleovolcanism in the North Pacific rim.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: United States National Science Foundation
# --------------------
# Site_Information
#	Site_Name: Eclipse Icefield
#	Location: North America>Canada>Yukon Territory
#	Country: Canada
#	Northernmost_Latitude: 60.510
#	Southernmost_Latitude: 60.510 
#	Easternmost_Longitude: -139.470
#	Westernmost_Longitude: -139.470
#	Elevation: 1828 m
# --------------------
# Data_Collection
#	Collection_Name: 96Ecli01
#	Earliest_Year: 1894
#	Most_Recent_Year: 1996
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	d18O
1960.1750	-22.0200
1960.1130	-23.4400
1960.0520	-25.5200
1960.0000	-28.0400
1959.9020	-27.9300
1959.8450	-27.4300
1959.7680	-27.4600
1959.7130	-28.0700
1959.6580	-26.4000
1959.6020	-26.6800
1959.5460	-27.0000
1959.4890	-23.9100
1959.4380	-22.5200
1959.3860	-26.2300
1959.3350	-24.0200
1959.2690	-19.8400
1959.2020	-25.2100
1959.1340	-22.2600
1959.0760	-23.4600
1959.0180	-22.4500
1959.0000	-25.8200
1958.8250	-28.5300
1958.7130	-28.9400
1958.6340	-25.0000
1958.5550	-20.4800
1958.4710	-23.1000
1958.3860	-23.1400
1958.3020	-24.5000
1958.2180	-26.7100
1958.1340	-27.5600
1958.0490	-27.8600
1958.0000	-26.1800
1957.9530	-25.0100
1957.8940	-26.6900
1957.8380	-28.3300
1957.7830	-26.4000
1957.7270	-24.7400
1957.6710	-23.0400
1957.6190	-18.9800
1957.5690	-21.4100
1957.5000	-19.8400
1957.4960	-19.4700
1957.4360	-23.9900
1957.3620	-25.3700
1957.2820	-23.0700
1957.1960	-24.1600
1957.1160	-25.8700
1957.0000	-26.4400
1956.8400	-26.3400
1956.6660	-24.1000
1956.5000	-23.6600
1956.4190	-24.0700
1956.3190	-26.0500
1956.2290	-27.4900
1956.1390	-28.5500
1956.0000	-27.6800
1955.9350	-24.9400
1955.8340	-26.3800
1955.7370	-26.8100
1955.6370	-26.7700
1955.5000	-24.4700
1955.3520	-20.6900
1955.2230	-22.6500
1955.0930	-27.1800
1955.0000	-29.0800
1954.9430	-28.1600
1954.8720	-26.9200
1954.8080	-25.2600
1954.7500	-24.8900
1954.6930	-24.0200
1954.6350	-23.7000
1954.5750	-23.2400
1954.5000	-23.8000
1954.4490	-23.5400
1954.3930	-22.4900
1954.3380	-23.2500
1954.2830	-24.3500
1954.2190	-27.0800
1954.1460	-26.7100
1954.0770	-26.2400
1954.0000	-28.1400
1953.8870	-28.2500
1953.8170	-27.4300
1953.7460	-26.3300
1953.6690	-23.0200
1953.5850	-23.2500
1953.5170	-23.5000
1953.5000	-22.7000
1953.3990	-22.6200
1953.3370	-24.0000
1953.2610	-26.0900
1953.1700	-26.5400
1953.0940	-26.5900
1953.0320	-26.5000
1953.0000	-27.3500
1952.9600	-26.9300
1952.8780	-26.3000
1952.8000	-24.5900
1952.7340	-21.1000
1952.6730	-27.0500
1952.6100	-24.4100
1952.5000	-22.5000
1952.4030	-22.9500
1952.3220	-21.9700
1952.2560	-22.0200
1952.1890	-23.8000
1952.1230	-24.4800
1952.0650	-25.4400
1952.0000	-28.3300
1951.9280	-28.2000
1951.8560	-28.4000
1951.7780	-28.9100
1951.7060	-27.0600
1951.6340	-26.6400
1951.5630	-26.6900
1951.4910	-24.9600
1951.4050	-23.0100
1951.3180	-21.2600
1951.2430	-20.8100
1951.1670	-24.5800
1951.0910	-24.7900
1951.0000	-26.5500
1950.9100	-26.6800
1950.7820	-27.1300
1950.6550	-23.8100
1950.5310	-23.7000
1950.4080	-23.3500
1950.2850	-25.8700
1950.1620	-26.5800
1950.0000	-30.0900
1949.9180	-25.5600
1949.8400	-23.5500
1949.7620	-25.3000
1949.6840	-22.2700
1949.6170	-22.5900
1949.5500	-25.2600
1949.4610	-27.9800
1949.3720	-25.6900
1949.3010	-26.5700
1949.2380	-24.2700
1949.1750	-27.4000
1949.0890	-27.8600
1949.0000	-28.2000
1948.9100	-25.2900
1948.8320	-22.5200
1948.7530	-26.9100
1948.6750	-23.8100
1948.6050	-22.0300
1948.5260	-23.3500
1948.4370	-25.8000
1948.3470	-25.0000
1948.2690	-24.6800
1948.1830	-28.2300
1948.0970	-26.8300
1948.0000	-27.7400
1947.9550	-26.4500
1947.9030	-27.4600
1947.8480	-27.7000
1947.8040	-24.4700
1947.7600	-23.2400
1947.7080	-25.6100
1947.6480	-25.6700
1947.5930	-23.1100
1947.5460	-21.5500
1947.5000	-22.0300
1947.4440	-23.1500
1947.3600	-23.9000
1947.2780	-24.0000
1947.1950	-28.6600
1947.1130	-30.5700
1947.0000	-29.1300
1946.8520	-26.4200
1946.7650	-24.6900
1946.6790	-24.4700
1946.5980	-23.5900
1946.5230	-24.2800
1946.5000	-23.9100
1946.3730	-23.6900
1946.2940	-24.2600
1946.2110	-25.3200
1946.1270	-25.9200
1946.0440	-28.2600
1946.0000	-28.4600
1945.8830	-29.6800
1945.7720	-29.1300
1945.6740	-25.3000
1945.5890	-23.6400
1945.5000	-22.9900
1945.4300	-22.6400
1945.3560	-23.2800
1945.2830	-22.8200
1945.2060	-27.5300
1945.1330	-28.5600
1945.0660	-29.7700
1945.0000	-29.6600
1944.9680	-27.9500
1944.9270	-26.3900
1944.8880	-25.9000
1944.8490	-25.2000
1944.8100	-23.9400
1944.7690	-23.3300
1944.7260	-26.2100
1944.6820	-26.0800
1944.6410	-24.8800
1944.6020	-24.1500
1944.5630	-23.9300
1944.5000	-23.3700
1944.4290	-24.6400
1944.3670	-24.4500
1944.3050	-24.2900
1944.2430	-24.2800
1944.1810	-26.5100
1944.1200	-27.5300
1944.0610	-28.5800
1944.0000	-29.4600
1943.9600	-29.7300
1943.8980	-28.3900
1943.8360	-28.1500
1943.7710	-25.6200
1943.7030	-24.8400
1943.6400	-23.9300
1943.5810	-24.2600
1943.5000	-23.6800
1943.4170	-24.1600
1943.3660	-25.1500
1943.3170	-24.1600
1943.2710	-22.6600
1943.2230	-22.9100
1943.1740	-25.3600
1943.1280	-25.7000
1943.0780	-25.5200
1943.0250	-26.0100
1943.0000	-27.4600
1942.9510	-26.9500
1942.8590	-22.9200
1942.7820	-22.8100
1942.7210	-24.9100
1942.6590	-25.8200
1942.5950	-25.8400
1942.5000	-24.8900
1942.4320	-23.0600
1942.3700	-23.6900
1942.3070	-25.8500
1942.2440	-27.7000
1942.1820	-28.2800
1942.1190	-25.2500
1942.0570	-24.3000
1942.0000	-27.1200
1941.9030	-26.8800
1941.8320	-24.6400
1941.7660	-23.3100
1941.7150	-24.1800
1941.6640	-25.4600
1941.6130	-27.0300
1941.5670	-27.1900
1941.5220	-23.6400
1941.5000	-23.0400
1941.4450	-24.4100
1941.3660	-22.6500
1941.2870	-25.1500
1941.2140	-27.0700
1941.1480	-26.9800
1941.0870	-26.4600
1941.0000	-27.2400
1940.9550	-26.6300
1940.8970	-25.3600
1940.8390	-26.3000
1940.7800	-26.3800
1940.7220	-25.9000
1940.6600	-23.1100
1940.5900	-22.3000
1940.5000	-22.7200
1940.4320	-22.2300
1940.3630	-23.0100
1940.2930	-25.0600
1940.2230	-26.8400
1940.1530	-26.0000
1940.0790	-25.3200
1940.0000	-24.8000
1939.9220	-27.2400
1939.8360	-27.0600
1939.7450	-24.8900
1939.6630	-25.7500
1939.5820	-23.9400
1939.5000	-23.0900
1939.4570	-23.7200
1939.3930	-23.8200
1939.3330	-24.6200
1939.2780	-26.3200
1939.2240	-26.2500
1939.1690	-26.8900
1939.1150	-26.8200
1939.0650	-26.8900
1939.0000	-27.5600
1938.9320	-26.7800
1938.8830	-27.2700
1938.8290	-26.8400
1938.7670	-23.6800
1938.7110	-25.6800
1938.6620	-27.4800
1938.6180	-26.0600
1938.5790	-23.5600
1938.5330	-21.3800
1938.5000	-20.2400
1938.4550	-23.0200
1938.3670	-24.7900
1938.2800	-27.2500
1938.1970	-26.5300
1938.1180	-25.9200
1938.0000	-25.9100
1937.9120	-24.9400
1937.8280	-25.3300
1937.7530	-28.5600
1937.6740	-27.1200
1937.5810	-23.0600
1937.4720	-24.5300
1937.3680	-25.3000
1937.2640	-23.1100
1937.1500	-22.7300
1937.0000	-26.0700
1936.9220	-26.4000
1936.8130	-23.4500
1936.7130	-23.5700
1936.6130	-20.4900
1936.5000	-17.8100
1936.4490	-22.2300
1936.3830	-23.5800
1936.3240	-21.7200
1936.2640	-22.5300
1936.2050	-26.2000
1936.1390	-26.7900
1936.0790	-25.8400
1936.0000	-27.0000
1935.8910	-25.6100
1935.8240	-23.2200
1935.7570	-21.8600
1935.6890	-22.0500
1935.6280	-22.1100
1935.5660	-18.3800
1935.5340	-17.4300
1935.4790	-17.4500
1935.4230	-25.2500
1935.3680	-25.8300
1935.3130	-23.5800
1935.2640	-21.4700
1935.2150	-22.0800
1935.1660	-25.7700
1935.0960	-23.9000
1935.0260	-26.1300
1935.0000	-27.0700
1934.8800	-25.2400
1934.8090	-27.1000
1934.7390	-28.4400
1934.6700	-29.5000
1934.6000	-27.4200
1934.5310	-26.9600
1934.4610	-25.8600
1934.3920	-22.8600
1934.3230	-22.0300
1934.2530	-25.2300
1934.1840	-23.7000
1934.1140	-27.4700
1934.0300	-26.8600
1934.0000	-26.6200
1933.9680	-25.3800
1933.8960	-23.7400
1933.8320	-23.3800
1933.7680	-21.9300
1933.7190	-21.1800
1933.6710	-21.0200
1933.6170	-21.3000
1933.5500	-18.5000
1933.4800	-20.4000
1933.4260	-22.4700
1933.3710	-25.1100
1933.3120	-26.2500
1933.2520	-25.8800
1933.1980	-26.7900
1933.1440	-23.0900
1933.1000	-19.6900
1933.0000	-23.6600
1932.9670	-27.1600
1932.9000	-27.1300
1932.8390	-27.5100
1932.7780	-28.0200
1932.7170	-28.6800
1932.6560	-26.8400
1932.5950	-25.2000
1932.5000	-24.1600
1932.3490	-24.7200
1932.2250	-28.6600
1932.1010	-27.7500
1932.0000	-27.2200
1931.9310	-27.8300
1931.8680	-26.3100
1931.8030	-18.9200
1931.7450	-23.5900
1931.6930	-26.6100
1931.6430	-25.9800
1931.5930	-25.5700
1931.5420	-22.5000
1931.5000	-21.8600
1931.4220	-23.1500
1931.3510	-24.8500
1931.2940	-25.1900
1931.2240	-27.3300
1931.1450	-28.2800
1931.0710	-28.5500
1931.0000	-29.4600
1930.9270	-29.2700
1930.8780	-28.1400
1930.8160	-27.9500
1930.7480	-26.4600
1930.6930	-24.6000
1930.6380	-23.2500
1930.5790	-25.4700
1930.5270	-26.3200
1930.5000	-23.1600
1930.4310	-25.5700
1930.3470	-21.7100
1930.2530	-24.7300
1930.1590	-26.2800
1930.0780	-28.9500
1930.0000	-27.6100
1929.9580	-26.2300
1929.8840	-27.4800
1929.8050	-22.3600
1929.7350	-23.6100
1929.6640	-25.2900
1929.5940	-24.1900
1929.5000	-23.0000
1929.4570	-23.8200
1929.4200	-24.3700
1929.3790	-27.7500
1929.3330	-25.8600
1929.2880	-25.1600
1929.2430	-22.1600
1929.1980	-22.2300
1929.1570	-26.2300
1929.1200	-26.2100
1929.0800	-25.2000
1929.0370	-27.2300
1929.0000	-26.3200
1928.9500	-27.7800
1928.9020	-26.4200
1928.8540	-23.5500
1928.7970	-24.5800
1928.7360	-27.7400
1928.6820	-26.8400
1928.6280	-25.3100
1928.5670	-22.8800
1928.5000	-22.8800
1928.4740	-22.6700
1928.3970	-24.2400
1928.3240	-26.7200
1928.2620	-28.7100
1928.1960	-27.3200
1928.1190	-27.4200
1928.0000	-28.5200
1927.8690	-28.2500
1927.7830	-28.3700
1927.7010	-26.8100
1927.6230	-23.9500
1927.5410	-20.7000
1927.5000	-23.0500
1927.3420	-25.9300
1927.2170	-26.7900
1927.0920	-27.5500
1927.0000	-29.9700
1926.8730	-26.7800
1926.7670	-24.7000
1926.6580	-23.2200
1926.5480	-22.7000
1926.4390	-23.2500
1926.3290	-26.1300
1926.1980	-27.6100
1926.0880	-26.7500
1926.0000	-27.4100
1925.8840	-27.0400
1925.8320	-24.4600
1925.7810	-23.2000
1925.7270	-23.8300
1925.6500	-27.0700
1925.5790	-25.6000
1925.5080	-23.3200
1925.4540	-20.8500
1925.4000	-18.1100
1925.3290	-18.2300
1925.2580	-18.2700
1925.1870	-22.0600
1925.1470	-24.8000
1925.1020	-26.8800
1925.0270	-29.7500
1925.0000	-30.0800
1924.9690	-29.9900
1924.8850	-28.5000
1924.8160	-26.5900
1924.7470	-27.3300
1924.6780	-26.6700
1924.6150	-24.2300
1924.5000	-22.9500
1924.4190	-24.4400
1924.3300	-26.1100
1924.2550	-26.8600
1924.1800	-26.5400
1924.1050	-26.4800
1924.0000	-26.8700
1923.9430	-28.4900
1923.8770	-28.4300
1923.8080	-24.8200
1923.7500	-23.7300
1923.6890	-25.1900
1923.6250	-24.4100
1923.5610	-23.3600
1923.5000	-22.2900
1923.4640	-22.7400
1923.4000	-24.6900
1923.3330	-23.6400
1923.2540	-25.3300
1923.1830	-27.5700
1923.1290	-26.7300
1923.0720	-28.7100
1923.0000	-27.5000
1922.9680	-28.5000
1922.9100	-26.5800
1922.8530	-27.0200
1922.7950	-25.4100
1922.7340	-26.2900
1922.6700	-23.3000
1922.6050	-23.8300
1922.5000	-21.9300
1922.4280	-21.4300
1922.3190	-28.2100
1922.1910	-26.9500
1922.0000	-27.3800
1921.7840	-26.1400
1921.6300	-22.2900
1921.5000	-23.8900
1921.4680	-24.3700
1921.3940	-27.1800
1921.3210	-27.6600
1921.2470	-28.8100
1921.1770	-24.0900
1921.1100	-23.7700
1921.0000	-26.9000
1920.9010	-28.2200
1920.7820	-26.2900
1920.6210	-24.8400
1920.4780	-25.5700
1920.3560	-25.3800
1920.2220	-26.5100
1920.1000	-25.6600
1919.9900	-24.8300
1919.8840	-27.9800
1919.7920	-27.3700
1919.7080	-25.7600
1919.6330	-21.6600
1919.5630	-21.0900
1919.5000	-22.5600
1919.3740	-22.8300
1919.2850	-23.6900
1919.1950	-27.0000
1919.1090	-28.5600
1919.0320	-27.7800
1919.0000	-26.6700
1918.9430	-27.7400
1918.8700	-27.7500
1918.7970	-26.6700
1918.7170	-24.7300
1918.6400	-24.5000
1918.5750	-23.4000
1918.5000	-22.1600
1918.4510	-22.9900
1918.3670	-23.4300
1918.2830	-27.2100
1918.2040	-27.6100
1918.1200	-28.1600
1918.0000	-27.2200
1917.9130	-24.7200
1917.8140	-26.6700
1917.7300	-25.8800
1917.6580	-27.8200
1917.5850	-23.1700
1917.5000	-23.9900
1917.4670	-24.3100
1917.4040	-23.1000
1917.3420	-25.4400
1917.2630	-27.4700
1917.1720	-26.9700
1917.0980	-27.9200
1917.0000	-28.9500
1916.9690	-28.7600
1916.8980	-29.1700
1916.8290	-27.7900
1916.7440	-25.0500
1916.6680	-21.6700
1916.6040	-19.0000
1916.5000	-19.6800
1916.4610	-20.9300
1916.3720	-24.9200
1916.2750	-25.6100
1916.1860	-28.1100
1916.1060	-28.9200
1916.0000	-28.5700
1915.8940	-27.3800
1915.8180	-26.3400
1915.7280	-26.1400
1915.6100	-26.9300
1915.5010	-23.8600
1915.4090	-25.2800
1915.3070	-24.9300
1915.2190	-25.3300
1915.1350	-26.2100
1915.0000	-26.5500
1914.9630	-27.0000
1914.8940	-25.5600
1914.8250	-25.7500
1914.7510	-23.0500
1914.6770	-23.0500
1914.5870	-26.2600
1914.4760	-25.4500
1914.3650	-25.3400
1914.2590	-27.6200
1914.1570	-28.9600
1914.0600	-28.4600
1914.0000	-28.1700
1913.9490	-27.8400
1913.8880	-27.4800
1913.8310	-25.1200
1913.7750	-24.4600
1913.7190	-28.4900
1913.6610	-27.5900
1913.6080	-25.7600
1913.5580	-25.6300
1913.5000	-25.7700
1913.4250	-27.8800
1913.3490	-25.8800
1913.2650	-24.8600
1913.1800	-22.7300
1913.0920	-27.9800
1913.0000	-28.2900
1912.9220	-28.0700
1912.8670	-26.9200
1912.8120	-24.7900
1912.7520	-20.5400
1912.6570	-18.8100
1912.5860	-23.7500
1912.5260	-24.5700
1912.5000	-25.4600
1912.3850	-25.7100
1912.2720	-25.6900
1912.1600	-24.6600
1912.0000	-25.7700
1911.9210	-25.5000
1911.8530	-24.4500
1911.7730	-25.7400
1911.6800	-25.6100
1911.5800	-24.1000
1911.5000	-25.3400
1911.4390	-23.8000
1911.3840	-23.0600
1911.3200	-25.7700
1911.2530	-27.6800
1911.1890	-28.0300
1911.1250	-25.8500
1911.0580	-25.4400
1911.0000	-27.3500
1910.8560	-28.7200
1910.7640	-28.7800
1910.6720	-26.4300
1910.5800	-24.5100
1910.5110	-23.2200
1910.5000	-23.6700
1910.4130	-25.5400
1910.3430	-25.6200
1910.2670	-27.9600
1910.1920	-24.9200
1910.1230	-27.2300
1910.0580	-28.5300
1910.0000	-29.1100
1909.8640	-26.2400
1909.7390	-24.8700
1909.6080	-27.1200
1909.5000	-25.3900
1909.4710	-26.2800
1909.3940	-25.6300
1909.3050	-26.2900
1909.2150	-28.0400
1909.1320	-26.1500
1909.0000	-27.9700
1908.9630	-28.5200
1908.8850	-27.5600
1908.8190	-26.4600
1908.7570	-26.7500
1908.6930	-25.9000
1908.6210	-24.8400
1908.5000	-23.2400
1908.4720	-24.5200
1908.4060	-24.0200
1908.3400	-26.0900
1908.2780	-28.4700
1908.2040	-27.7900
1908.1190	-27.8100
1908.0000	-28.8700
1907.9280	-29.2200
1907.8670	-28.5000
1907.8060	-25.0000
1907.7480	-24.6000
1907.6900	-24.9200
1907.6350	-24.7900
1907.5850	-22.4900
1907.5340	-21.3500
1907.5000	-21.7200
1907.3940	-21.0300
1907.3380	-21.9700
1907.2800	-25.3300
1907.2210	-24.2200
1907.1550	-27.0400
1907.0830	-26.5900
1907.0120	-26.6000
1907.0000	-25.0100
1906.9080	-27.6300
1906.8080	-26.5100
1906.7130	-23.7700
1906.6080	-24.3300
1906.5000	-25.4800
1906.4090	-28.3100
1906.3320	-26.1000
1906.2550	-25.7500
1906.1740	-26.0100
1906.0840	-28.2900
1906.0000	-28.0400
1905.8890	-27.3000
1905.7900	-25.8900
1905.6920	-23.9700
1905.5890	-22.2300
1905.5000	-22.1600
1905.3630	-24.3900
1905.2470	-26.8700
1905.1080	-25.9600
1905.0000	-25.1500
1904.8990	-29.7600
1904.8130	-27.8600
1904.7390	-25.5900
1904.6780	-24.1300
1904.6170	-22.3900
1904.5570	-23.8000
1904.5000	-24.6300
1904.4660	-22.8900
1904.4000	-22.4000
1904.3500	-23.4500
1904.2970	-27.9000
1904.2400	-27.6700
1904.1900	-25.9600
1904.1300	-27.5900
1904.0600	-27.6200
1904.0000	-25.2500
1903.9470	-24.3600
1903.8930	-25.2600
1903.8360	-28.2100
1903.7760	-28.0400
1903.7130	-26.4900
1903.6610	-26.2800
1903.6030	-21.8600
1903.5000	-22.9900
1903.4550	-24.4300
1903.3840	-25.6600
1903.3090	-26.1500
1903.2190	-27.3600
1903.1390	-27.3600
1903.0000	-28.4200
1902.9210	-29.5400
1902.8520	-29.0200
1902.7800	-25.9800
1902.6970	-21.1200
1902.6170	-21.1200
1902.5450	-21.9000
1902.5000	-22.3300
1902.4110	-23.8000
1902.2820	-26.5300
1902.1520	-25.1100
1902.0000	-26.2100
1901.8940	-26.6400
1901.7640	-26.8500
1901.6290	-25.0600
1901.5000	-21.5100
1901.3650	-22.6400
1901.2660	-23.8700
1901.1730	-29.0200
1901.0720	-27.1200
1901.0000	-27.5300
1900.9600	-29.3100
1900.9070	-28.2800
1900.8450	-25.1700
1900.7870	-22.8600
1900.7300	-22.6800
1900.6640	-24.6700
1900.5870	-27.5800
1900.5000	-21.2500
1900.3270	-22.0000
1900.2110	-24.2600
1900.0900	-22.1000
1900.0000	-26.5600
1899.8070	-24.9500
1899.6620	-27.5900
1899.5460	-22.9600
1899.5000	-22.4000
1899.4690	-21.6800
1899.4110	-22.9400
1899.3420	-24.9900
1899.2540	-25.6600
1899.1630	-28.6300
1899.0860	-27.8400
1899.0000	-29.6900
1898.9450	-29.8400
1898.8370	-27.0800
1898.7260	-23.0700
1898.6240	-22.6800
1898.5000	-20.6300
1898.4610	-21.7400
1898.4120	-24.2200
1898.3540	-27.1800
1898.2880	-27.7000
1898.2030	-24.4700
1898.1090	-28.3700
1898.0000	-28.5300
1897.8690	-27.0900
1897.7790	-27.5600
1897.6960	-27.1700
1897.6140	-24.5600
1897.5350	-22.7900
1897.5000	-21.8800
1897.4550	-23.5600
1897.3730	-23.3800
1897.2960	-25.7500
1897.2220	-25.8900
1897.1490	-26.1100
1897.0830	-28.6100
1897.0000	-28.6300
1896.8950	-25.8000
1896.7940	-26.9700
1896.7080	-25.8800
1896.6010	-24.5100
1896.5000	-22.4000
1896.3830	-21.3800
1896.2570	-23.3700
1896.1180	-27.1700
1896.0000	-27.1000
1895.9350	-28.4000
1895.8490	-27.3900
1895.7830	-25.9200
1895.7170	-24.5700
1895.6500	-22.8800
1895.5840	-19.8600
1895.5000	-19.5200
1895.4480	-22.0900
1895.4030	-23.7600
1895.3550	-22.4900
1895.3040	-24.7500
1895.2580	-25.0500
1895.2180	-25.9400
1895.1730	-27.1800
1895.1190	-26.9400
1895.0590	-28.4900
1895.0000	-26.5400
1894.8480	-27.7300
1894.7300	-26.8600
1894.6290	-26.9200
1894.5500	-25.5100
1894.5000	-24.4000
1894.4330	-26.8700
1894.3740	-26.7100
1894.3380	-30.6300
1894.3080	-28.4200
1894.2610	-26.7300
	
