# AGASSIZ Ice Core
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:2431
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/polar/agassiz/a77del18_1yr.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: AGASSIZ Ice Core
#
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Reeh, N.
# --------------------
# Description_and_Notes
#	Description: 
#
# --------------------
# Publication
#	Authors: David A. Fisher, Roy M. Koerner, Niels Reeh
#	Published_Date_or_Year: 1995-03
#	Published_Title: Holocene climatic records from Agassiz Ice Cap, Ellesmere Island, NWT, Canada 
#	Journal_Name: The Holocene
#	Volume: 5
#	Edition: 	
#	Issue: 1 
#	Pages: 19-24
#	DOI: 10.1177/095968369500500103
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Four ice cores from the top of the Agassiz Ice Cap and down a flow line have been variously analysed for 8 (18O), ECM (solid conductivity) and ice-melt layer stratigraphy. Stratigraphic correlation of volcanic horizons is used to date the last 8000 years of the cores. The timescales at the Wisconsin/ Holocene transition are pinned at the new GRIP ice-core date. Both 8 and summer-melt records from cores A84 and A87 imply summer temperatures have decreased from 8000 BP to the present by about 2.0 degrees C. Differences in the various 8 series are explained in terms of local drift noise, excessive summer melt and ice flow originating from higher up the local dome where winter snow is scoured away. The present accumulation pattern along the flow line allows one to explain the smoothed differences in the delta records from 8000 BP to the present, but the massive summer melting between 8000 BP and the transition seems to have significantly altered the site and possibly introduced discontinuities. The massive summer melting in the early Holocene alters the volcanic acid (ECM) record in all the cores.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant: 
# --------------------
# Site_Information
#	Site_Name: Agassiz Ice Cap
#	Location: North America>Canada	
#	Country: Canada
#	Northernmost_Latitude: 80.7
#	Southernmost_Latitude: 80.7
#	Easternmost_Longitude: -73.1
#	Westernmost_Longitude: -73.1
#	Elevation: 1730 m
# --------------------
# Data_Collection
#	Collection_Name: 95Agas01
#	Earliest_Year: 973
#	Most_Recent_Year: 1972 
#	Time Unit: AD
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O  d18O,,,per mil SMOW,,ice cores,,,N
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing variables: NAN
#
age_AD	d18O
1056.0000	-28.9600
1055.0000	-29.4000
1054.0000	-29.5700
1053.0000	-29.5600
1052.0000	-28.4100
1051.0000	-28.2000
1050.0000	-27.8000
1049.0000	-27.3200
1048.0000	-27.0800
1047.0000	-26.7300
1046.0000	-27.1000
1045.0000	-28.5600
1044.0000	-28.8000
1043.0000	-29.0700
1042.0000	-29.2700
1041.0000	-29.3500
1040.0000	-28.0600
1039.0000	-27.9400
1038.0000	-27.6300
1037.0000	-27.4900
1036.0000	-27.3300
1035.0000	-27.3500
1034.0000	-27.3600
1033.0000	-28.5100
1032.0000	-28.6300
1031.0000	-28.8800
1030.0000	-28.3100
1029.0000	-27.6500
1028.0000	-27.3000
1027.0000	-27.1400
1026.0000	-27.0700
1025.0000	-27.0900
1024.0000	-27.2300
1023.0000	-27.4900
1022.0000	-27.9100
1021.0000	-27.3900
1020.0000	-27.0400
1019.0000	-27.3900
1018.0000	-27.4200
1017.0000	-26.7700
1016.0000	-26.8200
1015.0000	-26.9600
1014.0000	-27.2900
1013.0000	-27.6300
1012.0000	-28.1400
1011.0000	-28.3600
1010.0000	-28.3500
1009.0000	-28.3900
1008.0000	-28.5000
1007.0000	-28.7800
1006.0000	-28.9700
1005.0000	-29.2100
1004.0000	-29.1200
1003.0000	-28.8800
1002.0000	-28.1300
1001.0000	-27.6600
1000.0000	-27.1000
999.0000	-27.2800
998.0000	-27.8800
997.0000	-27.5400
996.0000	-27.3300
995.0000	-27.6900
994.0000	-27.8200
993.0000	-28.1300
992.0000	-28.1900
991.0000	-28.2300
990.0000	-27.7800
989.0000	-27.7000
988.0000	-27.6300
987.0000	-27.7700
986.0000	-27.9000
985.0000	-28.1300
984.0000	-27.9700
983.0000	-26.7800
982.0000	-26.8600
981.0000	-26.9500
980.0000	-27.7700
979.0000	-28.0900
978.0000	-28.6900
977.0000	-28.3900
976.0000	-27.8500
975.0000	-27.3700
974.0000	-27.1200
973.0000	-27.3500
