# Dome Fuji 360KYr Stable Isotope Data and Temperature Reconstruction
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:13121
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/domefuji/df2012isotope-temperature.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 
# --------------------
# Title 
#	Study_Name: Dome Fuji 360KYr Stable Isotope Data and Temperature Reconstruction
# --------------------
# Investigators
#	Investigators: Uemura, R.; Mason-Delmotte, V.; Jouzel, J.; Landais, A.; Motoyama, H.; Stenni, B. 
# --------------------
# Description_and_Notes
# 	Description: Stable isotope data (d18O and dD) and temperature reconstruction 
#	from Dome Fuji ice cores, Antarctica for the past 360,000 years. 
#	Data from core DF1 are deltaD (Uemura et al., 2004) and delta18O 
#	(Watanabe et al., 2003). The data-set is corrected and updated 
#	in Uemura et al. (2012). Data from core DF2 includes deltaD 
#	and delta18O (Uemura et al., 2012). Temperature estimates are 
#	based on combined isotope data from both cores (Uemura et al., 2012). 
#
#	The age scale adopted here is the Dome Fuji Ice Core O2/N2 timescale 
#	(DFO-2006) (Kawamura et al., 2007). 
#
#	Dome Fuji Station Core Site, East Antarctica: 
#	77°19'N, 39°42'E, 3810m elevation  
#
# --------------------
# Publication
#	Authors: R. Uemura, V. Mason-Delmotte, J. Jouzel, A. Landais, H. Motoyama, B. Stenni
#	Published_Date_or_Year: 2012
#	Published_Title: Ranges of moisture-source temperature estimated from Antarctic ice cores stable isotope records over glacial-interglacial cycles
#	Journal_Name: Climate of the Past
#	Volume: 8
#	Edition: 	
#	Issue: 3
#	Pages: 1109-1125
#	DOI: 10.5194/cp-8-1109-2012 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: A single isotope ratio (dD or d18O) of water is widely used as an 
air-temperature proxy in Antarctic ice core records. These isotope 
ratios, however, do not solely depend on air-temperature but also 
on the extent of distillation of heavy isotopes out of atmospheric 
water vapor from an oceanic moisture source to a precipitation site. 
The temperature changes at the oceanic moisture source (DeltaTsource) 
and at the precipitation site (DeltaTsite) can be retrieved by using 
deuterium-excess (d) data. A new d record from Dome Fuji, Antarctica 
spanning the past 360 000 yr is presented and compared with records 
from Vostok and EPICA Dome C ice cores. In previous studies, to retrieve 
DeltaTsource and DeltaTsite information, different linear regression 
equations were proposed using theoretical isotope distillation models. 
A major source of uncertainty lies in the coefficient of regression, 
Bsite which is related to the sensitivity of d to DeltaTsite. We show 
that different ranges of temperature and selections of isotopic 
model outputs may increase the value of Bsite by more than 
a factor of two. To explore the impacts of this coefficient on 
reconstructed temperatures, we apply for the first time the exact 
same methodology to the isotope records from the three 
Antarctica ice cores. We show that uncertainties in the Bsite 
coefficient strongly affect (i) the glacial-interglacial magnitude 
of DeltaTsource; (ii) the imprint of obliquity in DeltaTsource 
and in the site-source temperature gradient. By contrast, we 
highlight the robustness of DeltaTsite reconstruction using water 
isotopes records. 
# --------------------
# Funding_Agency
#	Funding_Agency_Name: JSPS Postdoctoral Fellowships for Resarch Abroad
#	Grant:
#	Funding_Agency_Name: Grant-in-Aid for scientific research
#	Grant: 2122102
# --------------------
# Site_Information
#	Site_Name: Dome Fuji
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -74.65 
#	Southernmost_Latitude: -74.65
#	Easternmost_Longitude: 124.17
#	Westernmost_Longitude: 124.17
#	Elevation: 3240m
# --------------------
# Data_Collection
#	Collection_Name: 12Fuji01
#	Earliest_Year: 2000
#	Most_Recent_Year: -37500
#	Time Unit: AD
#
# --------------------
# Variables
#	
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age,,,year AD,,,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
##delD
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O	delD
136.55	-59.02	-457.02
136.7	-58.25	-455.06
136.93	-59.28	-460.81
137.09	-58.61	-457.46
137.32	-58.79	-457.92
137.47	-58.1	-453.8
137.72	-58.71	-455.86
137.88	-57.9	-452.03
138.12	-59.32	-461.48
138.29	-59.18	-461.11
138.53	-58.98	-457.45
138.7	-59.45	-462.25
138.94	-59.3	-461.6
139.11	-58.61	-458.48
139.36	-59.46	-464.7
139.53	-59.39	-462.71
139.79	-59.1	-459.98
139.97	-59.31	-461.14
140.23	-59.9	-466.02
140.4	-59.88	-466.07
140.66	-59.58	-464.12
140.84	-59.69	-464.08
141.09	-59.88	-464.7
141.26	-59.24	-461.79
141.53	-59.59	-462.48
141.71	-59.34	-463.12
141.97	-59.01	-458.69
142.15	-59.03	-460.44
142.42	-59.55	-463.78
142.6	-58.99	-460.13
142.86	-59.07	-459.6
143.04	-59.21	-461.11
143.3	-59.68	-465.87
143.47	-58.41	-454.71
143.73	-59.74	-463.36
143.9	-59.71	-463.57
144.15	-58.82	-457.42
144.32	-59.03	-459.61
144.57	-59.07	-457.85
144.74	-59.22	-461.42
145	-58.87	-457.91
145.16	-59.32	-460.77
145.42	-59.66	-464.03
145.68	-58.65	-454.85
145.85	-58.88	-458.46
146.02	-58.7	-456.72
146.28	-59.45	-462.62
146.45	-59.05	-459.43
146.71	-59.34	-461.34
146.89	-59.6	-461.52
147.17	-58.68	-454.68
147.34	-58.65	-455.93
147.61	-58.65	-456.2
147.78	-58.63	-454.39
148.04	-58.67	-456.64
148.21	-58.1	-452.18
148.46	-58.97	-457.78
148.64	-59.29	-460.12
148.9	-58.61	-455.6
149.07	-58.5	-453.76
149.32	-58.22	-452
149.49	-58.03	-452.18
149.74	-58.64	-456.56
149.91	-57.78	-450.87
150.16	-58.21	-452.71
150.34	-58.27	-452.21
150.65	-59.01	-459.12
150.88	-58.52	-454.25
151.1	-58.55	-455.64
151.43	-58.56	-455.82
151.77	-58.62	-456.61
152	-58.47	-455.27
152.36	-59.1	-462.15
152.59	-58.93	-458.06
152.95	-59.11	-458.69
153.19	-59.37	-461.52
153.57	-59.29	-462.88
153.81	-59.08	-460.22
154.17	-59.26	-461.85
154.41	-59.6	-463.74
154.79	-59.7	-465.37
155.06	-60.02	-465.64
155.46	-59.72	-464.01
155.72	-59.4	-462.43
156.13	-60.34	-468.9
156.26	-59.42	-463.25
156.8	-59.35	-462.57
157.06	-59.72	-464.35
157.45	-59.79	-465.8
157.71	-59.07	-459.07
158.09	-59.96	-465.42
158.36	-59	-460.29
158.76	-59.79	-465.52
159.02	-59.41	-462.56
159.38	-58.06	-449.3
159.62	-57.82	-451.25
159.96	-58.59	-455.89
160.19	-58.5	-454.72
160.55	-59.65	-462
160.78	-58.19	-453.68
161.14	-58.86	-457.91
161.39	-59.24	-458.73
161.76	-58.9	-458.75
162.01	-59.73	-463.54
162.39	-59.14	-459.43
162.51	-58.41	-454.25
162.98	-58.11	-450.86
163.19	-57.54	-448.58
163.51	-58.57	-456.49
163.74	-58.48	-454.66
164.1	-58.43	-454.18
164.34	-57.64	-449.33
164.67	-58.69	-459.4
164.77	-58.86	-458.63
165.2	-59.2	-460.09
165.43	-59.57	-462.32
165.77	-59.22	-461.03
166.09	-59.71	-464.6
166.41	-58.96	-458.96
166.85	-58.5	-455.18
167.18	-58.92	-458.02
167.51	-58.73	-456.41
167.95	-58.07	-451.36
168.36	-57.96	-451.43
168.67	-58.32	-452.69
168.97	-57.52	-447.51
169.27	-58.02	-452.14
169.67	-58.65	-456.24
169.98	-57.97	-450.69
170.71	-57.49	-449
171.03	-58	-452.35
171.36	-58.76	-457.45
171.8	-58.39	-453.39
172.14	-58.52	-454.82
172.57	-57.79	-449.68
172.87	-58	-451.53
173.16	-57.76	-451.12
173.45	-57.16	-445.8
173.84	-57.31	-447.34
174.2	-58.18	-452.38
174.98	-58.97	-458.29
175.26	-59.12	-460.57
175.65	-58.14	-452.18
176.06	-58.73	-456.87
176.31	-58.31	-454.43
176.72	-58.64	-455.92
177.25	-58.7	-455.24
177.57	-58.5	-453.76
178	-58.17	-450.23
178.48	-57.9	-449.02
178.78	-58.86	-456.3
179.21	-57.56	-447.14
179.68	-58.04	-450.84
179.97	-57.8	-449.7
180.4	-57.56	-446.87
180.94	-59.84	-462.03
181.31	-59.7	-462.7
181.82	-58.94	-457.06
182.4	-59.69	-463.5
182.75	-58.83	-458.37
183.26	-59.16	-459.92
183.85	-60.11	-465.23
184.22	-59.71	-462.11
184.74	-60.6	-467.53
185.34	-58.95	-455.4
185.72	-59.39	-460.12
186.25	-59.4	-460.64
186.78	-59.34	-459.19
187.09	-60.1	-464.37
187.5	-59.95	-462.76
187.97	-58.65	-454.58
188.27	-58.97	-455.96
188.66	-58.26	-450.26
189.1	-58.76	-453.36
189.37	-58.23	-449.3
189.74	-56.79	-437.81
190.42	-59.34	-458.28
190.8	-57.95	-447.84
191.23	-59.12	-456.52
191.5	-58.35	-452.6
191.87	-58.14	-449.05
192.32	-59.35	-458.56
192.62	-58.58	-454.72
193.02	-58.53	-452.67
193.45	-57.71	-444.76
193.7	-57.69	-445.17
194.06	-57.78	-443.94
194.48	-57.77	-446.33
194.75	-58.42	-451.57
195.13	-58.13	-449.2
195.55	-58.35	-449.94
195.8	-58.05	-447.6
196.16	-56.79	-438.71
196.55	-57.68	-444.82
196.78	-56.47	-436.5
197.01	-56.19	-434.47
197.23	-56.99	-440.97
197.73	-55.73	-431.53
198.24	-56.03	-430.17
198.49	-56.16	-434.59
198.74	-55.46	-428.93
199	-56.03	-434.02
199.49	-54.76	-423.46
199.73	-55.39	-428.21
199.98	-54.01	-418.42
200.47	-55.17	-427.63
200.7	-55.34	-428.38
200.94	-54.93	-425.47
201.43	-56.64	-438.67
201.7	-55.84	-431.66
201.97	-56.59	-438.23
202.53	-56.74	-438.17
202.79	-56.66	-438.26
203.08	-56.38	-436.91
203.66	-57.62	-445.99
203.97	-57.74	-447.58
204.29	-57.85	-447.73
204.95	-57.54	-446.12
205.28	-58.26	-450.78
205.61	-57.07	-441.22
206.26	-57.9	-447.31
206.57	-57.43	-445.07
207.19	-56.73	-439.2
207.49	-56.89	-440.33
207.8	-57.8	-448.35
208.11	-56.26	-436.62
208.72	-56.14	-434.49
209.04	-57.01	-442.34
209.69	-57.07	-441.63
210.05	-56.27	-435.62
210.4	-56.65	-439.14
210.76	-56.61	-438.46
211.43	-56.08	-434.32
211.75	-55.38	-429.61
212.07	-55.57	-431.15
212.7	-56.14	-436.01
213.01	-55.61	-432.42
213.32	-54.38	-421.43
213.93	-55.48	-430.11
214.24	-56.03	-435.29
214.55	-54.8	-424.71
215.17	-54.27	-421.09
215.48	-55.3	-428.65
215.79	-55.19	-428.74
216.55	-55.13	-428.13
216.74	-54.8	-425.79
217.05	-55.5	-430.4
217.65	-53.95	-418.76
217.94	-54.56	-423.14
218.48	-55.46	-429.81
219.15	-55.65	-433.38
219.49	-55.27	-428.8
220.17	-55.87	-433.98
220.52	-56.25	-436.94
220.9	-56.24	-438.18
221.6	-56.81	-440.74
221.92	-56.66	-440.36
222.11	-56.57	-438.54
222.38	-56.08	-435.2
222.52	-57.21	-444.96
222.66	-57.09	-445.5
223.07	-57.22	-443.01
223.3	-57.9	-449.69
223.52	-57.83	-449.53
223.83	-57.61	-447.44
223.98	-58.04	-452.18
224.14	-57.74	-450.12
224.62	-57.85	-447.93
224.87	-58.63	-455.4
225.11	-57.75	-448.66
225.45	-58.57	-455.26
225.62	-59.55	-461.83
225.79	-59.34	-459.87
226.31	-59.13	-458.12
226.57	-59.29	-461.5
226.83	-59.44	-459.89
227.2	-58.68	-455.04
227.37	-59.06	-456.88
227.54	-58.8	-453.88
228.02	-58.05	-450.41
228.27	-58.96	-455.28
228.57	-57.31	-442.88
228.82	-57.77	-447.39
228.96	-57.33	-444.41
229.12	-58	-450.03
229.6	-58.47	-453.94
229.86	-59.03	-457.02
230.12	-58.57	-454.03
230.48	-60.2	-466.12
230.67	-60.12	-464.33
230.85	-58.81	-456.47
231.36	-59.08	-458.35
231.61	-58.99	-455.99
231.84	-57.89	-449.9
232.15	-58.62	-454.18
232.3	-59.21	-458.25
232.47	-59.45	-460.27
232.8	-59.22	-456.4
233.2	-59.36	-459.43
233.44	-59.2	-456.48
233.77	-58.33	-452.83
233.93	-58.77	-454.11
234.09	-58.04	-449.58
234.55	-58.42	-453.61
234.78	-59.04	-455.56
235.02	-58.22	-451.7
235.32	-58.26	-450.42
235.47	-58.44	-451.06
235.77	-58.33	-450.73
236.06	-58.03	-447.95
236.28	-57.93	-447.31
236.49	-57.85	-444.49
236.87	-56.84	-439
237.27	-57.1	-440.83
237.39	-56.68	-437.69
237.52	-57.06	-441.62
237.78	-57.52	-444.16
238.03	-56.08	-433.65
238.15	-56.22	-435.23
238.28	-56.36	-435.27
238.4	-55.99	-433.45
238.53	-56.46	-436.75
238.78	-55.97	-433.5
239.02	-55.99	-434.05
239.12	-56.1	-433.7
239.24	-55.92	-433.39
239.47	-56.16	-435.54
240.16	-56.04	-434.58
240.28	-55.93	-433.7
240.39	-55.37	-427.91
240.51	-55.35	-428.14
240.75	-55.38	-428.35
241.01	-54.99	-423.41
241.13	-54.95	-426.5
241.26	-55.16	-430.51
241.38	-54.77	-425.77
241.5	-55.08	-425.5
241.73	-54.38	-421.36
241.96	-53.88	-416.94
242.19	-53.85	-418.22
242.4	-53.4	-413.58
242.51	-52.32	-405.89
242.62	-52.75	-410.74
242.82	-52.82	-410.01
242.92	-51.96	-403.7
243.02	-51.79	-401.98
243.21	-52.66	-407.73
243.4	-52.11	-405.74
243.61	-52.35	-407
243.81	-53.17	-411.77
244.26	-52.86	-412.07
244.49	-54.02	-420.71
244.74	-54.84	-426.74
245.13	-55.01	-428.2
245.54	-55.72	-433.21
245.83	-56.4	-438.57
246.45	-57.31	-446.76
246.75	-57.23	-447.08
247.1	-57.84	-449.53
247.81	-57.89	-450.31
248.16	-56.97	-442.47
248.5	-56.74	-441.64
249.54	-58.1	-452.75
250.09	-58.68	-456.74
251.01	-57.93	-451.82
251.39	-58.59	-455.05
251.98	-58.31	-454.35
252.58	-59.12	-460.1
252.99	-58.55	-456.9
253.41	-58.76	-454.93
253.83	-58.99	-459.37
254.27	-58.61	-456.38
254.48	-58.55	-455.33
254.69	-59.1	-459.49
255.11	-58.38	-454.71
255.53	-58.84	-456.09
255.73	-58.05	-451.16
255.95	-58.81	-456.56
256.15	-58.07	-450.8
256.76	-58.02	-452.36
257.17	-58.21	-451.72
257.37	-58.16	-452.4
257.57	-57.57	-448.34
257.76	-57.85	-449.81
257.95	-58.4	-451.74
258.34	-58.68	-456.06
258.75	-58.13	-450.08
258.96	-58.53	-455.62
259.16	-59.22	-460.84
259.37	-58.36	-454.07
259.57	-58.42	-452.31
259.98	-58.39	-454.34
260.18	-57.99	-452.27
260.39	-58.84	-457.82
260.79	-58.36	-453.42
261	-58.04	-451.25
261.21	-58.43	-454.48
261.43	-59.03	-458.76
261.65	-58.26	-453.44
262.07	-57.62	-448.05
262.45	-58.19	-452.61
262.65	-57.87	-450.6
262.85	-57.85	-450.18
263.05	-58.35	-452.23
263.25	-58.69	-455.83
263.66	-58.52	-455.27
264.07	-58.14	-452.43
264.29	-58.47	-455.16
264.5	-58.71	-456.96
264.72	-58.16	-453.85
264.94	-58.91	-457.36
265.39	-58.75	-457.78
265.85	-59.6	-461.62
266.09	-58.91	-458.2
266.33	-58.97	-458.82
266.57	-58.77	-457.11
266.81	-59.61	-460.47
267.29	-59.2	-460.96
267.78	-59.48	-461.2
268.03	-59.07	-459.01
268.32	-59.1	-461.58
268.61	-59.68	-464.02
268.9	-59.85	-463.81
269.49	-59.86	-465.86
270.1	-60.21	-465.75
270.41	-59.79	-463.95
270.73	-59.83	-464.38
271.04	-59.4	-462.12
271.34	-60.24	-465.21
271.96	-59.77	-464.89
272.57	-59.85	-463.56
272.89	-59.94	-464.46
273.2	-59.22	-461.12
273.52	-59.46	-459.71
273.84	-59.75	-462.33
274.46	-59.83	-464.18
275.06	-59.48	-460.45
275.37	-59.74	-462.82
275.69	-59.31	-461.15
276.03	-59.67	-462.45
276.34	-59.54	-460.19
276.97	-59.16	-459.25
277.56	-59.63	-461.3
277.86	-59.56	-461.55
278.18	-59.83	-464.1
279.14	-59.57	-461.34
281.68	-59.55	-459.55
281.84	-59.42	-460.45
282.09	-58.82	-454.29
282.34	-59.02	-457.01
282.81	-58.65	-453.67
283.28	-57.99	-450.47
283.51	-57.83	-446.74
283.7	-58.41	-451.52
283.93	-57.91	-448.55
284.14	-58.4	-452.34
284.58	-58.37	-451.39
284.8	-57.98	-448.95
285.02	-57.96	-447.66
285.47	-56.97	-442.26
285.89	-57.38	-444.22
286.11	-57.65	-445.76
286.31	-57.3	-443.37
286.7	-56.95	-440.89
286.9	-56.56	-439.25
287.1	-56.67	-440.05
287.3	-56.77	-440.69
287.49	-56.9	-439.66
287.87	-56.65	-440.1
288.27	-56.43	-437.09
288.46	-56.69	-438.82
288.66	-56.32	-437.04
289.05	-56.16	-434.55
289.24	-56.27	-436.93
289.43	-57.08	-442.2
289.62	-56.57	-438.78
289.82	-55.99	-431.8
290.21	-55.9	-433.61
290.39	-56.18	-436.33
290.59	-56.55	-439.08
290.95	-57.01	-443.13
291.36	-56.77	-441.69
291.56	-56.83	-441.29
291.76	-57.03	-442.02
291.97	-56.56	-438.96
292.18	-57.4	-442.96
292.61	-57.66	-447.72
292.82	-57.33	-445.3
293.04	-57.6	-446.26
293.51	-57.93	-449.97
293.99	-58.15	-450.64
294.21	-56.88	-442.23
294.44	-57.84	-449.85
294.67	-57.95	-449.72
294.91	-58.5	-453.86
295.37	-57.94	-449.79
295.6	-57.4	-445.33
296.05	-57.85	-447.18
296.52	-57.92	-449.16
297	-58.51	-452.53
297.25	-58.08	-451.78
297.51	-58.38	-454.38
297.77	-58.28	-453.31
298.03	-59.09	-455.05
298.57	-58.91	-456.94
299.07	-57.84	-448.82
299.32	-58.7	-455.58
299.56	-58.05	-449.59
299.8	-58.34	-451.66
300.04	-58.42	-451
300.51	-57.9	-448.71
300.98	-57.56	-444.37
301.21	-57.88	-448.53
301.46	-58.27	-451.66
301.7	-58.29	-451.44
301.93	-58.79	-453.62
302.4	-58.28	-451.82
302.86	-58.11	-449.76
303.09	-58.17	-450.82
303.54	-58.05	-450.11
303.77	-57.7	-445.91
304.23	-58.15	-449.42
304.45	-57.52	-445.45
304.67	-58.03	-449.02
305.1	-57.45	-444.01
305.54	-57.21	-444.07
305.75	-56.88	-439.93
305.97	-57.93	-448.53
306.43	-58.09	-450.85
306.66	-58.19	-448.07
306.89	-58.36	-451.02
307.12	-57.95	-449.08
307.34	-58.56	-452.09
307.78	-58.44	-451.91
308.01	-58.1	-449.43
308.24	-58.03	-448
308.7	-58.23	-449.8
309.16	-57.43	-444.14
309.38	-57.43	-445.05
309.59	-57.87	-448.64
310.01	-57.94	-446.65
310.23	-57.51	-446.63
310.44	-57.6	-446.04
310.67	-57.19	-442.08
310.89	-57.41	-443.7
311.32	-57.45	-445.15
311.53	-57.06	-441.72
311.93	-56.98	-440.83
312.14	-57.32	-443.97
312.35	-57.17	-441.53
312.57	-57.36	-443.32
312.78	-56.61	-439.43
313	-56.77	-439.75
313.22	-56.48	-437.3
313.45	-57.05	-439.76
313.67	-55.94	-433.68
313.9	-56.78	-439.4
314.12	-55.96	-432.96
314.34	-57.16	-442.13
314.56	-56.27	-434.96
314.79	-56.9	-439.62
315.01	-57.13	-441.07
315.22	-55.94	-432.26
315.43	-55.8	-432.54
315.64	-57	-440.5
315.85	-56.89	-439.08
316.27	-55.8	-430.79
316.48	-55.68	-430.1
316.69	-56.16	-432.63
316.89	-55.79	-431.37
317.1	-56.3	-433.79
317.32	-57.22	-441.99
317.54	-56.76	-438.47
317.78	-57.39	-443.61
318.03	-56.87	-439.82
318.28	-57.88	-446.49
318.53	-57.03	-441.79
318.78	-58.11	-447.4
319.04	-57.75	-447.15
319.32	-58.38	-452.04
319.59	-58.29	-450.32
319.88	-58.27	-450.53
320.16	-57.98	-447.97
320.45	-58.66	-453.21
320.73	-58.38	-450.54
321.01	-58	-447.7
321.28	-58.19	-449.18
321.55	-57.9	-447.44
321.8	-58.04	-447.81
322.05	-57.57	-442.31
322.31	-57.05	-440.71
322.56	-57.68	-446.79
322.83	-57.79	-446.61
323.09	-57.8	-445.24
323.34	-57.46	-443.2
323.59	-57.02	-441.71
323.84	-56.8	-439.66
324.09	-57.08	-441.13
324.32	-56.86	-440.99
324.57	-56.99	-439.79
324.8	-56.8	-439.84
325.04	-56.96	-439.36
325.28	-56.03	-432.76
325.53	-56.29	-436.4
325.77	-56.44	-435.59
326.01	-56.26	-434.66
326.24	-56.17	-433.52
326.47	-56.31	-435.75
326.7	-55.84	-431.08
326.93	-55.75	-429.7
327.16	-56.07	-433.39
327.38	-55.88	-432.88
327.6	-55.28	-428.09
327.82	-55.97	-431.68
328.04	-55.13	-427.13
328.26	-55.66	-430.65
328.48	-55.3	-428.7
328.92	-54.63	-422.59
329.13	-55.35	-429.79
329.35	-55.13	-426.85
329.76	-54.83	-424.23
329.96	-54.53	-420.98
330.16	-54.07	-417.52
330.36	-54.29	-421.12
330.56	-54.3	-419.77
330.74	-54.64	-422.93
330.94	-53.88	-417.98
331.13	-54.13	-418.91
331.33	-54.09	-418.44
331.52	-54.58	-422.6
331.72	-53.61	-416.04
331.91	-53.99	-417.36
332.1	-54.33	-421.94
332.29	-54.49	-421.51
332.48	-53.77	-418.11
332.68	-54.27	-419.92
332.87	-53.84	-417.61
333.07	-54.17	-419.43
333.26	-53.57	-415.06
333.64	-53.46	-413.91
333.84	-54.3	-421.73
334.03	-53.66	-416.47
334.21	-53.35	-412.83
334.4	-52.56	-407.32
334.58	-53.35	-414.14
334.76	-52.2	-406.63
334.94	-52.81	-410.61
335.11	-51.76	-402.43
335.27	-51.79	-401.83
335.44	-51.64	-401.13
335.6	-51.51	-399.59
335.75	-51.26	-398.48
335.91	-51.27	-398.45
336.06	-50.88	-395.58
336.22	-51.59	-399.15
336.37	-51.23	-398.87
336.52	-51.02	-397.34
336.67	-50.69	-395.36
336.82	-50.69	-394.77
336.96	-50.92	-397.19
337.12	-51.26	-398.85
337.27	-51.12	-398.1
337.43	-51.76	-402.59
337.59	-51.8	-403.07
337.77	-52.75	-410.46
337.94	-52.36	-408.76
338.12	-52.8	-410.77
338.5	-54.14	-421.21
338.72	-54.15	-421.43
338.93	-55	-427.17
339.15	-54.45	-425.2
339.38	-54.98	-427.16
339.6	-54.71	-426.16
		
		
		
		
		
core	water	isotopes
		
		
(m)		
(m)		
(m)		
years	before	2000)
(permil	with	respect
(permil	with	respect
(permil	with	respect
		
age(kyrb2k)	del_18O	del_D
296.89	-57.95	-450.75
297.14	-58.23	-451.96
297.39	-57.53	-446.52
297.63	-58.01	-450.87
297.88	-58.05	-451.22
298.13	-58.42	-453.02
298.38	-58.62	-454.91
298.63	-58.54	-453.44
298.87	-58.24	-451.81
299.12	-58.38	-452.73
299.37	-58.2	-450.74
299.61	-58.25	-450.84
299.85	-58.57	-453.81
300.09	-58.3	-451.84
300.32	-57.88	-448.43
300.55	-57.97	-448.67
300.79	-57.97	-449.57
301.02	-57.73	-448.22
301.26	-57.63	-447.15
301.5	-58.11	-450.77
301.74	-58.29	-452.27
301.98	-59.02	-457.17
302.21	-58.57	-454.47
302.45	-58.57	-453.67
302.68	-58.63	-453.54
302.9	-58.36	-451.44
303.13	-58.58	-453.1
303.36	-58.21	-449.96
303.58	-58.18	-450.22
303.81	-57.47	-444.43
304.04	-57.57	-445.58
304.26	-57.69	-446.21
304.49	-57.63	-445.89
304.71	-58.47	-452.34
304.92	-57.36	-443.46
305.14	-57.88	-448.37
305.35	-57.51	-444.61
305.56	-56.59	-437.77
305.77	-56.64	-438.45
305.99	-58.15	-450.16
306.22	-58.35	-451.66
306.45	-58	-449.48
306.69	-58.16	-450.42
306.92	-57.77	-447.28
307.15	-57.97	-449.1
307.37	-57.93	-448.65
307.61	-59.26	-458.82
307.82	-59.04	-456.52
308.04	-58.23	-450.64
308.28	-57.95	-447.94
308.51	-58.16	-449.11
308.74	-57.72	-446.12
308.98	-57.49	-443.97
309.2	-57.67	-445.56
309.41	-57.54	-445.44
309.62	-58.49	-453.11
309.83	-58.53	-453.44
310.04	-57.83	-447.43
310.25	-57.55	-445.24
310.47	-57.71	-446.09
310.7	-57.76	-447.09
310.92	-57.92	-447.51
311.14	-57.39	-444.2
311.35	-56.94	-440.51
311.56	-57.55	-444.63
311.76	-57.53	-445.21
311.96	-56.81	-439.36
312.17	-57.3	-443.37
312.39	-57.15	-442.16
312.6	-57.7	-445.77
312.83	-56.83	-439.7
313.05	-56.34	-436.24
313.27	-56.82	-439.46
313.5	-56.62	-437.65
313.72	-56.7	-439.03
313.95	-56.17	-434.64
314.17	-56.95	-439.84
314.39	-56.62	-437.77
314.61	-56.7	-438.26
314.84	-56.86	-439.65
315.06	-57.55	-444.34
315.27	-56.01	-433.43
315.48	-55.83	-430.89
315.68	-56.64	-437.7
315.91	-56.79	-438.77
316.11	-57.03	-440.42
316.32	-55.94	-432.4
316.52	-55.93	-432.17
316.72	-56.37	-435.03
316.92	-55.88	-431.41
317.13	-56.88	-439.64
317.35	-57.31	-442.65
317.58	-57.03	-440.8
317.82	-57.33	-443.44
318.07	-57.39	-443.72
318.32	-57.74	-446.45
318.57	-57.71	-445.93
318.82	-57.75	-446.03
319.08	-57.52	-444.24
319.35	-57.98	-447.48
319.64	-58.39	-450.43
319.92	-58.57	-452.64
320.21	-57.95	-447.96
320.5	-58.99	-454.77
320.78	-58.38	-450.75
321.06	-58.42	-450.25
321.33	-57.8	-446.41
321.6	-58.57	-451.91
321.84	-57.59	-444.33
322.09	-57.31	-442.29
322.35	-57.67	-445.35
322.61	-57.47	-443.38
322.87	-58.45	-451.23
323.13	-57.69	-445.42
323.38	-57.23	-441.79
323.63	-57.32	-442.26
323.88	-57.14	-441.49
324.13	-57.07	-440.71
324.37	-56.95	-440.17
324.61	-57.12	-441.17
324.84	-57.08	-441.11
325.08	-56.74	-438.5
325.32	-56.16	-433.82
325.57	-56.49	-435.54
325.81	-56.23	-434.42
326.05	-56.24	-433.67
326.28	-56	-432.26
326.51	-56.49	-436.24
326.73	-56.07	-433.16
326.96	-56.31	-435.3
327.19	-55.69	-430.16
327.4	-55.78	-430.28
327.63	-55.69	-430.35
327.85	-55.48	-429.32
328.07	-55.58	-430.05
328.29	-55.14	-426.78
328.51	-55.8	-431.17
328.73	-55.62	-429.41
328.94	-55.46	-428.98
329.16	-55.24	-427.42
329.37	-54.66	-423.1
329.58	-55	-425.31
329.79	-54.18	-420.13
330	-54.42	-421.29
330.2	-54.76	-424.34
330.39	-54.68	-423.21
330.59	-54.15	-418.89
330.78	-54.52	-421.91
330.97	-54.27	-420.6
331.17	-54.84	-424.69
331.36	-54.4	-421.37
331.56	-54.31	-420.66
331.75	-54.28	-419.86
331.95	-54.18	-419.92
332.14	-54.33	-420.58
332.32	-54.44	-421.44
332.52	-54.32	-421.23
332.71	-53.77	-416.44
332.91	-54.39	-421.14
333.1	-53.66	-414.97
333.27	-53.58	-414.89
333.47	-53.92	-417.3
333.68	-53.78	-417.07
333.87	-54.1	-419.32
334.07	-54.17	-419.89
334.25	-53.92	-417.42
