# EPICA Dome C Ice Core 800KYr Deuterium Data and Temperature Estimates
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:6080
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc3deuttemp2007.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2007
# --------------------
# Title 
#	Study_Name: EPICA Dome C Ice Core 800KYr Deuterium Data and Temperature Estimates
# --------------------
# Investigators
#	Investigators: Jouzel, J., V. Masson-Delmotte, O. Cattani, G. Dreyfus, S. Falourd, G. Hoffmann, B. Minster, J. Nouet, J.M. Barnola, J. Chappellaz, H. Fischer,J.C. Gallet, S. Johnsen, M. Leuenberger, L. Loulergue, D. Luethi, H. Oerter, F. Parrenin, G. Raisbeck, D. Raynaud, A. Schilt, J. Schwander, E. Selmo, R. Souchez, R. Spahni, B. Stauffer, J.P. Steffensen, B. Stenni, T.F. Stocker, J.L. Tison, M. Werner, and E.W. Wolff
# --------------------
# Description_and_Notes
# 	Description: High-resolution (55cm.) deuterium (dDice) profile from the EPICA Dome C Ice Core, Antarctica (75º 06' S, 123º 21' E), with an optimal accuracy of ± 0.5 ‰ (1 sigma), from the surface down to 3259.7 m.
# --------------------
# Publication
#	Authors: Jouzel, J., V. Masson-Delmotte, O. Cattani, G. Dreyfus, S. Falourd, G. Hoffmann, B. Minster, J. Nouet, J.M. Barnola, J. Chappellaz, H. Fischer, J.C. Gallet, S. Johnsen, M. Leuenberger, L. Loulergue, D. Luethi, H. Oerter, F. Parrenin, G. Raisbeck, D. Raynaud, A. Schilt, J. Schwander, E. Selmo, R. Souchez, R. Spahni, B. Stauffer, J.P. Steffensen, B. Stenni, T.F. Stocker, J.L. Tison, M. Werner, and E.W. Wolff
#	Published_Date_or_Year: 2007-08-10
#	Published_Title: Orbital and Millenial Antarctic Climate Variability over the Past 800,000 years
#	Journal_Name: Science
#	Volume: 317
#	Edition: 	
#	Issue: 5839
#	Pages: 793-797
#	DOI: 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: A high-resolution deuterium profile is now available along the entire 
European Project for Ice Coring in Antarctica Dome C ice core, extending 
this climate record back to marine isotope stage 20.2, ~800,000 years ago. 
Experiments performed with an atmospheric general circulation model 
including water isotopes support its temperature interpretation. 
We assessed the general correspondence between Dansgaard-Oeschger 
events and their smoothed Antarctic counterparts for this Dome C record, 
which reveals the presence of such features with similar amplitudes 
during previous glacial periods. We suggest that the interplay between 
obliquity and precession accounts for the variable intensity of 
interglacial periods in ice core records.
# --------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: EPICA Dome C
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -75.1
#	Southernmost_Latitude: -75.1
#	Easternmost_Longitude: 123.4
#	Westernmost_Longitude: 123.4
#	Elevation: 3240 m
# --------------------
# Data_Collection
#	Collection_Name: 07Epic01
#	Earliest_Year: 801662	
#	Most_Recent_Year: 38.37379
#	Time Unit: yb 1950
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##yb_1950	Age,,,year AD,,,,,N
##delD		delD,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
yb_1950	delD
21770.1602	-437.7
21814.9258	-436.2
21859.1855	-442
21906.5254	-440.3
21953.1992	-443.1
22001.8184	-442.2
22049.8418	-444.4
22099.4609	-445.4
22149.8496	-443.5
22198.8359	-438.3
22244.4902	-445.8
22295.082	-445
22345.2188	-435.6
22389.1641	-440.3
22435.8457	-442
22483.2734	-437.9
22529.3027	-440.8
22576.7812	-445.1
22625.6934	-439.5
22673.793	-445.5
22723.0176	-441.7
22771.8242	-443.3
22820.5059	-441.9
22869.25	-444
22918.4688	-442.9
22967.1543	-440.2
23013.8984	-436.1
23059.291	-438.6
23104.0508	-434.9
23148.9297	-439.5
23194.9395	-440.7
23241.9062	-438.3
23288.9629	-447.2
23339.7246	-441.8
23388.4199	-439.3
23435.4512	-441.3
23483.0234	-437.7
23528.8184	-438.9
23575.1562	-439.9
23622.0527	-437.4
23667.7598	-439.3
23714.5371	-441.4
23762.5371	-441.8
23811.9004	-448.1
23864.0938	-445.4
23915.5		-443.4
23965.4355	-442.8
24015.4004	-449.3
24069.168	-443.8
24119.4922	-442.1
24168.3887	-440
24215.8613	-439.7
24263.4961	-444.3
24313.582	-441.7
24362.8691	-446.2
24414.7129	-446.4
24466.8223	-433.5
24510.7676	-439.7
24558.2148	-445.2
24609.2773	-447.1
24662.0449	-446.2
24714.418	-445.6
24766.2832	-445.2
24817.8145	-443.1
24867.9297	-444.9
24919.125	-442.2
24968.8086	-444.9
25020.1719	-445.6
25072.041	-444.9
25123.2617	-442
25172.9102	-442
25222.8418	-447.2
25275.8574	-448.9
25330.25	-447.9
25383.5371	-443.2
25435.0898	-445.2
25486.584	-445
25538.1875	-444
25589.2266	-443.2
25639.5664	-441.8
25690.2031	-447.2
25742.6035	-446.2
25795.1172	-443.2
25847.0078	-448.9
25899.9102	-439.6
25949.5664	-443.7
26000.4434	-447.3
26053.0547	-439.9
26102.5703	-445.2
26154.2695	-445.9
26206.6875	-441.1
26256.5742	-448.6
26311.1211	-445.9
26363.7383	-440.2
26412.6309	-445.8
26465.1465	-442.2
26515.5039	-443.7
26566.7988	-446
26619.8477	-447.4
26673.8535	-446.9
26726.7168	-440.5
26777.0234	-443.1
26827.7344	-444.6
26879.9844	-447.1
26933.0391	-443.8
26985.3164	-444.8
27037.375	-444.5
27089.7832	-445.9
27141.9375	-441.6
27192.1699	-439
27240.125	-435.9
27287.25	-439.3
27332.8496	-427.6
27377.1953	-441.8
27425.3438	-440.5
27474.5488	-438.4
27523.3613	-449.5
27577.8301	-441.2
27627.748	-433.4
27673.0137	-432.5
27717.084	-438
27764.6152	-440
27813.752	-442.8
27864.0508	-436.6
27911.5938	-439.2
27960.6719	-445.7
28013.5078	-447.8
28067.9941	-441.3
28118.6855	-443
28170.1895	-446.1
28223.8398	-443
28275.3613	-438.7
28323.7363	-439.8
28372.5723	-435.6
28418.7715	-433.4
28464.5195	-438.6
28511.9785	-438.1
28560.0449	-438
28608.334	-439.7
28657.8711	-443.3
28708.7324	-441.4
28759.3203	-440
28809.4668	-442.2
28859.1074	-436.6
28907.8145	-439.8
28955.9531	-436.2
29003.8848	-438.9
29051.7754	-436.1
29098.8965	-435.1
29145.2129	-435.9
29191.8301	-430.8
29235.8301	-438.2
29282.793	-431.8
29327.9727	-434.1
29374.7988	-443.2
29424.6348	-439.9
29474.418	-437.1
29522.5469	-436.7
29570.1211	-437.1
29617.6895	-436.6
29664.7227	-433.5
29710.8398	-436.8
29758.2891	-440.1
29808.3535	-445.7
29862.1523	-443.4
29914.8301	-443
29967.4492	-445.9
30020.4102	-437.1
30070.8145	-447
30124.2676	-442.3
30176.6895	-441.9
30227.4238	-436.6
30277.334	-446.5
30329.6777	-438.4
30380.3438	-441.2
30431.0781	-442
30482.6328	-442
30534.4375	-442.6
30586.1172	-440.1
30636.8418	-440.1
30687.2051	-440.1
30737.5547	-440.1
30787.9277	-440.1
30837.3281	-432.2
30883.7285	-439
30932.8809	-439.5
30982.8281	-438
31031.8613	-444
31085.4531	-446.6
31140.6797	-442.7
31193.6621	-443.8
31247.418	-447.3
31302.6406	-443.5
31355.9746	-440.4
31407.5488	-441.4
31458.8652	-440.4
31510.9707	-446.3
31564.4492	-440.5
31618.1094	-449.3
31673.2285	-442.2
31725.0352	-431.9
31772.8711	-436.8
31821.0098	-440.3
31870.9727	-438
31919.3457	-429.3
31964.834	-435.7
32011.5391	-428.3
32055.2773	-437.4
32103.8984	-438.9
32153.625	-436.9
32202.9141	-439.9
32252.8555	-436.2
32301.793	-437.3
32349.9863	-433.7
32398.5195	-441.2
32447.7891	-434.7
32496.4316	-435.6
32545.3184	-442.1
32597.5508	-445.8
32652.2148	-443.9
32706.5918	-443
32760.9102	-446.5
32815.9453	-442.6
32869.2109	-438.7
32920.7539	-442.7
32972.9453	-439.6
33023.8633	-436.2
33072.793	-435.3
33120.7695	-434.7
33167.9531	-432.3
33214.8672	-435.5
33262.1484	-433.7
33309.1289	-432
33355.293	-437
33404.3086	-435.5
33452.6211	-438
33502.3633	-436
33551.0898	-435.9
33599.3086	-433.5
33648.0156	-443.2
33699.25	-435.8
33749.6367	-439.9
33801.2656	-444.5
33855.6289	-444.5
33910.8281	-444.5
33966.0586	-444.5
34021.3086	-444.5
34076.543	-442.3
34130.0195	-438.5
34180.7656	-442.1
34234.1406	-441.2
34287.043	-444.9
34342.3594	-441.9
34395.4219	-436.5
34445.1758	-435.5
34493.9297	-438.7
34544.6602	-431.6
34591.0703	-437.4
34640.3516	-433.8
34688.1055	-433.4
34736.1562	-438.3
34784.8047	-431.4
34831.9688	-431.7
34879.0938	-437.6
34927.8945	-435.6
34976.75	-433.5
35023.9883	-429.5
35069.375	-433.5
35116.707	-437.9
35166.957	-433.7
35214.3594	-429.9
35260.1953	-432.5
35307.3125	-436.5
35356.2852	-436.9
35405.9102	-435.8
35453.8516	-428.2
35500.8984	-438.6
35550.5195	-439.5
35601.5859	-434.3
35650.3281	-433.1
35697.8906	-434.8
35746.3633	-439.6
35798.3828	-436.6
35848.4102	-443
35902.9375	-435.3
35952.0195	-435.6
36001.2422	-436
36050.6719	-435.8
36100.8008	-442
36153.832	-439.7
36206.2734	-438.8
36257.8398	-437.5
36308.2734	-434.6
36357.2188	-434.6
36406.0898	-436.1
36455.6445	-436.8
36505.5664	-435.9
36554.9922	-434.2
36604.4688	-438.3
36654.6719	-436.1
36704.707	-435.3
36754.7539	-439.6
36806.6406	-440.7
36859.4375	-438.9
36911.2891	-436.7
36960.8945	-429.6
37007.125	-427.3
37051.3633	-435.1
37100.3867	-434.9
37149.457	-435
37197.5195	-427.3
37243.7148	-434.4
37290.0352	-428.6
37337.0938	-435.1
37384.0273	-428.6
37430.8398	-436.5
37479.5	-428.7
37525.0859	-430.7
37570.6562	-423.8
37613.3398	-424.6
37655.6953	-425.2
37697.3945	-418.3
37737.125	-426
37779.3281	-418.8
37818.6484	-415.4
37857.7188	-424.5
37898.8711	-430.6
37945.1172	-431
37992.1211	-434.8
38038.9141	-423.4
38081.9805	-420.5
38124.0781	-430.4
38168.7891	-431.1
38215.4414	-433.4
38263.0977	-422.5
38306.2227	-431.3
38350.582	-425.3
38394.9766	-427
38439.1133	-429.8
38484.4219	-427.3
38528.832	-425.9
38572.3047	-426
38615.6914	-425.6
38659.5195	-428.5
38704.3984	-430.7
38750.8477	-432.8
38798.3945	-424.4
38841.5781	-428.9
38886.3242	-427.1
38930.6836	-426.3
38976.0234	-434.3
39022.7617	-428.8
39068.5117	-423.2
39111.2344	-436
39161.1562	-434
39210.5312	-436.9
39261.293	-436
39311.8086	-435.5
39362.1719	-436.9
39412.9141	-435.5
39463.3477	-435.9
39514.7539	-441.9
39569.0039	-443
39624.7969	-442.4
39679.8125	-436.8
39732.2891	-443.3
39787.2188	-434.7
39837.918	-438.7
39889.7344	-434.2
39939.7812	-436.5
39989.6875	-430.9
40038.5508	-437.3
40088.5391	-434.2
40138.293	-433.3
40188.375	-439.6
40240.5078	-439
40293.4922	-438.3
40344.6562	-430.9
40393.543	-433
40441.4102	-431.3
40490.3594	-439.1
40542.5703	-441.2
40596.8984	-440.2
40651.0938	-440.1
40705.2266	-440.8
40759.1953	-438.4
40812.0039	-436.7
40865.1484	-444.3
40919.6797	-436.8
40972.4219	-436
41023.1719	-434.5
41073.0273	-433.3
41123.3086	-439.4
41174.2188	-431.7
41222.582	-426.5
41268.5273	-433.2
41316.6484	-433.4
41365.7305	-434.9
41415.8516	-439.4
41469.3281	-427.8
41515.5898	-441
41569.2031	-434.7
41620.0195	-440.4
41673.7695	-435.7
41724.9414	-437.3
41777.1836	-441.9
41832.457	-438.2
41885.3594	-440.9
41940.1992	-440.5
41994.8242	-440.6
42049.6992	-442.5
42105.7656	-442.4
42161.168	-437.4
42214.8008	-441.5
42268.1523	-433.2
42319.2695	-437.2
42370.8594	-438.3
42422.8047	-433.3
42472.7852	-433.4
42522.1875	-434.7
42572.6758	-438.9
42624.8398	-430.8
42673.6016	-439.3
42726.4883	-433.8
42776.5625	-435.8
42827.4922	-432.6
42876.2031	-428.6
42922.4609	-430.5
42969.4883	-430.2
43016.8047	-431.3
43063.7734	-427.8
43110.1172	-429.1
43156.8789	-433.2
43204.8594	-429.1
43252.418	-436.4
43303.3516	-435.8
43354.0273	-426.9
43399.5273	-429.7
43446.5078	-432.3
43495.3125	-435.6
43546.0664	-436.6
43597.0898	-432.4
43646.6523	-433.6
43696.3242	-435.1
43746.0977	-431.5
43796.2344	-438.8
43848.7383	-440.4
43902.1836	-436.4
43953.5859	-435.9
44004.9023	-440.8
44058.3555	-440.3
44112.4062	-438.2
44165.9531	-441.3
44220.7422	-441
44276.0078	-439
44329.9648	-436.6
44381.8711	-430.5
44431.0469	-434.1
44481.8086	-440.8
44534.9688	-438.2
44588.0078	-439.2
44640.9766	-435.8
44692.2422	-433.8
44742.668	-435.9
44793.7539	-435.2
44844.8242	-435.1
44895.5391	-433.8
44945.7812	-434.3
44996.1289	-434.9
45046.168	-431.4
45095.0234	-431.1
45142.543	-428.1
45189.4297	-430.6
45236.6836	-430.4
45284.168	-429.9
45331.3555	-427.9
45377.3008	-429.1
45423.6797	-427.4
45469.9023	-430.2
45516.8398	-429.8
45562.168	-419.9
45606.4023	-430.7
45651.8398	-425.5
45696.6992	-428.5
45742.3828	-420.9
45784.8477	-424.4
45827.0469	-420.4
45869.8086	-426
45912.3516	-413.7
45950.957	-419.1
45991.8984	-424.5
46035.5586	-429.5
46080.4414	-423.1
46123.9727	-419.7
46165.1797	-426.6
46209.7617	-426.2
46253.8086	-425
46297.8125	-425.4
46341.4883	-422.5
46384.3516	-422.6
46426.6406	-417.3
46465.8281	-415.6
46503.7773	-412.3
46541.75	-422.1
46583.0586	-421.3
46624.3125	-418.5
46665.5703	-422.3
46706.7891	-419.7
46748.3516	-427.8
46793.8125	-427.2
46839.5742	-429.5
46885.4414	-423.5
46930.0898	-426.9
46974.7695	-426.9
47019.8555	-425.3
47064.7266	-428.8
47111.0234	-429.1
47157.7344	-425.7
47202.5938	-426.9
47246.1719	-418
47289.3398	-428.3
47333.6016	-428.1
47380.2383	-431.2
47427.9141	-427.8
47474.2695	-430.1
47521.7969	-428.7
47568.6562	-430.3
47616.4492	-431.5
47663.9375	-425.7
47709.5664	-425.9
47755.2852	-431.1
47803.2578	-434.3
47852.4219	-428.2
47900.2695	-431.8
47949.9453	-442.1
48004.9102	-435.9
48057.9961	-436.5
48110.9883	-439.7
48164.9297	-436
48217.0703	-432.2
48267.7578	-436.3
48318.1914	-429.1
48366.5234	-428.1
48413.6953	-429.1
48460.9883	-432.2
48510.1289	-430.3
48558.3789	-439.5
48613.1289	-433.7
48663.7305	-429.9
48711.832	-438.3
48765.5781	-437.4
48818.9648	-430.8
48867.3867	-430.4
48915.2656	-427.5
48962.3906	-433.8
49012.3008	-434.4
49063.2695	-433.9
49114.6094	-437.4
49166.7695	-432
49217.6055	-436.7
49269.4883	-434.2
49321.543	-438.8
49374.6875	-432.5
49425.7578	-436.2
49477.168	-431.3
49526.3398	-428.8
49574.6211	-433.6
49624.293	-433.1
49673.0312	-424.9
49720.7617	-434.6
49770.2188	-434.4
49820.1133	-426.1
49868.6797	-434.4
49918.4375	-433.3
49969.7734	-437.5
50021.625	-430.7
50070.9141	-428.2
50118.2812	-430.1
50165.8828	-427.3
50212.332	-430.5
50260.7617	-433.6
50311.4062	-433.4
50361.8672	-430.7
50410.582	-430.7
50458.0586	-422.1
50503.3242	-431.4
50551.1289	-433
50601.9258	-437.1
50652.4727	-425.8
50700.5898	-430.5
50748.6914	-433.3
50797.7109	-427.9
50846.2617	-433.4
50895.8438	-432.6
50945.4062	-428.5
50993.1172	-428.6
51040.8008	-435.5
51092.3438	-432.7
51142.7539	-432.7
51192.8867	-431.7
51242.3477	-430.1
51290.6719	-430.5
51339.1523	-429
51386.9727	-431.7
51435.7031	-428
51482.7852	-426.9
51528.4727	-424.2
51574.8008	-432.9
51622.457	-427.8
51670.8984	-432.5
51718.8594	-425
51765.2383	-428.2
51811.3008	-421.2
51854.3594	-429.2
51901.3789	-425.9
51946.8125	-424.1
51989.6562	-415.9
52032.0547	-426.5
52074.9102	-419.7
52117.3633	-425.7
52162.7773	-432
52211.7422	-426.2
52258.2695	-429.5
52305.2383	-426.2
52351.8867	-428.8
52398.0625	-424.7
52443.0195	-422.2
52487.6367	-430.6
52534.5234	-424.1
52579.5	-426.4
52624.8633	-419.9
52667.9922	-428.6
52713.3906	-424.9
52757.0664	-415.8
52799.2617	-424.9
52842.5742	-425.3
52887.6641	-428
52934.6328	-429.2
52982.1641	-426.2
53026.1523	-413.6
53067.4688	-422.7
53109.5156	-425.3
53153.2773	-418.6
53194.918	-420.6
53236.6484	-418.3
53277.6445	-419.2
53318.3555	-417.8
53358.8828	-417.6
53399.0742	-418
53439.7344	-419.8
53482.0469	-425.2
53526.2422	-425.9
53571.4648	-424.6
53617.3125	-431.3
53665.6602	-429.4
53713.875	-428.1
53760.9297	-421.3
53803.9766	-425.6
53848.4336	-421.3
53892.6523	-427.2
53937.7734	-425.6
53983.9922	-428.1
54030.5625	-427.1
54077.6055	-430
54124.9648	-422
54168.8594	-423.8
54213.0234	-423
54256.4062	-420.5
54300.6797	-430.3
54347.4922	-429.5
54395.875	-429.2
54444.6133	-432.5
54494.5508	-432.5
54544.4648	-428.8
54593.7695	-433.8
54644.8203	-435.5
54696.9414	-432.3
54748	-432.4
54797	-423.6
54843.1797	-427.6
54889.7227	-428.6
54937.1484	-424.8
54982.2852	-422.7
55026.7773	-429.6
55074.3633	-428.9
55121.6289	-424.2
55168.1797	-430.3
55215.8203	-429.1
55263.6094	-426
55310.4023	-427.5
55358.3828	-434.9
55408.6914	-428.7
55457.5938	-428.6
55505.4531	-428.8
55553.6367	-431.1
55603.207	-432.2
55653.9805	-435.5
55707.1992	-438
55761.332	-431.9
55812.6211	-432.1
55863.8281	-436.8
55917.7344	-438.3
55971.2539	-428.4
56022.8438	-440.1
56076.2383	-432.2
56128.3242	-431.7
56177.8047	-427
56225.8945	-429.2
56275.207	-436.5
56326.3906	-427.7
56375.6953	-429.9
56424.375	-430.5
56473.8086	-431.2
56523.1641	-427.7
56570.9062	-426.6
56618.1289	-433.6
56668.9414	-427
56716.4766	-431
56766.1406	-426
56812.3203	-424.6
56857.9062	-427.2
56903.4688	-419.7
56948.1797	-428.8
56993.9883	-425.3
57040.5195	-426
57085.957	-422.1
57129.7852	-418.9
57171.6367	-423.7
57215.6953	-417.5
57257.5781	-421.9
57300.1367	-421.2
57345.7344	-434.6
57394.6172	-427.7
57442.6914	-423.5
57487.7969	-422.2
57531.9258	-426.3
57578.1875	-427.4
57625.2734	-422.6
57669.0312	-419
57712.8438	-429.4
57760.0898	-430.7
57809.2812	-428.6
57857.2422	-425
57903.5781	-424.8
57948.9297	-423.4
57993.8555	-424.2
58038.6094	-419
58080.9844	-427
58126.7695	-419.2
58170.1914	-423.4
58212.1719	-413.9
58254.1523	-423.7
58296.5781	-417.6
58338.0938	-416.9
58379.207	-422.6
58422.4062	-421.4
58466.8242	-426
58510.543	-416.3
58552.1914	-414.9
58591.6016	-418.5
58633.2227	-420
58675.6953	-421.2
58717.8008	-416.6
58759.9961	-422.9
58803.2422	-422.1
58847.2344	-423.8
58892.1328	-422
58936.1328	-422.7
58980.2305	-422.1
59024.1211	-421.5
59067.4062	-419.7
59110.0117	-419.4
59152.6641	-429.8
59201.4883	-414.3
59241.6289	-424.2
59286.0508	-424.8
59332.9336	-431.1
59380.8594	-423.8
59425.8945	-416
59468.8672	-424.9
59513.5234	-426.5
59560.2266	-424.3
59605.9297	-422.2
59650.5	-430.1
59699.7461	-428.6
59747.4883	-419
59791.0938	-422.5
59834.875	-422.6
59879.0469	-421.4
59924.5	-430.8
59972.4023	-425.2
60019.9414	-427.8
60067.6875	-427.1
60115.7578	-430.6
60165.8398	-431.1
60216.3477	-428.6
60265.293	-427
60313.1992	-432
60364.4062	-428.9
60413.5586	-424.5
60459.7383	-430.6
60509.832	-427.4
60557.6719	-423.4
60602.8906	-421.7
60648.5039	-430.4
60697.0156	-428.5
60746.5742	-430.5
60796.9492	-432.2
60847.4961	-427.1
60896.0117	-425.7
60943.9102	-429.8
60993.832	-433.7
61044.5195	-425.5
61093.6445	-429.8
61142.4531	-428.1
61191.7539	-429.5
61241.5508	-430.9
61292.2344	-431.3
61342.9297	-429
61394.0898	-435.7
61447.0469	-432.6
61499.2266	-428.7
61549.7539	-431.6
61601.1328	-433.6
61653.6953	-432.1
61705.668	-430.5
61757.0195	-432.7
61809.3164	-433.6
61862.875	-437.2
61918.75	-436.3
61974.4961	-440.7
62033.293	-436
62089.0234	-434.6
62143.5664	-435.3
62198.3867	-436.1
62254.2148	-438.6
62311.7188	-440.2
62370.582	-438.4
62427.957	-430.4
62479.7734	-440.5
62538.7383	-440.4
62598.1523	-440.1
62657.0703	-438.2
62714.707	-436.4
62771.3164	-442.1
62832.2109	-443.9
62894.0898	-438.6
62952.7656	-437.5
63012.0156	-448.3
63079.1367	-442.7
63141.0586	-442.4
63202.9414	-443.6
63265.0312	-440.8
63325.6562	-442.9
63387.5469	-441.4
63448.2148	-440.1
63507.5664	-438
63563.9297	-427
63615	-427.9
63665.7383	-437.1
63719.6562	-426.7
63770.9414	-440.3
63828.8789	-434.3
63883.6094	-434.2
63937.668	-429.7
63989.0898	-431.7
64042.2695	-438.3
64100.1406	-441.6
64159.9023	-437.4
64218.4023	-439.8
64277.7773	-443.1
64339.8828	-439.4
64398.9492	-436.6
64456.7852	-440.1
64516.2852	-441.9
64577.2305	-437.6
64635.375	-442.7
64696.7656	-437
64755.9609	-443.3
64817.4492	-441.3
64878.8672	-440.2
64939.0859	-440.6
64998.4062	-433.5
65053.8555	-433.5
65110.793	-446
65173.0781	-437.4
65232.0664	-441.5
65293.1445	-439.3
65353.3438	-442.2
65415.3438	-443.9
65478.5625	-440.1
65539.4141	-444.8
65602.8359	-438.1
65663.0625	-441.4
65724.3047	-443.6
65787.8047	-445
65852.0625	-440.1
65913.8906	-443.2
65976.9297	-445
66041.9219	-444.4
66106.2969	-442.5
66170.1328	-446.4
66236.1953	-442.7
66299.2109	-442.2
66361.5312	-440.5
66423.0469	-441.8
66484.8203	-434.6
66541.3672	-445.9
66605.9922	-439.6
66667.1094	-438.3
66726.9688	-442.9
66789.8516	-443
66852.6562	-438.6
66913.375	-441.7
66975.625	-445.4
67040.9453	-440.6
67103.0547	-444.1
67167.1172	-443.3
67231.3516	-444.4
67296.0156	-440.9
67358.1406	-441.2
67420.6094	-444.2
67484.8984	-440.5
67545.8125	-434.6
67603.7422	-442.5
67665.8203	-442.6
67729.4297	-443.8
67792.9688	-430.5
67847.8203	-441.1
67908.3984	-439.5
67968.9219	-437.5
68028.5938	-442.3
68091.4844	-445.8
68158.1172	-445.1
68224.25	-443.9
68289.4453	-434.7
68345.9219	-436.2
68403.3594	-435.5
68460.1641	-433.5
68516.5234	-436.9
68573.8828	-434.6
68631.1094	-439.7
68691.5391	-436.9
68751.1797	-444.7
68815.5547	-441.9
68879.3359	-441.7
68942.7031	-446.5
69009.4688	-441.3
69074.0078	-446.3
69140.8828	-440.7
69203.6875	-443.6
69268.0547	-442.2
69332	-441.6
69394.4141	-431.7
69450.3672	-439.2
69510.6406	-441.1
69572.5234	-438.3
69632.2344	-429.6
69685.75	-433.7
69741.4766	-431.8
69796.2891	-435.9
69854.1562	-436.7
69912.5703	-433.2
69969.2344	-434.4
70025.3594	-432.3
70080.8047	-434.6
70137.2266	-429
70189.5781	-428.2
70241.2734	-433.6
70296.4219	-425.9
70347.1953	-428.4
70398.625	-427.9
70449.8828	-426.7
70499.5156	-419.4
70545.875	-424.5
70594.0078	-421.9
70640.9922	-422
70687.8047	-418.5
70732.5703	-421.2
70778.7109	-421.4
70825.6016	-424.1
70873.1172	-420.7
70922.0703	-434.7
70976.4062	-432
71030.25	-419.7
71078.4219	-430.9
71130.4922	-426.8
71181.5312	-425.6
71231.3203	-424.4
71280.3516	-424.6
71330.0547	-430.7
71383.3984	-431.6
71438.0156	-429.1
71490.7422	-429.7
71543.5234	-423.5
71592.4141	-428.7
71644.625	-429.5
71697.4922	-428.4
71750.0625	-430.5
71803.6172	-429.9
71856.8203	-428.1
71909.6953	-431.1
71963.8594	-432.3
72018.7891	-430.2
72074.0547	-437
72132.0703	-430.9
72187.1719	-434.2
72244.2344	-432.5
72300.9219	-438.2
72362.87	-442.2
72426.08	-436.2
72486.28	-437.7
72546.88	-438.8
72608.3	-438
72668.74	-434.8
72727.26	-434.5
72785.02	-434.7
72842.85	-433.4
72899.48	-431.9
72955.6	-434.9
73011.97	-428.4
73066.1	-430.3
73119.42	-428
73172.02	-427.6
73225.09	-434.3
73280.54	-425.9
73332.7	-431.6
73387.26	-427.7
73439.54	-433.4
73495.48	-422.1
73544.63	-430.5
73598.15	-426.4
73649.64	-426.4
73700.62	-425.7
73751.65	-428.8
73803.73	-425.3
73854.45	-424.9
73902.83	-414.2
73947.32	-421.4
73994.03	-422.2
74041.9	-422.4
74089.9	-418
74135.2	-423.3
74182.82	-416.1
74227.62	-419.4
74273.88	-424.3
74321.52	-418.6
74368.17	-420
74414.06	-418.9
74459.32	-415.9
74502.55	-410.1
74543.44	-416.9
74587.23	-413.5
74629.61	-415.7
74673.95	-422.7
74720.84	-420.9
74768.27	-420.7
74815.85	-423.5
74863.96	-421.2
74912.68	-425.9
74961.69	-420.3
75011.16	-429.3
75062.73	-426.6
75114.44	-424.4
75164.71	-424.2
75214.69	-425.2
75265.18	-425.9
75316.04	-425.3
75367.54	-429.1
75420.62	-429.4
75474.13	-426.7
75527.07	-431.2
75581.68	-428.6
75635.71	-434
75693.32	-430.2
75748.8	-435.2
75807.89	-437.3
75868.15	-434.2
75926.47	-430.2
75982.08	-431.6
76037.83	-427.9
76090.91	-427.5
76143.87	-434.8
76201.99	-431.2
76258.08	-430.2
76312.42	-426.3
76365.05	-427.4
76419.48	-438.4
76477.77	-425.7
76531.49	-431.7
76586.77	-426.4
76638.92	-428.1
76692.25	-433
76749.42	-431.6
76805.52	-429.8
76860.79	-431.3
76915.71	-427.2
76968.87	-426.3
77020.83	-426.1
77072.64	-426.7
77125.36	-430.7
77178.8	-420.9
77228.8	-428.3
77280.83	-424.6
77331.75	-424
77382.3	-427.9
77435.44	-432.6
77492.34	-428.7
77546.39	-428.9
77600.94	-432.4
77657.68	-432.5
77714.67	-431.1
77770.5	-428.5
77825.13	-430.4
77880.08	-428.9
77934.54	-429.9
77989.44	-425.9
78041.27	-427.5
78094.45	-430.1
78148.91	-424.4
78200.18	-424.8
78252.4	-434.8
78309.68	-430.2
78364.29	-421.8
78414.92	-424
78465.4	-427.1
78517.63	-427.2
78569.6	-422.4
78619.98	-424.4
78670.02	-423.1
78719.32	-419.9
78767.39	-421
78816.68	-428.4
78868.11	-422.9
