# GRIP Ice Core 248KYr Oxygen Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:17839
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/greenland/summit/grip/isotopes/gripd18o.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 1997
# --------------------
# Title 
#	Study_Name: GRIP Ice Core 248KYr Oxygen Isotope Data
# --------------------
# Investigators
#	Investigators: Johnsen, S.J., Clausen, H.B., Dansgaard, W., Gundestrup, N., Hammer, C.U., Andersen, U., Andersen, K.K., Hvidberg, C.S., Dahl-Jensen, D., Steffensen, J.P., Shoji, H., Sveinbjörnsdóttir, A.E., White, J.W.C., Jouzel, J., Fisher, D.A.
# --------------------
# Description_and_Notes
# 	Description: This data set contains 55cm average delta 18-O values from the GRIP core. These data were used in the construction of the glaciological timescale given in the file gripage.dat and reproduced here.
# --------------------
# Publication
#	Authors: igfus J. Johnsen, Henrik B. Clausen, Willi Dansgaard, Niels S. Gundestrup, Claus U. Hammer, Uffe Andersen, Katrine K. Andersen, Christine S. Hvidberg, Dorthe Dahl‐Jensen, Jorgen P. Steffensen, Hitoshi Shoji, Arny E. Sveinbjornsdottir, Jim White, Jean Jouzel, David Fisher
#	Published_Date_or_Year: 1997
#	Published_Title: The d18O record along the Greenland Ice Core Project deep ice core and the problem of possible Eemian climatic instability
#	Journal_Name: Jounral of Geophysical Research, Oceans
#	Volume: 102
#	Edition: C12	
#	Issue: 
#	Pages: 26397-26410
#	DOI: 10.1029/97JC00167
#	Online_Resource: 
#	Full_Citation:  
#	Abstract:Over 70,000 samples from the 3029-m-long Greenland Ice Core Project (GRIP) ice core drilled on the top of the Greenland Ice Sheet (Summit) have been analyzed for δ8O. A highly detailed and continuous δ8O profile has thus been obtained and is discussed in terms of past temperatures in Greenland. We also discuss a three-core stacked annual δ8O profile for the past 917 years. The short-term (<50 years) variability of the annual δ8O signal is found to be 1‰ in the Holocene, and estimates for the coldest parts of the last glacial are 3‰ or higher. These data also provide insights into possible disturbances of the stratigraphic layering in the core which seems to be sound down to the onset of the Eemian. Spectral analysis of highly detailed sequences of the profile helps determine the smoothing of the δ8O signal, which for the Holocene ice is found to be considerably stronger than expected. We suggest this is due to a process involving diffusion of water molecules along crystal boundaries in the recrystallizing ice matrix. Deconvolution techniques were employed for restoring with great confidence the highly attenuated annual δ8O signal in the Holocene. We confirm earlier findings of dramatic temperature changes in Greenland during the last glacial cycle. Abrupt and strong climatic shifts are also found within the Eem/Sangamon Interglaciation, which is normally recorded as a period of warm and stable climate in lower latitudes. The stratigraphic continuity of the Eemian layers is consequently discussed in section 3 of this paper in terms of all pertinent data which we are not able to reconcile.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: GRIP
#	Location: North America>Greenland
#	Country: 
#	Northernmost_Latitude: 72.58
#	Southernmost_Latitude: 72.58
#	Easternmost_Longitude: 37.63
#	Westernmost_Longitude: 37.63
#	Elevation: 3028 m
# --------------------
# Data_Collection
#	Collection_Name: 97GRIP01
#	Earliest_Year: 248763
#	Most_Recent_Year: -39.0
#	Time_Unit: yb_
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,years before ,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
3512.6	-34
3515.8	-35
3519	-34
3522.2	-34
3525.3	-36
3528.8	-35
3532.3	-35
3535.6	-34
3538.8	-34
3542	-34
3545.2	-35
3548.6	-35
3552	-35
3555.4	-35
3558.7	-34
3561.8	-35
3565.1	-34
3568.3	-36
3571.9	-36
3575.6	-36
3579.2	-34
3582.3	-34
3585.5	-35
3588.8	-36
3592.5	-35
3595.9	-35
3599.4	-36
3603.2	-35
3606.5	-34
3609.7	-35
3612.9	-35
3616.3	-35
3619.7	-35
3623.2	-35
3626.5	-34
3629.7	-35
3633.1	-36
3636.8	-35
3640.2	-35
3643.5	-34
3646.7	-36
3650.3	-35
3653.8	-34
3657	-34
3660.2	-35
3663.5	-35
3666.9	-34
3670.1	-36
3673.7	-34
3676.9	-33
3680	-34
3683.2	-35
3686.5	-34
3689.7	-35
3693.2	-34
3696.3	-35
3699.7	-34
3702.9	-33
3706	-34
3709.1	-35
3712.6	-35
3716.1	-34
3719.3	-34
3722.6	-35
3726	-35
3729.5	-36
3733.3	-36
3736.9	-35
3740.2	-34
3743.5	-35
3746.9	-35
3750.4	-35
3753.8	-34
3757.1	-35
3760.5	-35
3763.8	-35
3767.2	-35
3770.7	-34
3773.9	-36
3777.5	-36
3781.1	-34
3784.3	-34
3787.6	-35
3791	-35
3794.6	-36
3798.4	-35
3801.7	-35
3805.3	-35
3808.7	-34
3812	-34
3815.3	-34
3818.7	-34
3821.8	-34
3825.1	-35
3828.7	-35
3832.2	-35
3835.8	-35
3839.3	-34
3842.7	-34
3845.9	-35
3849.3	-35
3852.8	-34
3856.1	-34
3859.3	-36
3863	-36
3866.8	-36
3870.5	-35
3874.1	-35
3877.6	-35
3881.1	-35
3884.6	-34
3887.8	-35
3891.4	-35
3894.9	-35
3898.5	-35
3901.9	-34
3905.1	-35
3908.6	-34
3911.8	-35
3915.2	-35
3918.6	-36
3922.5	-34
3925.8	-35
3929.2	-35
3932.6	-35
3936.2	-32
3939.2	-35
3942.7	-35
3946.2	-34
3949.5	-35
3953.2	-35
3956.6	-36
3960.5	-35
3964	-34
3967.4	-34
3970.7	-34
3974	-34
3977.4	-35
3980.8	-36
3984.6	-35
3988	-35
3991.5	-34
3994.9	-34
3998.1	-36
4001.8	-34
4005.2	-34
4008.6	-35
4012.1	-36
4015.8	-34
4019.1	-35
4022.7	-35
4026.2	-34
4029.5	-35
4033.1	-34
4036.5	-35
4039.9	-34
4043.2	-34
4046.5	-34
4049.9	-35
4053.4	-35
4057	-35
4060.4	-34
4063.8	-36
4067.6	-36
4071.3	-35
4074.9	-34
4078.2	-34
4081.6	-34
4085	-34
4088.3	-35
4091.8	-35
4095.3	-34
4098.6	-34
4101.9	-36
4105.6	-35
4109.1	-34
4112.3	-35
4115.9	-36
4119.9	-34
4123.3	-35
4126.7	-34
4130.1	-35
4133.6	-36
4137.5	-36
4141.3	-35
4144.9	-35
4148.4	-34
4151.8	-35
4155.3	-35
4159	-35
4162.5	-35
4166.2	-35
4169.9	-35
4173.4	-35
4177.1	-35
4180.5	-35
4184.2	-35
4187.7	-36
4191.5	-34
4194.9	-34
4198.2	-36
4201.9	-35
4205.4	-34
4208.7	-35
4212.3	-35
4215.9	-34
4219.2	-36
4223.1	-35
4226.6	-35
4230.1	-35
4233.7	-35
4237.2	-35
4240.8	-35
4244.5	-35
4248.1	-35
4251.7	-34
4255	-34
4258.5	-35
4262	-34
4265.5	-36
4269.6	-35
4273.3	-35
4276.8	-35
4280.3	-36
4284.2	-35
4287.8	-35
4291.5	-36
4295.3	-34
4298.8	-35
4302.3	-35
4305.9	-35
4309.4	-34
4312.9	-35
4316.4	-35
4320	-35
4323.7	-34
4327.2	-34
4330.7	-35
4334.4	-34
4337.8	-35
4341.6	-35
4345.1	-36
4349.2	-35
4352.9	-34
4356.4	-34
4359.9	-36
4363.8	-35
4367.5	-34
4371	-36
4375	-34
4378.3	-34
4381.8	-34
4385.2	-34
4388.6	-33
4392	-35
4395.7	-35
4399.4	-35
4403	-35
4406.7	-36
4410.8	-34
4414.3	-34
4417.6	-35
4421.2	-35
4424.7	-34
4428.2	-34
4431.7	-34
4435.2	-35
4439	-36
4443.1	-35
4446.8	-35
4450.3	-35
4454.1	-36
4458.1	-35
4461.7	-34
4465.1	-35
4468.9	-34
4472.4	-36
4476.3	-35
4480.1	-35
4483.7	-35
4487.3	-35
4491	-35
4494.7	-34
4498.1	-35
4501.8	-35
4505.6	-35
4509.2	-35
4513	-36
4516.9	-34
4520.4	-35
4524	-35
4527.7	-35
4531.5	-35
4535.3	-34
4538.8	-34
4542.2	-35
4546.1	-36
4550	-34
4553.5	-35
4557.1	-35
4560.8	-34
4564.2	-35
4567.9	-35
4571.6	-36
4575.5	-35
4579.3	-35
4583.1	-36
4587.1	-35
4590.9	-35
4594.5	-36
4598.6	-35
4602.3	-35
4605.9	-35
4609.6	-35
4613.3	-35
4616.9	-35
4620.7	-36
4624.8	-37
4629.4	-34
4632.9	-34
4636.4	-35
4640.1	-34
4643.6	-34
4647.2	-35
4650.9	-34
4654.4	-35
4658.1	-35
4661.8	-35
4665.4	-35
4669.3	-35
4673.1	-35
4676.8	-36
4681.1	-35
4684.8	-35
4688.5	-35
4692.2	-34
4695.7	-35
4699.6	-37
4704	-35
4707.8	-36
4711.9	-35
4715.6	-35
4719.4	-36
4723.3	-36
4727.3	-36
4731.3	-35
4735	-35
4738.7	-36
4742.8	-35
4746.7	-34
4750.2	-35
4753.9	-35
4757.7	-35
4761.4	-35
4765.3	-34
4769	-34
4772.5	-35
4776.2	-36
4780.4	-35
4784.1	-35
4788	-35
4791.8	-35
4795.7	-37
4800.1	-35
4803.8	-34
4807.4	-35
4811.2	-35
4815	-34
4818.6	-34
4822.2	-35
4826.1	-35
4830.1	-34
4833.8	-34
4837.4	-35
4841.2	-34
4844.9	-35
4848.6	-35
4852.4	-35
4856.3	-35
4860.1	-35
4863.9	-34
4867.5	-35
4871.2	-35
4875.2	-35
4879	-35
4883	-35
4886.9	-36
4890.9	-35
4894.7	-34
4898.3	-35
4902.2	-34
4905.8	-34
4909.5	-34
4913.1	-35
4916.9	-35
4920.6	-35
4924.6	-35
4928.6	-35
4932.5	-35
4936.4	-34
4940.1	-33
4943.6	-35
4947.3	-35
4951.2	-34
4954.9	-35
4958.8	-35
4962.7	-36
4966.7	-34
4970.3	-36
4974.6	-34
4978.3	-35
4982.2	-34
4985.8	-34
4989.5	-35
4993.4	-35
4997.4	-35
5001.2	-34
5004.9	-34
5008.6	-34
5012.2	-34
5015.9	-34
5019.5	-34
5023.2	-35
5027.3	-36
5031.5	-35
5035.4	-35
5039.2	-35
5043.1	-35
5047.1	-34
5050.7	-34
5054.4	-34
5058.1	-35
5061.9	-35
5065.8	-35
5069.7	-36
5073.8	-36
5077.9	-34
5081.6	-34
5085.3	-35
5089.2	-35
5093.2	-35
5097.2	-35
5101.2	-36
5105.4	-36
5109.8	-34
5113.4	-35
5117.4	-35
5121.3	-34
5124.9	-35
5128.8	-34
5132.4	-34
5136.2	-36
5140.4	-35
5144.4	-34
5148.2	-34
5151.9	-35
5155.8	-35
5159.8	-34
5163.5	-35
5167.3	-35
5171.3	-36
5175.4	-36
5179.6	-35
5183.5	-35
5187.6	-35
5191.5	-35
5195.4	-36
5199.7	-34
5203.4	-34
5207.1	-36
5211.4	-35
5215.3	-35
5219.4	-34
5223.2	-35
5227.2	-34
5231	-35
5235	-36
5239.3	-35
5243.2	-36
5247.4	-35
5251.5	-36
5255.8	-35
5259.9	-34
5263.6	-35
5267.7	-35
5271.6	-36
5276	-35
5280	-35
5284	-35
5288.1	-34
5291.9	-35
5295.9	-35
5299.8	-35
5303.9	-35
5307.9	-34
5311.8	-36
5316.1	-34
5319.8	-34
5323.6	-34
5327.5	-35
5331.6	-36
5336.2	-35
5340.3	-35
5344.2	-35
5348.4	-35
5352.4	-35
5356.6	-35
5360.6	-35
5364.7	-33
5368.3	-33
5372	-35
5376.1	-34
5379.8	-35
5383.8	-35
5387.9	-35
5392	-36
5396.4	-35
5400.5	-35
5404.5	-34
5408.4	-36
5412.8	-35
5416.8	-34
5420.7	-34
5424.6	-35
5428.7	-35
5432.8	-35
5436.9	-35
5440.8	-34
5444.7	-35
5448.7	-35
5452.6	-34
5456.5	-35
5460.5	-36
5464.8	-36
5469.2	-35
5473.2	-34
5477.1	-35
5481.1	-34
5485	-35
5489	-35
5493.2	-35
5497.3	-35
5501.5	-35
5505.7	-34
5509.5	-35
5513.7	-35
5517.9	-35
5521.9	-35
5526	-35
5530	-35
5534.1	-34
5538	-34
5541.9	-33
5545.6	-34
5549.5	-35
5553.5	-36
5557.8	-36
5562.2	-35
5566.4	-35
5570.6	-34
5574.4	-34
5578.4	-34
5582.2	-34
5586.2	-35
5590.4	-35
5594.4	-35
5598.7	-34
5602.6	-35
5606.7	-34
5610.6	-35
5614.9	-34
5618.9	-34
5622.7	-36
5627.1	-35
5631.2	-36
5635.7	-34
5639.5	-34
5643.4	-34
5647.3	-34
5651.3	-34
5655.2	-36
5659.7	-35
5663.8	-35
5668.1	-34
5672.1	-35
5676.2	-34
5680.1	-36
5684.5	-35
5688.5	-35
5692.6	-34
5696.4	-35
5700.8	-36
5705.2	-35
5709.4	-34
5713.4	-35
5717.4	-35
5721.5	-35
5725.6	-35
5729.9	-35
5733.9	-34
5737.9	-35
5742	-34
5745.9	-34
5749.9	-35
5754	-34
5757.9	-34
5761.7	-34
5765.8	-35
5769.9	-37
5775.1	-35
5779.2	-35
5783.4	-36
5787.9	-35
5792.3	-35
5796.4	-36
5800.9	-35
5805.1	-35
5809.2	-35
5813.5	-34
5817.5	-34
5821.5	-34
5825.4	-36
5829.9	-35
5834	-34
5838	-35
5842.3	-35
5846.4	-34
5850.4	-34
5854.3	-34
5858.3	-35
5862.6	-36
5867	-35
5871.1	-34
5875.2	-35
5879.3	-36
5883.8	-34
5887.8	-34
5891.8	-35
5896	-34
5899.9	-36
5904.4	-35
5908.5	-35
5912.9	-35
5917.1	-35
5921.4	-34
5925.4	-34
5929.3	-37
5934.5	-35
5938.9	-35
5943.1	-35
5947.3	-35
5951.8	-35
5956	-35
5960.4	-35
5964.7	-35
5969	-36
5973.6	-36
5978.1	-36
5982.6	-34
5986.7	-35
5991	-35
5995.4	-35
5999.7	-34
6003.7	-34
6007.7	-35
6012.1	-35
6016.4	-36
6021	-35
6025.3	-36
6029.8	-35
6034	-35
6038.3	-34
6042.4	-36
6047	-35
6051.2	-35
6055.5	-35
6059.7	-34
6063.9	-36
6068.4	-34
6072.4	-35
6076.7	-35
6081	-36
6085.6	-35
6089.8	-34
6093.8	-35
6098.2	-36
6102.9	-34
6107.1	-34
6111.2	-35
6115.4	-34
6119.6	-34
6123.7	-35
6127.9	-34
6132	-36
6136.6	-35
6141	-35
6145.4	-36
6150.1	-36
6154.8	-36
6159.3	-35
6163.6	-35
6167.9	-34
6172.1	-36
6176.7	-35
6181	-36
6185.6	-34
6189.7	-35
6194	-34
6198.2	-34
6202.4	-33
6206.4	-35
6210.8	-35
6215	-35
6219.4	-35
6223.8	-35
6228.2	-36
6232.8	-35
6237.2	-35
6241.6	-35
6246	-36
6250.5	-35
6255	-34
6259.1	-34
6263.3	-35
6267.6	-35
6271.9	-36
6276.7	-35
6280.9	-35
6285.2	-35
6289.7	-35
6294	-36
6298.9	-35
6303.1	-36
6307.8	-35
6312.2	-34
6316.4	-35
6320.8	-34
6325	-35
6329.3	-34
6333.6	-35
6338.2	-35
6342.7	-35
6347.3	-35
6351.9	-35
6356.3	-35
6360.6	-34
6364.9	-33
6368.9	-36
6373.8	-35
6378.2	-35
6382.6	-35
6387.1	-36
6391.9	-35
6396.3	-35
6400.8	-35
6405.1	-35
6409.6	-36
6414.3	-35
6418.8	-35
6423.1	-35
6427.6	-34
6431.9	-35
6436.3	-35
6440.7	-35
6445.3	-34
6449.6	-35
6454	-36
6459.1	-35
6463.5	-36
6468.4	-34
6472.6	-34
6477	-35
6481.4	-35
6485.8	-35
6490.2	-35
6494.9	-35
6499.3	-35
6503.8	-34
6508.1	-35
6512.6	-34
6516.9	-35
6521.5	-34
6525.9	-35
6530.4	-35
6534.9	-36
6539.7	-35
6544.1	-35
6548.6	-35
6553	-35
6557.5	-35
6561.9	-35
6566.6	-35
6571.1	-34
6575.5	-35
6579.9	-35
6584.5	-35
6589	-35
6593.5	-35
6598	-34
6602.3	-35
6607	-36
6612	-35
6616.6	-35
6621.1	-34
6625.4	-35
6630.1	-35
6634.6	-35
6639.1	-36
6644	-34
6648.2	-35
6652.7	-35
6657.2	-35
6661.7	-35
6666.2	-35
6670.9	-35
6675.3	-35
6679.8	-34
6684.1	-34
6688.4	-34
6692.7	-34
6697.2	-35
6701.6	-35
6706.3	-35
6710.9	-36
6715.7	-35
6720.3	-34
6724.7	-34
6729.1	-34
6733.4	-34
6737.7	-34
6742.1	-35
6746.8	-35
6751.5	-35
6756	-36
6761.1	-35
6765.6	-34
6770.1	-35
6774.6	-35
6779.3	-35
6784.1	-35
6788.9	-35
6793.5	-35
6798	-35
6802.6	-35
6807.4	-35
6812.2	-35
6816.8	-34
6821.2	-35
6825.7	-36
6830.7	-35
6835.5	-34
6839.9	-34
6844.2	-35
6849.1	-35
6853.7	-34
6858.1	-33
6862.4	-35
6867.1	-35
6872	-35
6876.6	-35
6881.2	-34
6885.7	-34
6890	-34
6894.5	-35
6899.1	-35
6903.8	-36
6908.7	-35
6913.5	-34
6917.9	-35
6922.5	-36
6927.4	-35
6932	-35
6936.8	-35
6941.4	-34
6945.8	-35
6950.4	-35
6955	-34
6959.4	-35
6964.2	-35
6969.1	-35
6973.7	-36
6978.8	-35
6983.3	-35
6988.2	-34
6992.8	-35
6997.4	-34
7002	-34
7006.5	-35
7011.3	-34
7015.9	-35
7020.7	-34
7025.1	-35
7029.9	-35
7034.6	-36
7039.9	-35
7044.6	-34
7049.1	-36
7054.1	-36
7059.2	-36
7064.3	-35
7069.1	-36
7074.3	-34
7078.8	-35
7083.6	-34
7088.1	-33
7092.5	-34
7097.1	-34
7101.7	-35
7106.4	-34
7111	-35
7115.9	-36
7121	-35
7125.8	-35
7130.5	-35
7135.2	-34
7139.8	-33
7144.2	-35
7149.1	-34
7153.8	-35
7158.7	-34
7163.4	-34
7167.9	-35
7172.6	-35
7177.4	-35
7182.2	-34
7186.8	-34
7191.3	-35
7196	-34
7200.6	-35
7205.3	-34
7209.7	-35
7214.5	-34
7219.2	-34
7223.7	-34
7228.3	-34
7232.8	-35
7237.7	-35
7242.7	-35
7247.5	-35
7252.3	-35
7257.3	-35
7262.1	-34
7266.7	-35
7271.5	-34
7276.1	-34
7280.7	-33
7285.2	-35
7290.1	-35
7295	-34
7299.6	-34
7304.2	-35
7309.1	-34
7313.7	-35
7318.7	-35
7323.5	-34
7328.3	-34
7332.9	-34
7337.6	-35
7342.5	-34
7347.1	-34
7351.8	-34
7356.6	-35
7361.5	-35
7366.3	-35
7371.3	-34
7375.9	-35
7380.9	-34
7385.6	-35
7390.6	-34
7395.3	-34
7400	-35
7404.9	-35
7409.8	-35
7414.8	-34
7419.5	-34
7424.1	-35
7429.2	-35
7434	-35
7439	-35
7444	-34
7448.7	-34
7453.4	-35
7458.4	-35
7463.3	-35
7468.1	-35
7472.9	-35
7477.9	-35
7482.9	-34
7487.7	-34
7492.3	-34
7496.9	-35
7501.9	-34
7506.7	-34
7511.5	-34
7516.2	-35
7521.3	-35
7526.4	-35
7531.5	-34
7536.3	-35
7541.1	-35
7546.2	-34
7550.9	-35
7555.8	-36
7561.2	-35
7566.3	-35
7571.2	-35
7576.2	-35
7581.3	-34
7586.1	-35
7591.1	-34
7596	-35
7601	-35
7606.1	-34
7610.8	-35
7615.8	-34
7620.5	-34
7625.3	-34
7630	-34
7634.6	-35
7639.5	-34
7644.3	-35
7649.4	-35
7654.6	-33
7659.2	-35
7664.1	-35
7669	-35
7674	-34
7678.8	-34
7683.6	-35
7688.7	-35
7693.9	-35
7698.9	-36
7704.3	-34
7709	-34
7713.7	-34
7718.5	-35
7723.5	-35
7728.5	-34
7733.4	-35
7738.7	-34
7743.5	-34
7748.2	-34
7753.1	-35
7758.1	-35
7763	-34
7767.8	-35
7772.9	-34
7777.7	-34
7782.7	-36
7788.2	-35
7793.2	-34
7797.9	-35
7803.2	-35
7808.4	-36
7813.8	-34
7818.7	-36
7824.2	-34
7829.2	-34
7834.1	-35
7839.3	-34
7844.1	-35
7849.3	-35
7854.4	-35
7859.5	-34
7864.4	-35
7869.5	-36
7875	-34
7880	-35
7885.1	-34
7889.9	-34
7894.8	-35
7899.9	-34
7904.8	-34
7909.7	-35
7914.9	-34
7919.8	-35
7925	-35
7930.2	-35
7935.3	-35
7940.7	-36
7946.1	-35
7951.2	-35
7956.4	-35
7961.6	-35
7966.9	-36
7972.9	-34
7977.9	-34
7983	-36
7988.8	-36
7994.5	-35
7999.8	-35
8004.9	-34
8009.9	-35
8015	-35
8020.4	-34
8025.4	-35
8030.8	-36
8036.5	-35
8041.9	-36
8047.5	-36
8053.2	-36
8059.1	-36
8064.8	-36
8070.5	-34
8075.4	-34
8080.3	-36
8086.4	-36
8092	-37
8098.2	-36
8103.7	-36
8109.3	-36
8114.9	-35
8120.4	-37
8126.5	-38
8133.8	-36
8139.7	-36
8145.6	-36
8151.3	-36
8157	-34
8162.1	-35
8167.4	-36
8173.5	-35
8178.8	-35
8184	-34
8189.1	-34
8194.2	-35
8199.5	-35
8204.7	-35
8210.2	-36
8215.9	-34
8221	-34
8226.2	-35
8231.4	-35
8236.9	-35
8242.2	-34
8247.3	-35
8252.8	-35
8258.4	-34
8263.6	-35
8269.1	-35
8274.7	-34
8279.7	-34
8284.7	-35
8290.1	-35
8295.4	-35
8300.6	-35
8306.1	-35
8311.7	-35
8317.2	-36
8323	-34
8328.3	-35
8333.6	-35
8338.9	-34
8344	-35
8349.4	-35
8354.7	-36
8360.5	-36
8366.3	-35
8371.6	-35
8377.2	-35
8382.6	-33
8387.5	-34
8392.6	-35
8398	-35
8403.4	-35
8408.9	-36
8414.7	-35
8420	-34
8425.2	-35
8430.6	-35
8436.1	-35
8441.6	-35
8447	-34
8452	-35
8457.5	-36
8463.2	-35
8468.6	-34
8473.7	-35
8479.1	-35
8484.6	-34
8489.8	-36
8495.6	-35
8501	-34
8506	-34
8511.2	-35
8516.6	-36
8522.5	-35
8527.9	-34
8533.2	-36
8539.2	-35
8544.7	-35
8550.3	-34
8555.6	-35
8561.3	-36
8567.5	-35
8572.9	-35
8578.5	-35
8584.3	-35
8589.9	-35
8595.5	-34
8600.8	-34
8606.2	-34
8611.5	-36
8617.6	-36
8623.4	-36
8629.3	-34
8634.5	-34
8639.7	-35
8645.2	-35
8650.9	-34
8656.1	-35
8661.7	-35
8667.3	-34
8672.5	-35
8678.1	-34
8683.5	-35
8689.3	-34
8694.6	-36
8700.7	-35
8706.4	-35
8712.1	-35
8717.6	-35
8723.1	-34
8728.5	-34
8733.6	-34
8739.1	-36
8745.1	-36
8751.1	-35
8757	-34
8762.4	-35
8768	-34
8773.4	-35
8778.9	-36
8784.9	-34
8790.1	-34
8795.4	-35
8801	-34
8806.3	-34
8811.7	-34
8817.1	-35
8822.6	-35
8828.2	-33
8833.4	-34
8838.7	-34
8844.1	-34
8849.6	-34
8855.1	-35
8860.7	-35
8866.3	-33
8871.5	-34
8876.8	-36
8882.8	-34
8888.3	-35
8894.1	-35
8899.7	-34
8905.3	-34
8910.7	-35
8916.4	-36
8922.5	-35
8928.4	-35
8934	-35
8939.7	-35
8945.6	-34
8951.2	-35
8957.1	-34
8962.5	-35
8968.6	-35
8974.2	-34
8979.8	-35
8985.8	-34
8991.2	-35
8997	-35
9002.6	-36
9009.1	-35
9014.7	-34
9020	-34
9025.3	-33
9030.6	-34
9036	-34
9041.6	-35
9047.4	-34
9053	-35
9058.8	-34
9064.3	-34
9069.8	-34
9075.2	-35
9081	-35
9086.8	-34
9092.4	-35
9098.5	-35
9104.2	-35
9109.9	-34
9115.6	-35
9121.5	-35
9127.3	-35
9133.1	-35
9139	-34
9144.6	-36
9150.8	-36
9157.1	-36
9163.7	-35
9169.9	-35
9175.9	-35
9181.8	-35
9187.5	-34
9193.2	-34
9198.8	-35
9204.6	-35
9210.8	-35
9216.7	-33
9222.1	-35
9227.8	-35
9233.6	-35
9239.4	-34
9245.1	-34
9250.7	-36
9257	-35
9263.1	-34
9268.7	-34
9274.2	-34
9279.8	-35
9285.6	-34
9291.3	-34
9296.9	-35
9302.8	-35
9308.6	-34
9314.2	-35
9320.3	-34
9326	-35
9331.9	-35
9337.7	-34
9343.3	-34
9349.1	-34
9354.7	-34
9360.5	-34
9366.2	-36
9372.7	-34
9378.4	-34
9384.2	-33
9389.6	-35
9395.6	-35
9401.5	-35
9407.5	-35
9413.4	-35
9419.5	-34
9425.2	-35
9431.3	-35
9437.6	-36
9444.3	-35
9450.5	-35
9456.5	-34
9462.2	-34
9468.1	-35
9474.2	-34
9479.9	-34
9485.8	-35
9491.7	-35
9497.7	-35
9503.8	-34
9509.6	-35
9515.8	-35
9521.8	-35
9527.8	-35
9533.9	-35
9539.9	-36
9546.3	-35
9552.4	-34
9558.1	-34
9563.8	-34
9569.4	-34
9575.1	-35
9581.1	-35
9587.3	-35
9593.7	-34
9599.5	-34
9605.5	-35
9611.6	-35
9617.6	-35
9623.7	-35
9629.8	-35
9635.9	-35
9642	-35
9648.3	-34
9654.1	-36
9660.7	-35
9666.9	-35
9673.3	-35
9679.4	-35
9685.8	-34
9691.7	-34
9697.4	-35
9703.5	-35
9709.6	-35
9715.7	-35
9722	-35
9728.3	-35
9734.4	-34
9740.2	-35
9746.3	-35
9752.5	-34
9758.4	-34
9764.4	-35
9770.6	-35
9776.9	-35
9782.9	-34
9789	-35
9795.1	-36
9802	-36
9808.7	-35
9814.9	-35
9821	-34
9826.9	-34
9832.8	-34
9838.9	-35
9845.3	-35
9851.7	-35
9858	-34
9863.9	-35
9870.2	-34
9876.3	-35
9882.6	-35
9888.9	-35
9895.2	-35
9901.8	-36
9909	-34
9915	-35
9921.6	-36
9928.5	-35
9934.8	-35
9941.3	-36
9948.2	-35
9954.6	-36
9962	-35
9968	-35
9974	-34
9980	-35
9987	-35
9993	-35
10000	-36
10007	-35
10014	-35
10020	-35
10026	-34
10032	-36
10039	-35
10045	-35
10052	-36
10059	-35
10065	-35
10072	-36
10079	-36
10085	-36
10092	-36
10099	-35
10106	-36
10112	-36
10120	-36
10127	-36
10134	-35
10140	-36
10147	-35
10154	-36
10161	-35
10168	-35
10174	-35
10181	-36
10188	-36
10195	-35
10202	-35
10208	-35
10215	-36
10222	-36
10229	-37
10237	-36
10244	-36
10252	-36
10259	-36
10266	-35
10273	-35
10280	-35
10286	-35
10293	-36
10300	-35
10307	-36
10314	-35
10320	-35
10327	-36
10334	-35
10340	-37
10348	-35
10354	-35
10361	-37
10369	-35
10376	-36
10383	-35
10390	-36
10397	-36
10404	-37
10412	-36
10419	-36
10427	-36
10434	-35
10441	-36
10448	-35
10455	-36
10462	-36
10469	-36
10476	-36
10483	-36
10491	-36
10498	-36
10505	-36
10512	-36
10519	-37
10527	-36
10535	-35
10542	-34
10548	-37
10556	-36
10564	-36
10571	-36
10579	-37
10587	-36
10594	-36
10602	-36
10609	-36
10616	-35
10623	-36
10630	-37
10638	-36
10646	-36
10653	-37
10661	-35
10668	-37
10677	-38
10686	-36
10693	-37
10701	-37
10709	-36
10717	-36
10725	-37
10733	-36
10741	-36
10749	-36
10756	-37
10764	-37
10772	-36
10780	-37
10788	-37
10796	-37
10804	-36
10812	-37
10820	-37
10828	-37
10837	-36
10844	-36
10851	-36
10859	-37
10867	-36
10875	-36
10882	-37
10890	-36
10898	-37
10906	-36
10914	-36
