# James Ross Island Ice Core 1000 Year Deuterium and Melt Data
#----------------------------------------------------------------------- 
#               World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite original reference when using these data, 
# plus the Online Resource and date accessed.
#
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:14201
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/james-ross-island/james-ross-island2013dd.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores 
#--------------------
# Contribution_Date
#	Date: 2013-04-14
#--------------------
# Title
#	Study_Name: James Ross Island Ice Core 1000 Year Deuterium and Melt Data
#--------------------
# Investigators
#	Investigators: Abram, N.J.; Mulvaney, R.; Wolff, E.W.; Triest, J.; Kipfstuhl, S.; Trusel, L.D.; Vimeux, F.; Fleet, L.; Arrowsmith, C. 
#--------------------
# Description_and_Notes
# 	Description: Deutrium (dD) and annual melt percentage and melt width data from the James Ross Island ice core, Antarctic Peninsula, for the last 1000 years. 
# 	Annual averages are winter centred for isotopes, and summer centred for melt. Ages are given for the mid-year point. E.g. melt values assigned 
# 	to 2006 are an average taken from ~July 2005 to ~June 2006. Data are given as annual averages from the top of the core back to 1807 AD. 
# 	Age control back to 1807 is annually-defined based on annual cycles of nss-SO4. Beyond 1807 the age control is derived from the JRI-1 
# 	age scale (Mulvaney et al 2012, Nature), and data are given only as 11-year moving averages owing to the greater annual age uncertainty 
# 	in this portion of the record.
#
# 	Deuterium isotope data can be converted to temperature at this site using a temperature dependence of 6.4 per degC-1 (Abram et al.,2011, JGR)
# 	See also the Supplementary information provided in Mulvaney et al 2012, Nature, for the full Holocene deuterium isotope data for the JRI ice core 
# 	(http://www.nature.com/nature/journal/v489/n7414/full/nature11391.html)
#
# 
#--------------------
# Publication
#	Authors: Nerilie J. Abram, Robert Mulvaney, Eric W. Wolff, Jack Triest, Sepp Kipfstuhl, Luke D. Trusel, Francoise Vimeux, Louise Fleet, and Carol Arrowsmith
#       Published_Date_or_YEAR: 2013-04-14
#	Published_Title: Acceleration of snowmelt in an Antarctic Peninsula ice core during the 20th century
#	Journal_Name: Nature Geoscience 
#	Volume:  
#	Issue:   
#	Pages:   
#	DOI: 10.1038/ngeo1787
#	Abstract: Over the past 50 years, warming of the Antarctic Peninsula has been accompanied by accelerating glacier mass loss and the retreat and collapse of ice shelves. A key driver of ice loss is summer melting; however, it is not usually possible to specifically reconstruct the summer conditions that are critical for determining ice melt in Antarctic. Here we reconstruct changes in ice-melt intensity and mean temperature on the northern Antarctic Peninsula since AD 1000 based on the identification of visible melt layers in the James Ross Island ice core and local mean annual temperature estimates from the deuterium content of the ice. During the past millennium, the coolest conditions and lowest melt occurred from about AD 1410 to 1460, when mean temperature was 1.6C lower than that of 1981-2000. Since the late 1400s, there has been a nearly tenfold increase in melt intensity from 0.5 to 4.9%. The warming has occurred in progressive phases since about AD 1460, but intensification of melt is nonlinear, and has largely occurred since the mid-twentieth century. Summer melting is now at a level that is unprecedented over the past 1,000 years. We conclude that ice on the Antarctic Peninsula is now particularly susceptible to rapid increases in melting and loss in response to relatively small increases in mean temperature.
#
#---------------------
# Funding_Agency 
#	Funding_Agency_Name: Natural Environment Research Council
#	Grant:  
#---------------------
#	Funding_Agency_Name: Australian Research Council 
#	Grant: DP110101161
#-------------------- 
# Site_Information 
#       Site_Name: James Ross Island
#	Location: Continent>Antarctica
#	Country:  
#	Northernmost_Latitude: -64.2017 
# 	Southernmost_Latitude: -64.2017
# 	Easternmost_Longitude: -57.685
# 	Westernmost_Longitude: -57.685
# 	Elevation: 1542 m 
#------------------   
# Data_Collection  
#	Core_Name: 07JRI2013dD 
#	First_Year: 1000
#	Last_Year: 2007
#	Time_Unit: AD
#	Core_Length:    
#	Notes: 
#------------------
# Chronology 
#
# 
# 
#------------------
# Variables
# Data variables follow (have no #)
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	Age (years AD), , , years AD, , , mid-annual range, ,N
##d2HiceVSMOW	delta2H ice, , , per mil VSMOW, , , , , N
##d2HiceVSMOW11	delta2H ice, , , per mil VSMOW, , , 11y moving average, , N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NaN
# JRI deuterium isotope record, Annual mean dD and 11y moving average dD, per mill vSMOW

age_AD	d2HiceVSMOW	d2HiceVSMOW11
1354.5	NAN	-150.96
1353.5	NAN	-151.32
1352.5	NAN	-152.31
1351.5	NAN	-151.67
1350.5	NAN	-151
1349.5	NAN	-149.68
1348.5	NAN	-148.36
1347.5	NAN	-148.77
1346.5	NAN	-147.49
1345.5	NAN	-148.4
1344.5	NAN	-147.69
1343.5	NAN	-149.55
1342.5	NAN	-149.69
1341.5	NAN	-148.66
1340.5	NAN	-148.27
1339.5	NAN	-148.31
1338.5	NAN	-148.65
1337.5	NAN	-149.55
1336.5	NAN	-150.52
1335.5	NAN	-151.37
1334.5	NAN	-153.1
1333.5	NAN	-153.72
1332.5	NAN	-153.37
1331.5	NAN	-152.82
1330.5	NAN	-154.02
1329.5	NAN	-153.79
1328.5	NAN	-154.4
1327.5	NAN	-155.23
1326.5	NAN	-152.62
1325.5	NAN	-151.24
1324.5	NAN	-150.31
1323.5	NAN	-148.62
1322.5	NAN	-146.54
1321.5	NAN	-144.29
1320.5	NAN	-144.69
1319.5	NAN	-144.01
1318.5	NAN	-144.95
1317.5	NAN	-145.68
1316.5	NAN	-144.57
1315.5	NAN	-148.8
1314.5	NAN	-150.11
1313.5	NAN	-150.21
1312.5	NAN	-149.06
1311.5	NAN	-151.1
1310.5	NAN	-152.77
1309.5	NAN	-153.98
1308.5	NAN	-153.96
1307.5	NAN	-154.81
1306.5	NAN	-153.98
1305.5	NAN	-155.95
1304.5	NAN	-154.86
1303.5	NAN	-153.36
1302.5	NAN	-152.6
1301.5	NAN	-154.83
1300.5	NAN	-153.14
1299.5	NAN	-152.18
1298.5	NAN	-149.78
1297.5	NAN	-148.66
1296.5	NAN	-149.02
1295.5	NAN	-149.75
1294.5	NAN	-148.37
1293.5	NAN	-148.02
1292.5	NAN	-149.36
1291.5	NAN	-150.09
1290.5	NAN	-149.06
1289.5	NAN	-150.84
1288.5	NAN	-152.91
1287.5	NAN	-155.76
1286.5	NAN	-157.02
1285.5	NAN	-156.53
1284.5	NAN	-155.22
1283.5	NAN	-153.66
1282.5	NAN	-153.64
1281.5	NAN	-152.59
1280.5	NAN	-151.01
1279.5	NAN	-149.34
1278.5	NAN	-148.95
1277.5	NAN	-148.68
1276.5	NAN	-147.36
1275.5	NAN	-147.39
1274.5	NAN	-147.27
1273.5	NAN	-147.59
1272.5	NAN	-149.45
1271.5	NAN	-149.12
1270.5	NAN	-150.42
1269.5	NAN	-150.63
1268.5	NAN	-152.97
1267.5	NAN	-153.07
1266.5	NAN	-152.69
1265.5	NAN	-152.15
1264.5	NAN	-152.28
1263.5	NAN	-153.15
1262.5	NAN	-153.54
1261.5	NAN	-153.25
1260.5	NAN	-152.49
1259.5	NAN	-150.72
1258.5	NAN	-151.06
1257.5	NAN	-148.58
1256.5	NAN	-147.51
1255.5	NAN	-147.37
1254.5	NAN	-147.14
1253.5	NAN	-147.66
1252.5	NAN	-147.75
1251.5	NAN	-148.21
1250.5	NAN	-148.23
1249.5	NAN	-148.95
1248.5	NAN	-150.01
1247.5	NAN	-149.85
1246.5	NAN	-150.88
1245.5	NAN	-151.94
1244.5	NAN	-151.93
1243.5	NAN	-151.9
1242.5	NAN	-151.63
1241.5	NAN	-150.66
1240.5	NAN	-151.29
1239.5	NAN	-151.4
1238.5	NAN	-152.38
1237.5	NAN	-151.35
1236.5	NAN	-152.62
1235.5	NAN	-153.18
1234.5	NAN	-153.07
1233.5	NAN	-153.33
1232.5	NAN	-155.16
1231.5	NAN	-154.78
1230.5	NAN	-154.97
1229.5	NAN	-153.67
1228.5	NAN	-153.04
1227.5	NAN	-152.24
1226.5	NAN	-152.68
1225.5	NAN	-152.36
1224.5	NAN	-153.42
1223.5	NAN	-154.89
1222.5	NAN	-154.45
1221.5	NAN	-153.17
1220.5	NAN	-152.41
1219.5	NAN	-151.87
1218.5	NAN	-152.52
1217.5	NAN	-152.98
1216.5	NAN	-152.16
1215.5	NAN	-153.02
1214.5	NAN	-153.2
1213.5	NAN	-151.59
1212.5	NAN	-149.89
1211.5	NAN	-151.26
1210.5	NAN	-150.95
1209.5	NAN	-151.64
1208.5	NAN	-152.08
1207.5	NAN	-153.38
1206.5	NAN	-154.56
1205.5	NAN	-154.42
1204.5	NAN	-153.75
1203.5	NAN	-153.67
1202.5	NAN	-154.66
1201.5	NAN	-155.75
1200.5	NAN	-154.67
1199.5	NAN	-155.16
1198.5	NAN	-155.27
1197.5	NAN	-155.59
1196.5	NAN	-154.88
1195.5	NAN	-155.67
1194.5	NAN	-156.64
1193.5	NAN	-156.93
1192.5	NAN	-156.76
1191.5	NAN	-156.17
1190.5	NAN	-154.99
1189.5	NAN	-154.53
1188.5	NAN	-154.76
1187.5	NAN	-155.82
1186.5	NAN	-155.79
1185.5	NAN	-155.06
1184.5	NAN	-153.96
1183.5	NAN	-153.55
1182.5	NAN	-153.24
1181.5	NAN	-153.56
1180.5	NAN	-154.14
1179.5	NAN	-154.27
1178.5	NAN	-154.48
1177.5	NAN	-153.93
1176.5	NAN	-152.56
1175.5	NAN	-151.61
1174.5	NAN	-151.98
1173.5	NAN	-151.75
1172.5	NAN	-151.47
1171.5	NAN	-151.73
1170.5	NAN	-151.07
1169.5	NAN	-150.83
1168.5	NAN	-151.02
1167.5	NAN	-150.97
1166.5	NAN	-151.47
1165.5	NAN	-151.71
1164.5	NAN	-152.99
1163.5	NAN	-153.41
1162.5	NAN	-152.78
1161.5	NAN	-154.35
1160.5	NAN	-154.56
1159.5	NAN	-155.56
1158.5	NAN	-155.41
1157.5	NAN	-155.36
1156.5	NAN	-155.16
1155.5	NAN	-156.23
1154.5	NAN	-156.33
1153.5	NAN	-155.38
1152.5	NAN	-153.4
1151.5	NAN	-155.2
1150.5	NAN	-153.88
1149.5	NAN	-153.63
1148.5	NAN	-152.96
1147.5	NAN	-152.44
1146.5	NAN	-152.48
1145.5	NAN	-151.11
1144.5	NAN	-149.21
1143.5	NAN	-148.2
1142.5	NAN	-148.35
1141.5	NAN	-149.11
1140.5	NAN	-148.48
1139.5	NAN	-149.08
1138.5	NAN	-149.76
1137.5	NAN	-150.53
1136.5	NAN	-151.01
1135.5	NAN	-149.9
1134.5	NAN	-151.78
1133.5	NAN	-151.32
1132.5	NAN	-151.48
1131.5	NAN	-151.42
1130.5	NAN	-152.14
1129.5	NAN	-151.71
1128.5	NAN	-150.85
1127.5	NAN	-149.9
1126.5	NAN	-148.46
1125.5	NAN	-147.6
1124.5	NAN	-148.94
1123.5	NAN	-148.12
1122.5	NAN	-148.94
1121.5	NAN	-149.87
1120.5	NAN	-147.82
1119.5	NAN	-147.33
1118.5	NAN	-148.13
1117.5	NAN	-150.34
1116.5	NAN	-150.12
1115.5	NAN	-150.62
1114.5	NAN	-152.94
1113.5	NAN	-152.62
1112.5	NAN	-153.65
1111.5	NAN	-154.66
1110.5	NAN	-155.72
1109.5	NAN	-156.74
1108.5	NAN	-157.55
1107.5	NAN	-154.79
1106.5	NAN	-151.08
1105.5	NAN	-151.19
1104.5	NAN	-150.67
1103.5	NAN	-149.77
1102.5	NAN	-150.12
1101.5	NAN	-149.69
1100.5	NAN	-148.5
1099.5	NAN	-148.44
1098.5	NAN	-149.97
1097.5	NAN	-148.75
1096.5	NAN	-149.08
1095.5	NAN	-150.37
1094.5	NAN	-150.31
1093.5	NAN	-150.81
1092.5	NAN	-150.59
1091.5	NAN	-150.59
1090.5	NAN	-152.16
1089.5	NAN	-151.67
1088.5	NAN	-150.44
1087.5	NAN	-149.08
1086.5	NAN	-148.67
1085.5	NAN	-148.89
1084.5	NAN	-149.22
1083.5	NAN	-147.93
1082.5	NAN	-146.59
1081.5	NAN	-145.38
1080.5	NAN	-146.6
1079.5	NAN	-144.54
1078.5	NAN	-145.79
1077.5	NAN	-146.92
1076.5	NAN	-148.8
1075.5	NAN	-151.22
1074.5	NAN	-152.37
1073.5	NAN	-152.51
1072.5	NAN	-155.66
1071.5	NAN	-156.12
1070.5	NAN	-157.64
1069.5	NAN	-156.7
1068.5	NAN	-156.91
1067.5	NAN	-157.68
1066.5	NAN	-157.03
1065.5	NAN	-157.6
1064.5	NAN	-156.74
1063.5	NAN	-156.29
1062.5	NAN	-156.61
1061.5	NAN	-154.05
1060.5	NAN	-154.55
1059.5	NAN	-154.39
1058.5	NAN	-154.93
1057.5	NAN	-154.83
1056.5	NAN	-154.57
1055.5	NAN	-154.57
1054.5	NAN	-153.1
1053.5	NAN	-151.17
1052.5	NAN	-150.12
1051.5	NAN	-150.12
1050.5	NAN	-151.15
1049.5	NAN	-152.33
1048.5	NAN	-151.79
1047.5	NAN	-151.79
1046.5	NAN	-151.81
1045.5	NAN	-150.58
1044.5	NAN	-150.58
1043.5	NAN	-149.6
1042.5	NAN	-152.63
1041.5	NAN	-153.83
1040.5	NAN	-153.53
1039.5	NAN	-154.33
1038.5	NAN	-155.31
1037.5	NAN	-156.24
1036.5	NAN	-156.04
1035.5	NAN	-154.12
1034.5	NAN	-154.2
1033.5	NAN	-154.46
1032.5	NAN	-155.09
1031.5	NAN	-153.42
1030.5	NAN	-153.66
1029.5	NAN	-154.38
1028.5	NAN	-153.91
1027.5	NAN	-153.59
1026.5	NAN	-153.11
1025.5	NAN	-152.89
1024.5	NAN	-152.79
1023.5	NAN	-152.79
1022.5	NAN	-153.01
1021.5	NAN	-153.76
1020.5	NAN	-151.68
1019.5	NAN	-150.72
1018.5	NAN	-149.8
1017.5	NAN	-148.4
1016.5	NAN	-146.54
1015.5	NAN	-145.21
1014.5	NAN	-145.86
1013.5	NAN	-146.41
1012.5	NAN	-146.05
1011.5	NAN	-144.97
1010.5	NAN	-144.97
1009.5	NAN	-147.26
1008.5	NAN	-147.4
1007.5	NAN	-147.4
1006.5	NAN	-147.4
1005.5	NAN	-147.93
1004.5	NAN	-149.01
1003.5	NAN	-148.77
1002.5	NAN	-148.77
1001.5	NAN	-148.48
1000.5	NAN	-147.99
